timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-05-01 05:15:00,0.0,0.288,0.0,0.259793105980727,0.288,0.15,0.288,0.0,0.010799999999999999,0.0
2025-05-01 05:30:00,0.0,0.312,0.0,0.259793105980727,0.312,0.15,0.312,0.0,0.0117,0.0
2025-05-01 05:45:00,0.12175,0.32,0.0,0.259793105980727,0.19825,0.15,0.19825,0.0,0.007434375,0.0
2025-05-01 06:00:00,0.12175,0.312,0.0,0.259793105980727,0.19025,0.15,0.19025,0.0,0.007134375,0.0
2025-05-01 06:15:00,0.12175,0.2,0.013340876229413132,0.2601099517911756,0.09159087622941314,0.15,0.09159087622941314,0.0,0.003466342439647849,3.168458104485619e-05
2025-05-01 06:30:00,0.12175,0.192,0.027476904022169037,0.2607625282617021,0.09772690402216905,0.15,0.09772690402216905,0.0,0.0037300165478839904,6.525764705265145e-05
2025-05-01 06:45:00,1.5495,0.204,1.3872744275115805,0.2937102959151021,0.041774427511580337,0.15,0.041774427511580337,0.0,0.004861317797024266,0.0032947767653400033
2025-05-01 07:00:00,1.5495,0.2,1.3943424414079608,0.32682592889854123,0.044842441407960676,0.15,0.044842441407960676,0.0,0.004993154851142432,0.003311563298343907
2025-05-01 07:15:00,1.5495,0.192,1.4084784692007166,0.3602772925420582,0.05097846920071647,0.15,0.05097846920071647,0.0,0.0052568289593785695,0.003345136364351702
2025-05-01 07:30:00,1.5495,0.168,1.4508865525789842,0.3947358481658091,0.06938655257898407,0.15,0.06938655257898407,0.0,0.00604785128408699,0.0034458555623750877
2025-05-01 07:45:00,1.74775,0.204,1.7127564674397873,0.43541381426750403,0.1690064674397873,0.15,0.1690064674397873,0.0,0.01040553913916152,0.004067796610169495
2025-05-01 08:00:00,1.74775,0.204,1.7127564674397837,0.47609178036919897,0.16900646743978376,0.15,0.16900646743978376,0.0,0.010405539139161377,0.004067796610169486
2025-05-01 08:15:00,1.74775,0.204,1.712756467439786,0.5167697464708938,0.16900646743978598,0.15,0.16900646743978598,0.0,0.010405539139161465,0.004067796610169492
2025-05-01 08:30:00,1.74775,0.18,1.7127564674397873,0.5574477125725888,0.1450064674397873,0.15,0.1450064674397873,0.0,0.00950553913916152,0.004067796610169495
2025-05-01 08:45:00,2.112,0.196,1.8244310870025586,0.6007779508888996,-0.09156891299744152,0.15,0.0,0.09156891299744152,0.0031884124191630574,0.004333023831631077
2025-05-01 09:00:00,2.112,0.196,0.0,0.6007779508888996,-1.9160000000000001,0.15,0.0,1.9160000000000001,-0.023950000000000003,0.0
2025-05-01 09:15:00,2.112,0.192,0.0,0.6007779508888996,-1.9200000000000002,0.15,0.0,1.9200000000000002,-0.024000000000000004,0.0
2025-05-01 09:30:00,2.112,0.164,0.0,0.6007779508888996,-1.9480000000000002,0.15,0.0,1.9480000000000002,-0.024350000000000004,0.0
2025-05-01 09:45:00,1.5365,0.332,0.0,0.6007779508888996,-1.2045,0.15,0.0,1.2045,-0.01505625,0.0
2025-05-01 10:00:00,1.5365,0.592,0.0,0.6007779508888996,-0.9445,0.15,0.0,0.9445,-0.01180625,0.0
2025-05-01 10:15:00,1.5365,0.504,0.0,0.6007779508888996,-1.0325,0.15,0.0,1.0325,-0.012906250000000001,0.0
2025-05-01 10:30:00,1.5365,0.508,0.0,0.6007779508888996,-1.0285,0.15,0.0,1.0285,-0.01285625,0.0
2025-05-01 10:45:00,2.3635,0.5,0.0,0.6007779508888996,-1.8635000000000002,0.15,0.0,1.8635000000000002,-0.023293750000000002,0.0
2025-05-01 11:00:00,2.3635,0.484,0.0,0.6007779508888996,-1.8795000000000002,0.15,0.0,1.8795000000000002,-0.023493750000000004,0.0
2025-05-01 11:15:00,2.3635,0.448,0.0,0.6007779508888996,-1.9155000000000002,0.15,0.0,1.9155000000000002,-0.023943750000000003,0.0
2025-05-01 11:30:00,2.3635,0.404,0.0,0.6007779508888996,-1.9595000000000002,0.15,0.0,1.9595000000000002,-0.024493750000000005,0.0
2025-05-01 11:45:00,2.94875,0.436,0.0,0.6007779508888996,-2.51275,0.15,0.0,2.51275,-0.031409375,0.0
2025-05-01 12:00:00,2.94875,0.44,0.0,0.6007779508888996,-2.50875,0.15,0.0,2.50875,-0.031359375,0.0
2025-05-01 12:15:00,2.94875,0.572,0.0,0.6007779508888996,-2.37675,0.15,0.0,2.37675,-0.029709375,0.0
2025-05-01 12:30:00,2.94875,0.548,0.0,0.6007779508888996,-2.40075,0.15,0.0,2.40075,-0.030009375,0.0
2025-05-01 12:45:00,1.45325,0.684,0.0,0.6007779508888996,-0.7692499999999999,0.15,0.0,0.7692499999999999,-0.009615625,0.0
2025-05-01 13:00:00,1.45325,1.268,0.0,0.6007779508888996,-0.18524999999999991,0.15,0.0,0.18524999999999991,-0.002315624999999999,0.0
2025-05-01 13:15:00,1.45325,2.456,-0.5152542372881359,0.5872186288550013,0.4874957627118641,0.15,0.4874957627118641,0.0,0.019637023305084735,0.0013559322033898315
2025-05-01 13:30:00,1.45325,0.32,0.0,0.5872186288550013,-1.1332499999999999,0.15,0.0,1.1332499999999999,-0.014165625,0.0
2025-05-01 13:45:00,0.9665,0.452,0.0,0.5872186288550013,-0.5145,0.15,0.0,0.5145,-0.0064312499999999995,0.0
2025-05-01 14:00:00,0.9665,0.608,0.0,0.5872186288550013,-0.35850000000000004,0.15,0.0,0.35850000000000004,-0.004481250000000001,0.0
2025-05-01 14:15:00,0.9665,0.456,0.0,0.5872186288550013,-0.5105,0.15,0.0,0.5105,-0.00638125,0.0
2025-05-01 14:30:00,0.9665,0.392,0.0,0.5872186288550013,-0.5745,0.15,0.0,0.5745,-0.00718125,0.0
2025-05-01 14:45:00,1.60775,0.46,0.0,0.5872186288550013,-1.14775,0.15,0.0,1.14775,-0.014346875000000002,0.0
2025-05-01 15:00:00,1.60775,0.532,0.0,0.5872186288550013,-1.07575,0.15,0.0,1.07575,-0.013446875,0.0
2025-05-01 15:15:00,1.60775,0.528,0.0,0.5872186288550013,-1.07975,0.15,0.0,1.07975,-0.013496875,0.0
2025-05-01 15:30:00,1.60775,0.596,0.0,0.5872186288550013,-1.0117500000000001,0.15,0.0,1.0117500000000001,-0.012646875000000002,0.0
2025-05-01 15:45:00,0.599,0.48,-0.10410867881242265,0.5844789267809902,-0.22310867881242263,0.15,0.0,0.22310867881242263,-0.0025148882777541706,0.0002739702074011123
2025-05-01 16:00:00,0.599,0.412,0.0,0.5844789267809902,-0.187,0.15,0.0,0.187,-0.0023375,0.0
2025-05-01 16:15:00,0.599,0.468,-0.08497203118797944,0.582242820697096,-0.2159720311879794,0.15,0.0,0.2159720311879794,-0.002476039781460323,0.0002236106083894196
2025-05-01 16:30:00,0.599,0.464,-0.07859314864649833,0.5801745799432407,-0.21359314864649828,0.15,0.0,0.21359314864649828,-0.0024630902826957065,0.00020682407538552192
2025-05-01 16:45:00,0.54925,0.448,-0.13241497009024505,0.5766899754671817,-0.23366497009024506,0.15,0.0,0.23366497009024506,-0.002572351678522155,0.00034846044760590805
2025-05-01 17:00:00,0.54925,0.456,-0.14517273517320725,0.5728696403310447,-0.23842273517320725,0.15,0.0,0.23842273517320725,-0.0025982506760513875,0.0003820335136137033
2025-05-01 17:15:00,0.54925,0.456,-0.14517273517320725,0.5690493051949076,-0.23842273517320725,0.15,0.0,0.23842273517320725,-0.0025982506760513875,0.0003820335136137033
2025-05-01 17:30:00,0.54925,0.432,-0.10689943992432063,0.5662361620390045,-0.22414943992432065,0.15,0.0,0.22414943992432065,-0.002520553683463691,0.00028131431559031745
2025-05-01 17:45:00,0.1495,0.368,-0.5152542372881359,0.5526768400051061,-0.2967542372881359,0.15,0.0,0.2967542372881359,-0.0023534957627118673,0.0013559322033898315
2025-05-01 18:00:00,0.1495,0.444,0.0,0.5526768400051061,0.2945,0.15,0.2945,0.0,0.01104375,0.0
2025-05-01 18:15:00,0.1495,0.436,0.0,0.5526768400051061,0.2865,0.15,0.2865,0.0,0.010743749999999998,0.0
2025-05-01 18:30:00,0.1495,0.388,0.0,0.5526768400051061,0.23850000000000002,0.15,0.23850000000000002,0.0,0.00894375,0.0
2025-05-01 18:45:00,0.01275,0.336,0.0,0.5526768400051061,0.32325000000000004,0.15,0.32325000000000004,0.0,0.012121875,0.0
2025-05-01 19:00:00,0.01275,0.432,-0.12925210749676064,0.5492754687551914,0.2899978925032394,0.15,0.2899978925032394,0.0,0.01121505809386295,0.00034013712499147535
2025-05-01 19:15:00,0.01275,0.576,-0.35889187899008007,0.5398309456238735,0.20435812100991985,0.15,0.20435812100991985,0.0,0.008607881851003783,0.0009444523131317897
2025-05-01 19:30:00,0.01275,0.512,-0.25682975832638266,0.5330722677731792,0.24242024167361736,0.15,0.24242024167361736,0.0,0.00976662684783008,0.0006758677850694281
2025-05-01 19:45:00,0.0,0.512,-0.2771624464273536,0.5257785191829857,0.2348375535726464,0.15,0.2348375535726464,0.0,0.009535783117993591,0.0007293748590193516
2025-05-01 20:00:00,0.0,0.456,-0.18785809084661825,0.5208348852133379,0.26814190915338176,0.15,0.26814190915338176,0.0,0.010549684990216602,0.0004943633969647849
2025-05-01 20:15:00,0.0,0.516,-0.2835413289688347,0.5133732712931054,0.2324586710311653,0.15,0.2324586710311653,0.0,0.009463361555691947,0.0007461613920232493
2025-05-01 20:30:00,0.0,0.572,-0.3728456845495699,0.5035615427523272,0.19915431545043005,0.15,0.19915431545043005,0.0,0.008449459683468942,0.0009811728540778156
2025-05-01 20:45:00,0.0,0.56,-0.35370903692512684,0.494253410201666,0.2062909630748732,0.15,0.2062909630748732,0.0,0.008666724370373868,0.0009308132550661233
2025-05-01 21:00:00,0.0,1.788,-1.5457627118644037,0.4535754440999712,0.2422372881355963,0.15,0.2422372881355963,0.0,0.013151694915254347,0.004067796610169484
2025-05-01 21:15:00,0.0,0.664,-0.5152542372881359,0.44001612206607293,0.14874576271186413,0.15,0.14874576271186413,0.0,0.006933898305084736,0.0013559322033898315
2025-05-01 21:30:00,0.0,0.9,-0.5152542372881359,0.4264568000321747,0.3847457627118641,0.15,0.3847457627118641,0.0,0.015783898305084733,0.0013559322033898315
2025-05-01 21:45:00,0.0,0.772,-0.5152542372881359,0.4128974779982764,0.2567457627118641,0.15,0.2567457627118641,0.0,0.010983898305084736,0.0013559322033898315
2025-05-01 22:00:00,0.0,0.6,-0.41749786233993774,0.4019106921472254,0.18250213766006224,0.15,0.18250213766006224,0.0,0.007942508747357434,0.0010986785851050994
2025-05-01 22:15:00,0.0,0.644,-0.4876655702962298,0.3890773876657457,0.1563344297037702,0.15,0.1563344297037702,0.0,0.007145871562039356,0.0012833304481479732
2025-05-01 22:30:00,0.0,0.568,-0.36646680200808884,0.3794335244550065,0.2015331979919111,0.15,0.2015331979919111,0.0,0.008521881245770585,0.000964386321073918
2025-05-01 22:45:00,0.0,0.532,-0.3090568591347591,0.3713004492146181,0.22294314086524092,0.15,0.22294314086524092,0.0,0.009173675306485373,0.0008133075240388398
2025-05-01 23:00:00,0.0,0.844,-0.5152542372881358,0.35774112718071976,0.3287457627118642,0.15,0.3287457627118642,0.0,0.013683898305084739,0.001355932203389831
2025-05-01 23:15:00,0.0,0.668,-0.5152542372881358,0.34418180514682145,0.15274576271186424,0.15,0.15274576271186424,0.0,0.0070838983050847395,0.001355932203389831
2025-05-01 23:30:00,0.0,0.484,-0.23251026863698585,0.3380631138669008,0.2514897313630141,0.15,0.2514897313630141,0.0,0.010042734054105096,0.000611869127992068
2025-05-01 23:45:00,0.0,0.472,-0.21337362101254254,0.33244801857709705,0.25862637898745744,0.15,0.25862637898745744,0.0,0.010259998741010029,0.0005615095289803751
