timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-03-01 12:00:00,3.21575,0.3,0.0,0.9,-2.91575,0.18,0.0,2.91575,-0.036446875000000004,0.0
2025-03-01 12:15:00,3.21575,0.744,0.0,0.9,-2.47175,0.18,0.0,2.47175,-0.030896875000000004,0.0
2025-03-01 12:30:00,3.21575,1.18,0.0,0.9,-2.03575,0.18,0.0,2.03575,-0.025446875000000004,0.0
2025-03-01 12:45:00,3.344,1.576,0.0,0.9,-1.7679999999999998,0.18,0.0,1.7679999999999998,-0.022099999999999998,0.0
2025-03-01 13:00:00,3.344,2.448,0.0,0.9,-0.8959999999999999,0.18,0.0,0.8959999999999999,-0.0112,0.0
2025-03-01 13:15:00,3.344,1.62,0.0,0.9,-1.7239999999999998,0.18,0.0,1.7239999999999998,-0.02155,0.0
2025-03-01 13:30:00,3.344,1.248,0.0,0.9,-2.096,0.18,0.0,2.096,-0.0262,0.0
2025-03-01 13:45:00,3.34325,1.844,0.0,0.9,-1.4992499999999997,0.18,0.0,1.4992499999999997,-0.018740624999999997,0.0
2025-03-01 14:00:00,3.34325,1.516,0.0,0.9,-1.8272499999999998,0.1,0.0,1.8272499999999998,-0.022840625,0.0
2025-03-01 14:15:00,3.34325,1.24,0.0,0.9,-2.10325,0.1,0.0,2.10325,-0.026290625,0.0
2025-03-01 14:30:00,3.34325,1.52,0.0,0.9,-1.8232499999999998,0.1,0.0,1.8232499999999998,-0.022790625,0.0
2025-03-01 14:45:00,3.10125,1.12,0.0,0.9,-1.9812499999999997,0.1,0.0,1.9812499999999997,-0.024765625,0.0
2025-03-01 15:00:00,3.10125,0.924,0.0,0.9,-2.17725,0.1,0.0,2.17725,-0.027215625,0.0
2025-03-01 15:15:00,3.10125,0.864,0.0,0.9,-2.23725,0.1,0.0,2.23725,-0.027965625,0.0
2025-03-01 15:30:00,3.10125,0.712,0.0,0.9,-2.3892499999999997,0.1,0.0,2.3892499999999997,-0.029865624999999996,0.0
2025-03-01 15:45:00,2.9535,0.872,0.0,0.9,-2.0815,0.1,0.0,2.0815,-0.026018750000000004,0.0
2025-03-01 16:00:00,2.9535,1.04,0.0,0.9,-1.9135,0.1,0.0,1.9135,-0.023918750000000003,0.0
2025-03-01 16:15:00,2.9535,1.048,0.0,0.9,-1.9055,0.1,0.0,1.9055,-0.02381875,0.0
2025-03-01 16:30:00,2.9535,0.82,0.0,0.9,-2.1335,0.1,0.0,2.1335,-0.026668750000000005,0.0
2025-03-01 16:45:00,2.04475,0.392,0.0,0.9,-1.6527500000000002,0.1,0.0,1.6527500000000002,-0.020659375000000004,0.0
2025-03-01 17:00:00,2.04475,0.356,0.0,0.9,-1.6887500000000002,0.1,0.0,1.6887500000000002,-0.021109375000000003,0.0
2025-03-01 17:15:00,2.04475,0.492,0.0,0.9,-1.55275,0.1,0.0,1.55275,-0.019409375000000003,0.0
2025-03-01 17:30:00,2.04475,0.48,0.0,0.9,-1.56475,0.1,0.0,1.56475,-0.019559375000000004,0.0
2025-03-01 17:45:00,0.2905,0.616,-0.5698468403723118,0.8850040305165182,-0.2443468403723118,0.1,0.0,0.2443468403723118,-0.0015547385563057085,0.0014995969483481892
2025-03-01 18:00:00,0.2905,0.74,-0.5152542372881359,0.8714447084826199,-0.0657542372881359,0.1,0.0,0.0657542372881359,0.0005340042372881328,0.0013559322033898315
2025-03-01 18:15:00,0.2905,0.544,-0.3556758590420837,0.8620848174551966,-0.10217585904208365,0.1,0.0,0.10217585904208365,-0.0003412091352837201,0.0009359891027423256
2025-03-01 18:30:00,0.2905,0.612,-0.4641168622472595,0.8498712158171109,-0.1426168622472595,0.1,0.0,0.1426168622472595,-0.0005613506142821661,0.0012213601638085777
2025-03-01 18:45:00,0.0,0.676,-0.5152542372881346,0.8363118937832127,0.16074576271186547,0.1,0.16074576271186547,0.0,0.0053745762711864655,0.001355932203389828
2025-03-01 19:00:00,0.0,0.708,-0.5652221505297377,0.8214376266640091,0.14277784947026229,0.1,0.14277784947026229,0.0,0.0050568729486769205,0.0014874267119203625
2025-03-01 19:15:00,0.0,0.684,-0.5269488552808512,0.8075705515250393,0.15705114471914883,0.1,0.15705114471914883,0.0,0.005312986131875698,0.001386707513896977
2025-03-01 19:30:00,0.0,0.648,-0.5152542372881359,0.794011229491141,0.1327457627118641,0.1,0.1327457627118641,0.0,0.004674576271186434,0.0013559322033898315
2025-03-01 19:45:00,0.0,0.7,-0.5524643854467755,0.7794726930320153,0.1475356145532245,0.1,0.1475356145532245,0.0,0.00514224400974318,0.001453853645912567
2025-03-01 20:00:00,0.0,0.876,-0.8331352172719443,0.7575480820511747,0.04286478272805572,0.18,0.04286478272805572,0.0,0.004121376320846571,0.002192461098084064
2025-03-01 20:15:00,0.0,1.696,-1.5457627118644077,0.7168701159494798,0.15023728813559223,0.18,0.15023728813559223,0.0,0.010828474576271143,0.004067796610169494
2025-03-01 20:30:00,0.0,2.932,-2.5762711864406773,0.6490735057799883,0.3557288135593226,0.18,0.3557288135593226,0.0,0.022787457627118667,0.0067796610169491515
2025-03-01 20:45:00,0.0,2.304,-2.0798878100044225,0.5943396160430299,0.22411218999557736,0.18,0.22411218999557736,0.0,0.015558437523496829,0.005473388973695849
2025-03-01 21:00:00,0.0,2.46,-2.3286642291221877,0.5330589784345512,0.13133577087781223,0.18,0.13133577087781223,0.0,0.012038173450349413,0.006128063760847863
2025-03-01 21:15:00,0.0,2.348,-2.150055517960716,0.476478570067164,0.19794448203928372,0.18,0.19794448203928372,0.0,0.014565542528506493,0.005658040836738727
2025-03-01 21:30:00,0.0,1.804,-1.5457627118644046,0.43580060396546905,0.25823728813559543,0.18,0.25823728813559543,0.0,0.01568847457627128,0.004067796610169486
2025-03-01 21:45:00,0.0,1.928,-1.5457627118644077,0.3951226378637741,0.3822372881355922,0.18,0.3822372881355922,0.0,0.02126847457627114,0.004067796610169494
2025-03-01 22:00:00,0.0,2.02,-1.6269871495592674,0.3523071865595829,0.39301285044073264,0.1,0.39301285044073264,0.0,0.01410686639143744,0.004281545130419125
2025-03-01 22:15:00,0.0,1.808,-1.5457627118644077,0.31162922045788793,0.26223728813559233,0.1,0.26223728813559233,0.0,0.010623728813559302,0.004067796610169494
2025-03-01 22:30:00,0.0,1.72,-1.5457627118644055,0.27095125435619305,0.17423728813559447,0.1,0.17423728813559447,0.0,0.00842372881355935,0.004067796610169488
2025-03-01 22:45:00,0.0,1.136,-0.7325083451800796,0.2516747189567173,0.40349165481992033,0.1,0.40349165481992033,0.0,0.012014944910445587,0.0019276535399475778
2025-03-01 23:00:00,0.0,0.812,-0.515254237288135,0.23811539692281897,0.29674576271186504,0.1,0.29674576271186504,0.0,0.008774576271186454,0.001355932203389829
2025-03-01 23:15:00,0.0,0.78,-0.5152542372881357,0.22455607488892065,0.26474576271186434,0.1,0.26474576271186434,0.0,0.007974576271186438,0.0013559322033898308
2025-03-01 23:30:00,0.0,1.276,-0.9557692341319183,0.19940425293808067,0.32023076586808175,0.1,0.32023076586808175,0.0,0.01052095134178604,0.0025151821950839953
2025-03-01 23:45:00,0.0,1.484,-1.2874711262889342,0.165523433825214,0.19652887371106575,0.1,0.19652887371106575,0.0,0.008301303754063313,0.0033880819112866688
2025-03-02 00:00:00,0.0,1.2,-0.8345704658437775,0.14356105314511458,0.3654295341562225,0.1,0.3654295341562225,0.0,0.011331976421915503,0.0021962380680099407
2025-03-02 00:15:00,0.0,0.788,-0.5152542372881359,0.13000173111121627,0.2727457627118641,0.1,0.2727457627118641,0.0,0.008174576271186436,0.0013559322033898315
2025-03-02 00:30:00,0.0,0.884,-0.515254237288135,0.11644240907731798,0.368745762711865,0.1,0.368745762711865,0.0,0.010574576271186454,0.001355932203389829
2025-03-02 00:45:00,0.0,0.712,-0.5152542372881356,0.10288308704341967,0.1967457627118644,0.1,0.1967457627118644,0.0,0.006274576271186441,0.0013559322033898306
2025-03-02 01:00:00,0.0,0.7,-0.1095573076499472,0.1,0.5904426923500528,0.1,0.5904426923500528,0.0,0.015049376013093285,0.00028830870434196635
2025-03-02 01:15:00,0.0,0.672,0.0,0.1,0.672,0.1,0.672,0.0,0.016800000000000002,0.0
2025-03-02 01:30:00,0.0,0.636,0.0,0.1,0.636,0.1,0.636,0.0,0.0159,0.0
2025-03-02 01:45:00,0.0,0.54,0.0,0.1,0.54,0.1,0.54,0.0,0.013500000000000002,0.0
2025-03-02 02:00:00,0.0,0.544,0.0,0.1,0.544,0.1,0.544,0.0,0.013600000000000001,0.0
2025-03-02 02:15:00,0.0,0.588,0.0,0.1,0.588,0.1,0.588,0.0,0.0147,0.0
2025-03-02 02:30:00,0.0,0.572,0.0,0.1,0.572,0.1,0.572,0.0,0.0143,0.0
2025-03-02 02:45:00,0.0,0.564,0.0,0.1,0.564,0.1,0.564,0.0,0.0141,0.0
2025-03-02 03:00:00,0.0,0.52,0.0,0.1,0.52,0.1,0.52,0.0,0.013000000000000001,0.0
2025-03-02 03:15:00,0.0,0.484,0.0,0.1,0.484,0.1,0.484,0.0,0.0121,0.0
2025-03-02 03:30:00,0.0,0.556,0.0,0.1,0.556,0.1,0.556,0.0,0.013900000000000003,0.0
2025-03-02 03:45:00,0.0,0.568,0.0,0.1,0.568,0.1,0.568,0.0,0.014199999999999999,0.0
2025-03-02 04:00:00,0.0,0.52,0.0,0.1,0.52,0.1,0.52,0.0,0.013000000000000001,0.0
2025-03-02 04:15:00,0.0,0.576,0.0,0.1,0.576,0.1,0.576,0.0,0.0144,0.0
2025-03-02 04:30:00,0.0,0.656,0.0,0.1,0.656,0.1,0.656,0.0,0.0164,0.0
2025-03-02 04:45:00,0.0,2.008,0.0,0.1,2.008,0.1,2.008,0.0,0.0502,0.0
2025-03-02 05:00:00,0.0,1.008,0.0,0.1,1.008,0.1,1.008,0.0,0.0252,0.0
2025-03-02 05:15:00,0.0,0.988,0.0,0.1,0.988,0.1,0.988,0.0,0.0247,0.0
2025-03-02 05:30:00,0.0,0.528,0.0,0.1,0.528,0.1,0.528,0.0,0.013200000000000002,0.0
2025-03-02 05:45:00,0.0,0.492,0.0,0.1,0.492,0.1,0.492,0.0,0.0123,0.0
2025-03-02 06:00:00,0.0,0.476,0.0,0.1,0.476,0.1,0.476,0.0,0.0119,0.0
2025-03-02 06:15:00,0.0,1.452,0.0,0.1,1.452,0.1,1.452,0.0,0.0363,0.0
2025-03-02 06:30:00,0.0,0.896,0.0,0.1,0.896,0.1,0.896,0.0,0.022400000000000003,0.0
2025-03-02 06:45:00,0.40025,0.256,0.27061658205757005,0.10642714382386728,0.12636658205757006,0.1,0.12636658205757006,0.0,0.003801878933825981,0.0006427143823867289
2025-03-02 07:00:00,0.40025,0.212,0.3483647349177272,0.1147008062781633,0.16011473491772718,0.1,0.16011473491772718,0.0,0.004830234618372782,0.000827366245429602
2025-03-02 07:15:00,0.40025,0.168,0.42611288777788414,0.12482098736288805,0.19386288777788416,0.1,0.19386288777788416,0.0,0.0058585903029195795,0.0010120181084724749
2025-03-02 07:30:00,0.40025,0.2,0.36956877660686116,0.133598245807301,0.16931877660686118,0.1,0.16931877660686118,0.0,0.0051106952596128245,0.0008777258444412953
2025-03-02 07:45:00,2.26425,0.196,1.9575747987755767,0.18009064727822094,-0.1106752012244232,0.1,0.0,0.1106752012244232,0.0032658001317867045,0.004649240147091995
2025-03-02 08:00:00,2.26425,0.184,1.9787788404647102,0.2270866447392578,-0.10147115953528973,0.1,0.0,0.10147115953528973,0.0034312102519125642,0.004699599746103686
2025-03-02 08:15:00,2.26425,0.216,1.922234729293686,0.27273971955998283,-0.1260152707063138,0.1,0.0,0.1260152707063138,0.002990116598243582,0.0045653074820725045
2025-03-02 08:30:00,2.26425,0.184,1.9787788404647086,0.31973571702101966,-0.10147115953529129,0.1,0.0,0.10147115953529129,0.0034312102519125417,0.004699599746103683
2025-03-02 08:45:00,3.038,0.184,2.775078956065392,0.3856438422275727,-0.07892104393460775,0.1,0.0,0.07892104393460775,0.005604299471472709,0.006590812520655306
2025-03-02 09:00:00,3.038,0.204,2.7397388865835026,0.45071264078393086,-0.09426111341649701,0.18,0.0,0.09426111341649701,0.0053286159379296065,0.006506879855635819
2025-03-02 09:15:00,3.038,0.188,2.76801094216901,0.5164529006604448,-0.08198905783098986,0.18,0.0,0.08198905783098986,0.005549162764764025,0.006574025987651399
2025-03-02 09:30:00,3.038,0.168,2.8033510116509044,0.5830324871871538,-0.06664898834909527,0.18,0.0,0.06664898834909527,0.005824846298307207,0.006657958652670898
2025-03-02 09:45:00,3.26375,0.208,2.854594112399642,0.6508290973566454,-0.20115588760035763,0.18,0.0,0.20115588760035763,0.00426521242194468,0.00677966101694915
2025-03-02 10:00:00,3.26375,0.692,2.283675289919714,0.7050663854922385,-0.2880747100802856,0.18,0.0,0.2880747100802856,0.00182279493755575,0.005423728813559321
2025-03-02 10:15:00,3.26375,2.076,0.9726470623153105,0.7281667532222272,-0.21510293768468935,0.18,0.0,0.21510293768468935,-0.0003787499480597547,0.0023100367729988625
2025-03-02 10:30:00,3.26375,2.592,0.570918822479929,0.7417260752561254,-0.10083117752007087,0.18,0.0,0.10083117752007087,9.554248438894551e-05,0.0013559322033898315
2025-03-02 10:45:00,3.12125,1.556,1.141837644959858,0.7688447193239221,-0.42341235504014185,0.18,0.0,0.42341235504014185,-0.0025807900312221107,0.002711864406779663
2025-03-02 11:00:00,3.12125,1.08,1.9098657049750258,0.814204029817079,-0.13138429502497395,0.18,0.0,0.13138429502497395,0.0028936273615035113,0.004535931049315686
2025-03-02 11:15:00,3.12125,1.104,1.7127564674397842,0.8548819959187737,-0.3044935325602156,0.18,0.0,0.3044935325602156,0.0002616274531667918,0.004067796610169487
2025-03-02 11:30:00,3.12125,1.18,1.7127564674397853,0.8955599620204687,-0.22849353256021465,0.18,0.0,0.22849353256021465,0.0012116274531668064,0.00406779661016949
2025-03-02 11:45:00,3.09,1.092,0.1869489675592125,0.9,-1.8110510324407874,0.18,0.0,1.8110510324407874,-0.022194134107556714,0.0004440037979531297
2025-03-02 12:00:00,3.09,1.092,0.0,0.9,-1.9979999999999998,0.18,0.0,1.9979999999999998,-0.024974999999999997,0.0
2025-03-02 12:15:00,3.09,1.132,0.0,0.9,-1.958,0.18,0.0,1.958,-0.024475,0.0
2025-03-02 12:30:00,3.09,1.176,0.0,0.9,-1.914,0.18,0.0,1.914,-0.023925000000000002,0.0
2025-03-02 12:45:00,3.0835,2.992,-0.07232058081404263,0.8980968268206831,-0.16382058081404255,0.18,0.0,0.16382058081404255,-0.001857439942243841,0.00019031731793169116
2025-03-02 13:00:00,3.0835,1.476,0.08013360755018234,0.9,-1.5273663924498175,0.18,0.0,1.5273663924498175,-0.018901762587691037,0.00019031731793168306
2025-03-02 13:15:00,3.0835,1.512,0.0,0.9,-1.5715,0.18,0.0,1.5715,-0.01964375,0.0
2025-03-02 13:30:00,3.0835,0.94,0.0,0.9,-2.1435,0.18,0.0,2.1435,-0.02679375,0.0
2025-03-02 13:45:00,2.9485,1.656,0.0,0.9,-1.2925000000000002,0.18,0.0,1.2925000000000002,-0.016156250000000004,0.0
2025-03-02 14:00:00,2.9485,2.836,-0.038831447471266316,0.8989781198033878,-0.1513314474712666,0.1,0.0,0.1513314474712666,-0.0017894550737296054,0.00010218801966122715
2025-03-02 14:15:00,2.9485,1.212,0.04302653459419796,0.9,-1.6934734654058021,0.1,0.0,1.6934734654058021,-0.02106623029791131,0.00010218801966122015
2025-03-02 14:30:00,2.9485,1.332,0.0,0.9,-1.6165,0.1,0.0,1.6165,-0.020206250000000002,0.0
2025-03-02 14:45:00,2.39975,2.932,-0.5517733398381155,0.8854796489516286,-0.019523339838115605,0.1,0.0,0.019523339838115605,0.001207993356860701,0.001452035104837146
2025-03-02 15:00:00,2.39975,1.592,0.5740121996852898,0.8991124386941541,-0.23373780031471014,0.1,0.0,0.23373780031471014,-0.0015584435296813139,0.0013632789742525633
2025-03-02 15:15:00,2.39975,1.516,0.0373710023514057,0.9,-0.8463789976485944,0.1,0.0,0.8463789976485944,-0.010490981340022841,8.875613058458854e-05
2025-03-02 15:30:00,2.39975,1.208,0.0,0.9,-1.19175,0.1,0.0,1.19175,-0.014896875000000002,0.0
2025-03-02 15:45:00,0.53175,1.28,-0.8962329970780953,0.8764149211295239,-0.14798299707809526,0.1,0.0,0.14798299707809526,0.0005087204235714286,0.0023585078870476195
2025-03-02 16:00:00,0.53175,1.324,-0.9664007050343846,0.8509833236286191,-0.17415070503438446,0.1,0.0,0.17415070503438446,0.0003662759371606799,0.0025431597500904855
2025-03-02 16:15:00,0.53175,1.664,-1.0305084745762703,0.8238646795608225,0.10174152542372972,0.1,0.10174152542372972,0.0,0.005255402542372902,0.002711864406779659
2025-03-02 16:30:00,0.53175,0.932,-0.34127021596923934,0.8148838844037373,0.05897978403076076,0.1,0.05897978403076076,0.0,0.002372574116477544,0.0008980795157085246
2025-03-02 16:45:00,0.15775,0.868,-0.8356336129340247,0.7928935261686314,-0.12538361293402467,0.1,0.0,0.12538361293402467,0.0006317406618352832,0.0021990358235105915
2025-03-02 17:00:00,0.15775,1.044,-1.0305084745762718,0.7657748821008348,-0.14425847457627183,0.1,0.0,0.14425847457627183,0.0009086334745762648,0.002711864406779663
2025-03-02 17:15:00,0.15775,1.148,-0.7934984877045371,0.7448933429507154,0.19675151229546273,0.1,0.19675151229546273,0.0,0.007006941722398508,0.00208815391501194
2025-03-02 17:30:00,0.15775,0.632,-0.45927954298663964,0.732807039187909,0.014970457013360361,0.1,0.014970457013360361,0.0,0.0015828918016146396,0.0012086303762806306
2025-03-02 17:45:00,0.008,0.972,-0.725039736871096,0.7137270461123538,0.23896026312890395,0.1,0.23896026312890395,0.0,0.007882005885778115,0.001907999307555516
2025-03-02 18:00:00,0.008,1.404,-1.4139590513510545,0.6765175973925892,-0.017959051351054578,0.1,0.0,0.017959051351054578,0.003496456730088277,0.0037209448719764593
2025-03-02 18:15:00,0.008,1.064,-0.87175403532516,0.6535767017261376,0.18424596467484,0.1,0.18424596467484,0.0,0.006900238683516158,0.002294089566645158
2025-03-02 18:30:00,0.008,0.616,-0.5152542372881324,0.6400173796922395,0.09274576271186763,0.1,0.09274576271186763,0.0,0.003674576271186513,0.0013559322033898221
2025-03-02 18:45:00,0.0,0.952,-0.7059030892466527,0.6214409826068013,0.24609691075334728,0.1,0.24609691075334728,0.0,0.008010062477377504,0.001857639708543823
2025-03-02 19:00:00,0.0,0.512,-0.5152542372881359,0.6078816605729029,-0.003254237288135897,0.1,0.0,0.003254237288135897,0.0013152542372881328,0.0013559322033898315
2025-03-02 19:15:00,0.0,0.748,-0.5152542372881359,0.5943223385390046,0.2327457627118641,0.1,0.2327457627118641,0.0,0.007174576271186435,0.0013559322033898315
2025-03-02 19:30:00,0.0,0.448,-0.41741812630816993,0.5833376510045791,0.030581873691830075,0.1,0.030581873691830075,0.0,0.0018630155957383044,0.0010984687534425525
2025-03-02 19:45:00,0.0,0.408,-0.35362930089335887,0.5740316167705435,0.05437069910664111,0.1,0.05437069910664111,0.0,0.0022898709010696038,0.0009306034234035761
2025-03-02 20:00:00,0.0,0.384,-0.31535600564447236,0.5657327745167415,0.06864399435552765,0.18,0.06864399435552765,0.0,0.003918863971378935,0.0008298842253801906
2025-03-02 20:15:00,0.0,3.048,-1.5457627118644077,0.5250548084150466,1.5022372881355923,0.18,1.5022372881355923,0.0,0.07166847457627115,0.004067796610169494
2025-03-02 20:30:00,0.0,2.188,-1.5457627118644077,0.48437684231335165,0.6422372881355924,0.18,0.6422372881355924,0.0,0.03296847457627115,0.004067796610169494
2025-03-02 20:45:00,0.0,0.588,-0.5152542372881331,0.4708175202794534,0.07274576271186683,0.18,0.07274576271186683,0.0,0.0046294915254238315,0.001355932203389824
2025-03-02 21:00:00,0.0,0.672,-0.5152542372881345,0.45725819824555514,0.15674576271186558,0.18,0.15674576271186558,0.0,0.008409491525423779,0.0013559322033898278
2025-03-02 21:15:00,0.0,0.644,-0.515254237288136,0.44369887621165677,0.128745762711864,0.18,0.128745762711864,0.0,0.0071494915254237115,0.0013559322033898317
2025-03-02 21:30:00,0.0,0.568,-0.4670405167454418,0.431408336297303,0.10095948325455817,0.18,0.10095948325455817,0.0,0.005772230737890491,0.0012290539914353732
