timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-01 10:00:00,1.7100000000000002,1.7100000000000002,0.0,0.244,1.4660000000000002,0.8859538923404257,0.0,0.15,0.0,0.0,0.0034451000000000004,0.0034451000000000004,0.08133333333333333
2025-06-01 10:15:00,1.7100000000000002,1.7100000000000002,0.0,0.26,0.2988533544590282,0.9,-1.151146645540972,0.15,0.0,1.151146645540972,-0.010809161072431003,0.0007023053829787163,0.470382215180324
2025-06-01 10:30:00,1.7100000000000002,1.7100000000000002,0.0,0.292,0.0,0.9,-1.4180000000000001,0.15,0.0,1.4180000000000001,-0.014180000000000002,0.0,0.5700000000000001
2025-06-01 10:45:00,1.71,1.7100000000000002,2.220446049250313e-16,0.376,0.0,0.9,-1.334,0.15,0.0,1.334,-0.013340000000000001,0.0,0.57
2025-06-01 11:00:00,1.7100000000000002,1.7100000000000002,0.0,0.28,0.0,0.9,-1.4300000000000002,0.15,0.0,1.4300000000000002,-0.014300000000000002,0.0,0.5700000000000001
2025-06-01 11:15:00,1.7100000000000002,1.7100000000000002,0.0,0.24,0.0,0.9,-1.4700000000000002,0.15,0.0,1.4700000000000002,-0.014700000000000003,0.0,0.5700000000000001
2025-06-01 11:30:00,1.7100000000000002,1.7100000000000002,0.0,0.44,0.0,0.9,-1.2700000000000002,0.15,0.0,1.2700000000000002,-0.012700000000000003,0.0,0.5700000000000001
2025-06-01 11:45:00,1.7100000000000004,1.7100000000000002,0.0,0.564,0.0,0.9,-1.1460000000000004,0.15,0.0,1.1460000000000004,-0.011460000000000003,0.0,0.5700000000000002
2025-06-01 12:00:00,1.7100000000000002,1.7100000000000002,0.0,0.52,0.0,0.9,-1.1900000000000002,0.15,0.0,1.1900000000000002,-0.011900000000000003,0.0,0.5700000000000001
2025-06-01 12:15:00,1.7100000000000002,1.7100000000000002,0.0,0.448,0.0,0.9,-1.2620000000000002,0.15,0.0,1.2620000000000002,-0.012620000000000003,0.0,0.5700000000000001
2025-06-01 12:30:00,1.7100000000000002,1.7100000000000002,0.0,0.468,0.0,0.9,-1.2420000000000002,0.15,0.0,1.2420000000000002,-0.012420000000000002,0.0,0.5700000000000001
2025-06-01 12:45:00,1.7100000000000002,1.7100000000000002,0.0,0.496,0.0,0.9,-1.2140000000000002,0.15,0.0,1.2140000000000002,-0.012140000000000001,0.0,0.5700000000000001
2025-06-01 13:00:00,1.7100000000000002,1.7100000000000002,0.0,0.816,0.0,0.9,-0.8940000000000002,0.15,0.0,0.8940000000000002,-0.008940000000000002,0.0,0.5700000000000001
2025-06-01 13:15:00,1.7100000000000004,1.7100000000000002,0.0,0.672,0.0,0.9,-1.0380000000000003,0.15,0.0,1.0380000000000003,-0.010380000000000002,0.0,0.5700000000000002
2025-06-01 13:30:00,1.7100000000000004,1.7100000000000002,0.0,0.576,0.0,0.9,-1.1340000000000003,0.15,0.0,1.1340000000000003,-0.011340000000000003,0.0,0.5700000000000002
2025-06-01 13:45:00,1.7065800000000002,1.7065800000000002,0.0,0.296,0.0,0.9,-1.4105800000000002,0.15,0.0,1.4105800000000002,-0.014105800000000002,0.0,0.56886
2025-06-01 14:00:00,1.7065800000000002,1.7065800000000002,0.0,0.36,0.0,0.9,-1.3465800000000003,0.15,0.0,1.3465800000000003,-0.013465800000000003,0.0,0.56886
2025-06-01 14:15:00,1.7065800000000002,1.7065800000000002,0.0,0.332,0.0,0.9,-1.3745800000000001,0.15,0.0,1.3745800000000001,-0.013745800000000002,0.0,0.56886
2025-06-01 14:30:00,1.7065800000000002,1.7065800000000002,0.0,0.396,0.0,0.9,-1.3105800000000003,0.15,0.0,1.3105800000000003,-0.013105800000000003,0.0,0.56886
2025-06-01 14:45:00,1.6830675000000002,1.6830675000000002,0.0,0.464,0.0,0.9,-1.2190675000000002,0.15,0.0,1.2190675000000002,-0.012190675000000002,0.0,0.5610225000000001
2025-06-01 15:00:00,1.6830675000000002,1.6830675000000002,0.0,0.516,0.0,0.9,-1.1670675000000001,0.15,0.0,1.1670675000000001,-0.011670675000000002,0.0,0.5610225000000001
2025-06-01 15:15:00,1.6830675000000002,1.6830675000000002,0.0,0.556,0.0,0.9,-1.1270675,0.15,0.0,1.1270675,-0.011270675,0.0,0.5610225000000001
2025-06-01 15:30:00,1.6830675000000004,1.6830675000000002,0.0,0.588,0.0,0.9,-1.0950675000000003,0.15,0.0,1.0950675000000003,-0.010950675000000003,0.0,0.5610225000000001
2025-06-01 15:45:00,1.5979950000000003,1.5979950000000003,0.0,0.692,0.0,0.9,-0.9059950000000003,0.15,0.0,0.9059950000000003,-0.009059950000000004,0.0,0.532665
2025-06-01 16:00:00,1.5979950000000003,1.5979950000000003,0.0,0.896,0.0,0.9,-0.7019950000000003,0.15,0.0,0.7019950000000003,-0.007019950000000003,0.0,0.532665
2025-06-01 16:15:00,1.5979950000000003,1.5979950000000003,0.0,0.784,0.0,0.9,-0.8139950000000002,0.15,0.0,0.8139950000000002,-0.008139950000000003,0.0,0.532665
2025-06-01 16:30:00,1.5979950000000003,1.5979950000000003,0.0,0.6,0.0,0.9,-0.9979950000000003,0.15,0.0,0.9979950000000003,-0.009979950000000003,0.0,0.532665
2025-06-01 16:45:00,1.3768350000000003,1.3768350000000003,0.0,0.464,0.0,0.9,-0.9128350000000003,0.15,0.0,0.9128350000000003,-0.009128350000000004,0.0,0.4589450000000001
2025-06-01 17:00:00,1.3768350000000003,1.3768350000000003,0.0,0.592,0.0,0.9,-0.7848350000000003,0.15,0.0,0.7848350000000003,-0.007848350000000002,0.0,0.4589450000000001
2025-06-01 17:15:00,1.3768350000000003,1.3768350000000003,0.0,0.644,0.0,0.9,-0.7328350000000002,0.15,0.0,0.7328350000000002,-0.007328350000000003,0.0,0.4589450000000001
2025-06-01 17:30:00,1.3768350000000003,1.3768350000000003,0.0,0.6,0.0,0.9,-0.7768350000000003,0.15,0.0,0.7768350000000003,-0.007768350000000003,0.0,0.4589450000000001
2025-06-01 17:45:00,0.9682875000000001,0.9682875000000001,0.0,0.58,0.0,0.9,-0.3882875000000001,0.15,0.0,0.3882875000000001,-0.0038828750000000013,0.0,0.3227625
2025-06-01 18:00:00,0.9682875000000001,0.9682875000000001,0.0,1.04,-0.07171249999999996,0.896185505319149,0.0,0.15,0.0,0.0,0.00019072473404255309,0.00019072473404255309,0.3466666666666667
2025-06-01 18:15:00,0.9682875000000001,0.9682875000000001,0.0,0.468,0.08115946129470165,0.9,-0.41912803870529836,0.15,0.0,0.41912803870529836,-0.004000555653010435,0.00019072473404254886,0.2957093462350995
2025-06-01 18:30:00,0.9682875000000001,0.9682875000000001,0.0,1.204,-0.23571249999999988,0.8874621010638298,0.0,0.15,0.0,0.0,0.0006268949468085104,0.0006268949468085104,0.4013333333333333
2025-06-01 18:45:00,0.28272,0.28272,0.0,0.628,-0.34528,0.8690961436170215,0.0,0.15,0.0,0.0,0.0009182978723404255,0.0009182978723404255,0.20933333333333334
2025-06-01 19:00:00,0.28272,0.28272,0.0,0.636,-0.35328,0.8503046542553193,0.0,0.15,0.0,0.0,0.0009395744680851064,0.0009395744680851064,0.212
2025-06-01 19:15:00,0.28272,0.28272,0.0,0.488,-0.20527999999999996,0.839385505319149,0.0,0.15,0.0,0.0,0.0005459574468085106,0.0005459574468085106,0.16266666666666665
2025-06-01 19:30:00,0.28272,0.28272,0.0,0.488,-0.20527999999999996,0.8284663563829788,0.0,0.15,0.0,0.0,0.0005459574468085106,0.0005459574468085106,0.16266666666666665
2025-06-01 19:45:00,0.0,0.0,0.0,0.56,-0.56,0.7986791223404256,0.0,0.15,0.0,0.0,0.0014893617021276599,0.0014893617021276599,0.18666666666666668
2025-06-01 20:00:00,0.0,0.0,0.0,0.66,-0.66,0.7635727393617022,0.0,0.15,0.0,0.0,0.0017553191489361707,0.0017553191489361707,0.22
2025-06-01 20:15:00,0.0,0.0,0.0,0.684,-0.684,0.727189760638298,0.0,0.15,0.0,0.0,0.001819148936170213,0.001819148936170213,0.228
2025-06-01 20:30:00,0.0,0.0,0.0,0.824,-0.824,0.6833599734042555,0.0,0.15,0.0,0.0,0.002191489361702128,0.002191489361702128,0.27466666666666667
2025-06-01 20:45:00,0.0,0.0,0.0,0.94,-0.94,0.6333599734042554,0.0,0.15,0.0,0.0,0.0025,0.0025,0.3133333333333333
2025-06-01 21:00:00,0.0,0.0,0.0,0.988,-0.988,0.5808067819148938,0.0,0.15,0.0,0.0,0.002627659574468085,0.002627659574468085,0.3293333333333333
2025-06-01 21:15:00,0.0,0.0,0.0,0.58,-0.58,0.5499557180851065,0.0,0.15,0.0,0.0,0.0015425531914893618,0.0015425531914893618,0.19333333333333333
2025-06-01 21:30:00,0.0,0.0,0.0,0.596,-0.596,0.518253590425532,0.0,0.15,0.0,0.0,0.0015851063829787236,0.0015851063829787236,0.19866666666666666
2025-06-01 21:45:00,0.0,0.0,0.0,0.94,-0.94,0.468253590425532,0.0,0.15,0.0,0.0,0.0025,0.0025,0.3133333333333333
2025-06-01 22:00:00,0.0,0.0,0.0,1.116,-1.116,0.40889188829787243,0.0,0.15,0.0,0.0,0.0029680851063829793,0.0029680851063829793,0.37200000000000005
2025-06-01 22:15:00,0.0,0.0,0.0,1.164,-1.164,0.3469769946808512,0.0,0.15,0.0,0.0,0.0030957446808510636,0.0030957446808510636,0.38799999999999996
2025-06-01 22:30:00,0.0,0.0,0.0,0.884,-0.884,0.2999557180851065,0.0,0.15,0.0,0.0,0.002351063829787234,0.002351063829787234,0.2946666666666667
2025-06-01 22:45:00,0.0,0.0,0.0,0.76,-0.76,0.2595301861702129,0.0,0.15,0.0,0.0,0.002021276595744681,0.002021276595744681,0.25333333333333335
2025-06-01 23:00:00,0.0,0.0,0.0,2.0,-2.0,0.15314720744680863,0.0,0.15,0.0,0.0,0.005319148936170213,0.005319148936170213,0.6666666666666666
2025-06-01 23:15:00,0.0,0.0,0.0,1.076,-0.9991675000000022,0.1,0.07683249999999786,0.15,0.07683249999999786,0.0,0.0055385791223403515,0.0026573603723404316,0.33305583333333405
2025-06-01 23:30:00,0.0,0.0,0.0,0.788,0.0,0.1,0.788,0.15,0.788,0.0,0.02955,0.0,0.0
2025-06-01 23:45:00,0.0,0.0,0.0,0.32,0.0,0.1,0.32,0.15,0.32,0.0,0.012,0.0,0.0
2025-06-02 00:00:00,0.0,0.0,0.0,0.288,0.0,0.1,0.288,0.15,0.288,0.0,0.010799999999999999,0.0,0.0
2025-06-02 00:15:00,0.0,0.0,0.0,0.312,0.0,0.1,0.312,0.15,0.312,0.0,0.0117,0.0,0.0
2025-06-02 00:30:00,0.0,0.0,0.0,0.368,0.0,0.1,0.368,0.15,0.368,0.0,0.0138,0.0,0.0
2025-06-02 00:45:00,0.0,0.0,0.0,1.336,0.0,0.1,1.336,0.15,1.336,0.0,0.0501,0.0,0.0
2025-06-02 01:00:00,0.0,0.0,0.0,0.552,0.0,0.1,0.552,0.15,0.552,0.0,0.0207,0.0,0.0
2025-06-02 01:15:00,0.0,0.0,0.0,0.32,0.0,0.1,0.32,0.15,0.32,0.0,0.012,0.0,0.0
2025-06-02 01:30:00,0.0,0.0,0.0,0.26,0.0,0.1,0.26,0.15,0.26,0.0,0.00975,0.0,0.0
2025-06-02 01:45:00,0.0,0.0,0.0,0.24,0.0,0.1,0.24,0.15,0.24,0.0,0.009,0.0,0.0
2025-06-02 02:00:00,0.0,0.0,0.0,0.204,0.0,0.1,0.204,0.15,0.204,0.0,0.007649999999999999,0.0,0.0
2025-06-02 02:15:00,0.0,0.0,0.0,0.172,0.0,0.1,0.172,0.15,0.172,0.0,0.006449999999999999,0.0,0.0
2025-06-02 02:30:00,0.0,0.0,0.0,0.22,0.0,0.1,0.22,0.15,0.22,0.0,0.00825,0.0,0.0
2025-06-02 02:45:00,0.0,0.0,0.0,0.216,0.0,0.1,0.216,0.15,0.216,0.0,0.0081,0.0,0.0
2025-06-02 03:00:00,0.0,0.0,0.0,0.212,0.0,0.1,0.212,0.15,0.212,0.0,0.007949999999999999,0.0,0.0
2025-06-02 03:15:00,0.0,0.0,0.0,0.192,0.0,0.1,0.192,0.15,0.192,0.0,0.0072,0.0,0.0
2025-06-02 03:30:00,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.15,0.2,0.0,0.0075,0.0,0.0
2025-06-02 03:45:00,0.0,0.0,0.0,0.22,0.0,0.1,0.22,0.15,0.22,0.0,0.00825,0.0,0.0
2025-06-02 04:00:00,0.0,0.0,0.0,0.212,0.0,0.1,0.212,0.15,0.212,0.0,0.007949999999999999,0.0,0.0
2025-06-02 04:15:00,0.0,0.0,0.0,0.208,0.0,0.1,0.208,0.15,0.208,0.0,0.0078,0.0,0.0
2025-06-02 04:30:00,0.0,0.0,0.0,0.196,0.0,0.1,0.196,0.15,0.196,0.0,0.00735,0.0,0.0
2025-06-02 04:45:00,0.04716750000000001,0.04716750000000001,0.0,0.212,0.0,0.1,0.1648325,0.15,0.1648325,0.0,0.006181218749999999,0.0,0.015722500000000004
2025-06-02 05:00:00,0.04716750000000001,0.04716750000000001,0.0,0.208,0.0,0.1,0.1608325,0.15,0.1608325,0.0,0.006031218749999999,0.0,0.015722500000000004
2025-06-02 05:15:00,0.04716750000000001,0.04716750000000001,0.0,0.22,0.0,0.1,0.1728325,0.15,0.1728325,0.0,0.00648121875,0.0,0.015722500000000004
2025-06-02 05:30:00,0.04716750000000001,0.04716750000000001,0.0,0.356,0.0,0.1,0.30883249999999995,0.15,0.30883249999999995,0.0,0.011581218749999999,0.0,0.015722500000000004
2025-06-02 05:45:00,0.56886,0.56886,0.0,0.34,0.22886,0.11075642000000001,0.0,0.15,0.0,0.0,0.000537821,0.000537821,0.11333333333333334
2025-06-02 06:00:00,0.56886,0.56886,0.0,0.244,0.32486000000000004,0.12602484,0.0,0.15,0.0,0.0,0.0007634210000000001,0.0007634210000000001,0.08133333333333333
2025-06-02 06:15:00,0.56886,0.56886,0.0,0.228,0.34086000000000005,0.14204526,0.0,0.15,0.0,0.0,0.0008010210000000001,0.0008010210000000001,0.076
2025-06-02 06:30:00,0.56886,0.56886,0.0,0.224,0.34486000000000006,0.15825368,0.0,0.15,0.0,0.0,0.0008104210000000001,0.0008104210000000001,0.07466666666666667
2025-06-02 06:45:00,1.2150975,1.2150975,0.0,0.176,1.0390975,0.2070912625,0.0,0.15,0.0,0.0,0.002441879125,0.002441879125,0.058666666666666666
2025-06-02 07:00:00,1.2150975,1.2150975,0.0,0.236,0.9790975,0.25310884499999997,0.0,0.15,0.0,0.0,0.0023008791249999995,0.0023008791249999995,0.07866666666666666
2025-06-02 07:15:00,1.2150975,1.2150975,0.0,0.392,0.8230974999999999,0.2917944275,0.0,0.15,0.0,0.0,0.0019342791249999996,0.0019342791249999996,0.13066666666666668
2025-06-02 07:30:00,1.2150975,1.2150975,0.0,0.264,0.9510974999999999,0.33649600999999996,0.0,0.15,0.0,0.0,0.0022350791249999996,0.0022350791249999996,0.08800000000000001
2025-06-02 07:45:00,1.5559575000000003,1.5559575000000003,0.0,1.176,0.3799575000000004,0.3543540125,0.0,0.15,0.0,0.0,0.0008929001250000009,0.0008929001250000009,0.39199999999999996
2025-06-02 08:00:00,1.5559575000000003,1.5559575000000003,0.0,0.348,1.2079575000000005,0.41112801499999996,0.0,0.15,0.0,0.0,0.0028387001250000012,0.0028387001250000012,0.11599999999999999
2025-06-02 08:15:00,1.5559575000000003,1.5559575000000003,0.0,0.296,1.2599575000000003,0.4703460175,0.0,0.15,0.0,0.0,0.0029609001250000006,0.0029609001250000006,0.09866666666666667
2025-06-02 08:30:00,1.5559575000000003,1.5559575000000003,0.0,0.328,1.2279575000000003,0.5280600200000001,0.0,0.15,0.0,0.0,0.0028857001250000005,0.0028857001250000005,0.10933333333333334
2025-06-02 08:45:00,1.71,1.7100000000000002,2.220446049250313e-16,0.392,1.318,0.59000602,0.0,0.15,0.0,0.0,0.0030973000000000003,0.0030973000000000003,0.13066666666666668
2025-06-02 09:00:00,1.7100000000000002,1.7100000000000002,0.0,0.32,1.3900000000000001,0.65533602,0.0,0.15,0.0,0.0,0.0032665,0.0032665,0.10666666666666667
2025-06-02 09:15:00,1.7100000000000002,1.7100000000000002,0.0,0.292,1.4180000000000001,0.72198202,0.0,0.15,0.0,0.0,0.0033323000000000003,0.0033323000000000003,0.09733333333333333
2025-06-02 09:30:00,1.7100000000000002,1.7100000000000002,0.0,0.248,1.4620000000000002,0.79069602,0.0,0.15,0.0,0.0,0.0034357000000000003,0.0034357000000000003,0.08266666666666667
2025-06-02 09:45:00,1.71,1.7100000000000002,2.220446049250313e-16,0.388,1.322,0.8528300200000001,0.0,0.15,0.0,0.0,0.0031067,0.0031067,0.12933333333333333
2025-06-02 10:00:00,1.7100000000000002,1.7100000000000002,0.0,0.408,1.00361659574468,0.9,-0.2983834042553202,0.15,0.0,0.2983834042553202,-0.0006253350425532034,0.0023584989999999983,0.23546113475177335
2025-06-02 10:15:00,1.71,1.7100000000000002,2.220446049250313e-16,0.396,0.0,0.9,-1.314,0.15,0.0,1.314,-0.01314,0.0,0.57
2025-06-02 10:30:00,1.7100000000000002,1.7100000000000002,0.0,0.456,0.0,0.9,-1.2540000000000002,0.15,0.0,1.2540000000000002,-0.012540000000000003,0.0,0.5700000000000001
2025-06-02 10:45:00,1.71,1.7100000000000002,2.220446049250313e-16,0.36,0.0,0.9,-1.35,0.15,0.0,1.35,-0.013500000000000002,0.0,0.57
2025-06-02 11:00:00,1.7100000000000002,1.7100000000000002,0.0,0.472,0.0,0.9,-1.2380000000000002,0.15,0.0,1.2380000000000002,-0.012380000000000002,0.0,0.5700000000000001
2025-06-02 11:15:00,1.7100000000000002,1.7100000000000002,0.0,0.492,0.0,0.9,-1.2180000000000002,0.15,0.0,1.2180000000000002,-0.012180000000000002,0.0,0.5700000000000001
2025-06-02 11:30:00,1.7100000000000002,1.7100000000000002,0.0,0.488,0.0,0.9,-1.2220000000000002,0.15,0.0,1.2220000000000002,-0.012220000000000002,0.0,0.5700000000000001
2025-06-02 11:45:00,1.7100000000000002,1.7100000000000002,0.0,0.508,0.0,0.9,-1.2020000000000002,0.15,0.0,1.2020000000000002,-0.012020000000000003,0.0,0.5700000000000001
2025-06-02 12:00:00,1.7100000000000004,1.7100000000000002,0.0,0.632,0.0,0.9,-1.0780000000000003,0.15,0.0,1.0780000000000003,-0.010780000000000003,0.0,0.5700000000000002
2025-06-02 12:15:00,1.7100000000000004,1.7100000000000002,0.0,0.636,0.0,0.9,-1.0740000000000003,0.15,0.0,1.0740000000000003,-0.010740000000000003,0.0,0.5700000000000002
2025-06-02 12:30:00,1.7100000000000002,1.7100000000000002,0.0,0.712,0.0,0.9,-0.9980000000000002,0.15,0.0,0.9980000000000002,-0.009980000000000003,0.0,0.5700000000000001
2025-06-02 12:45:00,1.7100000000000002,1.7100000000000002,0.0,0.932,0.0,0.9,-0.7780000000000001,0.15,0.0,0.7780000000000001,-0.007780000000000001,0.0,0.5700000000000001
2025-06-02 13:00:00,1.7100000000000002,1.7100000000000002,0.0,0.984,0.0,0.9,-0.7260000000000002,0.15,0.0,0.7260000000000002,-0.0072600000000000026,0.0,0.5700000000000001
2025-06-02 13:15:00,1.7100000000000002,1.7100000000000002,0.0,0.804,0.0,0.9,-0.9060000000000001,0.15,0.0,0.9060000000000001,-0.009060000000000002,0.0,0.5700000000000001
2025-06-02 13:30:00,1.7100000000000004,1.7100000000000002,0.0,0.668,0.0,0.9,-1.0420000000000003,0.15,0.0,1.0420000000000003,-0.010420000000000002,0.0,0.5700000000000002
2025-06-02 13:45:00,1.7100000000000002,1.7100000000000002,0.0,0.424,0.0,0.9,-1.2860000000000003,0.15,0.0,1.2860000000000003,-0.012860000000000003,0.0,0.5700000000000001
2025-06-02 14:00:00,1.7100000000000002,1.7100000000000002,0.0,0.424,0.0,0.9,-1.2860000000000003,0.15,0.0,1.2860000000000003,-0.012860000000000003,0.0,0.5700000000000001
2025-06-02 14:15:00,1.7100000000000002,1.7100000000000002,0.0,0.332,0.0,0.9,-1.3780000000000001,0.15,0.0,1.3780000000000001,-0.01378,0.0,0.5700000000000001
2025-06-02 14:30:00,1.71,1.7100000000000002,2.220446049250313e-16,0.384,0.0,0.9,-1.326,0.15,0.0,1.326,-0.013260000000000001,0.0,0.57
2025-06-02 14:45:00,1.7100000000000002,1.7100000000000002,0.0,0.3,0.0,0.9,-1.4100000000000001,0.15,0.0,1.4100000000000001,-0.014100000000000001,0.0,0.5700000000000001
