timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-01 04:30:00,0.0,0.26,-0.26,0.21244444444444435,0.0,0.15,0.0,0.0,0.0007222222222222223,0.0007222222222222223
2025-04-01 04:45:00,0.0,0.228,-0.228,0.206111111111111,0.0,0.15,0.0,0.0,0.0006333333333333334,0.0006333333333333334
2025-04-01 05:00:00,0.0,0.168,-0.168,0.20144444444444431,0.0,0.15,0.0,0.0,0.0004666666666666667,0.0004666666666666667
2025-04-01 05:15:00,0.0,0.192,-0.192,0.196111111111111,0.0,0.15,0.0,0.0,0.0005333333333333334,0.0005333333333333334
2025-04-01 05:30:00,0.0,0.232,-0.232,0.18966666666666654,0.0,0.15,0.0,0.0,0.0006444444444444444,0.0006444444444444444
2025-04-01 05:45:00,0.05186999999999999,0.196,-0.14413,0.18566305555555543,0.0,0.15,0.0,0.0,0.00040036111111111115,0.00040036111111111115
2025-04-01 06:00:00,0.05186999999999999,0.168,-0.11613000000000001,0.18243722222222208,0.0,0.15,0.0,0.0,0.00032258333333333336,0.00032258333333333336
2025-04-01 06:15:00,0.05186999999999999,0.208,-0.15613,0.17810027777777765,0.0,0.15,0.0,0.0,0.0004336944444444444,0.0004336944444444444
2025-04-01 06:30:00,0.05186999999999999,0.272,-0.22013000000000002,0.17198555555555545,0.0,0.15,0.0,0.0,0.0006114722222222223,0.0006114722222222223
2025-04-01 06:45:00,0.9275325,0.292,0.6355325000000001,0.18628503680555544,0.0,0.15,0.0,0.0,0.001429948125,0.001429948125
2025-04-01 07:00:00,0.9275325,0.268,0.6595325,0.20112451805555542,0.0,0.15,0.0,0.0,0.001483948125,0.001483948125
2025-04-01 07:15:00,0.9275325,0.236,0.6915325,0.21668399930555543,0.0,0.15,0.0,0.0,0.001555948125,0.001555948125
2025-04-01 07:30:00,0.9275325,0.832,0.09553250000000002,0.2188334805555554,0.0,0.15,0.0,0.0,0.00021494812500000006,0.00021494812500000006
2025-04-01 07:45:00,1.501095,0.548,0.953095,0.2402781180555554,0.0,0.15,0.0,0.0,0.00214446375,0.00214446375
2025-04-01 08:00:00,1.501095,0.208,1.293095,0.2693727555555554,0.0,0.15,0.0,0.0,0.00290946375,0.00290946375
2025-04-01 08:15:00,1.501095,0.352,1.149095,0.2952273930555554,0.0,0.15,0.0,0.0,0.00258546375,0.00258546375
2025-04-01 08:30:00,1.501095,0.352,1.149095,0.3210820305555554,0.0,0.15,0.0,0.0,0.00258546375,0.00258546375
2025-04-01 08:45:00,1.7627249999999997,0.312,1.4507249999999996,0.35372334305555536,0.0,0.15,0.0,0.0,0.0032641312499999994,0.0032641312499999994
2025-04-01 09:00:00,1.7627249999999997,0.252,1.5107249999999997,0.38771465555555534,0.0,0.15,0.0,0.0,0.0033991312499999995,0.0033991312499999995
2025-04-01 09:15:00,1.7627249999999997,0.248,1.5147249999999997,0.42179596805555536,0.0,0.15,0.0,0.0,0.0034081312499999994,0.0034081312499999994
2025-04-01 09:30:00,1.7627249999999997,0.228,1.5347249999999997,0.4563272805555553,0.0,0.15,0.0,0.0,0.0034531312499999993,0.0034531312499999993
2025-04-01 09:45:00,1.8637575,0.184,1.6797575,0.49412182430555535,0.0,0.15,0.0,0.0,0.0037794543750000005,0.0037794543750000005
2025-04-01 10:00:00,1.8637575,0.352,1.5117574999999999,0.5281363680555554,0.0,0.15,0.0,0.0,0.0034014543749999997,0.0034014543749999997
2025-04-01 10:15:00,1.8637575,0.42,1.4437575,0.5606209118055554,0.0,0.15,0.0,0.0,0.0032484543750000002,0.0032484543750000002
2025-04-01 10:30:00,1.8637575,0.42,1.4437575,0.5931054555555553,0.0,0.15,0.0,0.0,0.0032484543750000002,0.0032484543750000002
2025-04-01 10:45:00,1.82628,0.408,1.41828,0.6250167555555552,0.0,0.15,0.0,0.0,0.00319113,0.00319113
2025-04-01 11:00:00,1.82628,0.432,1.39428,0.6563880555555552,0.0,0.15,0.0,0.0,0.00313713,0.00313713
2025-04-01 11:15:00,1.82628,0.372,1.4542799999999998,0.6891093555555553,0.0,0.15,0.0,0.0,0.00327213,0.00327213
2025-04-01 11:30:00,1.82628,0.268,1.5582799999999999,0.7241706555555554,0.0,0.15,0.0,0.0,0.00350613,0.00350613
2025-04-01 11:45:00,1.8754424999999997,0.204,1.6714424999999997,0.7617781118055553,0.0,0.15,0.0,0.0,0.0037607456249999995,0.0037607456249999995
2025-04-01 12:00:00,1.8754424999999997,0.224,1.6514424999999997,0.7989355680555554,0.0,0.15,0.0,0.0,0.003715745624999999,0.003715745624999999
2025-04-01 12:15:00,1.8754424999999997,0.316,1.5594424999999996,0.8340230243055554,0.0,0.15,0.0,0.0,0.0035087456249999994,0.0035087456249999994
2025-04-01 12:30:00,1.8754424999999997,0.276,1.5994424999999997,0.8700104805555554,0.0,0.15,0.0,0.0,0.0035987456249999997,0.0035987456249999997
2025-04-01 12:45:00,1.8928274999999997,0.244,1.332867530864203,0.9,-0.3159599691357966,0.15,0.0,0.3159599691357966,-0.000555597708333255,0.002998951944444457
2025-04-01 13:00:00,1.8928274999999997,0.228,0.0,0.9,-1.6648274999999997,0.15,0.0,1.6648274999999997,-0.018729309374999996,0.0
2025-04-01 13:15:00,1.8928274999999997,0.364,0.0,0.9,-1.5288274999999998,0.15,0.0,1.5288274999999998,-0.017199309374999996,0.0
2025-04-01 13:30:00,1.8928274999999997,0.436,0.0,0.9,-1.4568274999999997,0.15,0.0,1.4568274999999997,-0.016389309374999998,0.0
2025-04-01 13:45:00,1.8348299999999997,0.456,0.0,0.9,-1.3788299999999998,0.15,0.0,1.3788299999999998,-0.015511837499999997,0.0
2025-04-01 14:00:00,1.8348299999999997,0.432,0.0,0.9,-1.4028299999999998,0.15,0.0,1.4028299999999998,-0.015781837499999996,0.0
2025-04-01 14:15:00,1.8348299999999997,0.428,0.0,0.9,-1.4068299999999998,0.15,0.0,1.4068299999999998,-0.015826837499999996,0.0
2025-04-01 14:30:00,1.8348299999999997,0.396,0.0,0.9,-1.4388299999999998,0.15,0.0,1.4388299999999998,-0.0161868375,0.0
2025-04-01 14:45:00,1.8187274999999998,0.392,0.0,0.9,-1.4267274999999997,0.15,0.0,1.4267274999999997,-0.016050684374999995,0.0
2025-04-01 15:00:00,1.8187274999999998,0.408,0.0,0.9,-1.4107275,0.15,0.0,1.4107275,-0.015870684375,0.0
2025-04-01 15:15:00,1.8187274999999998,0.444,0.0,0.9,-1.3747274999999999,0.15,0.0,1.3747274999999999,-0.015465684374999998,0.0
2025-04-01 15:30:00,1.8187274999999998,0.424,0.0,0.9,-1.3947275,0.15,0.0,1.3947275,-0.015690684375,0.0
2025-04-01 15:45:00,1.664115,0.404,0.0,0.9,-1.2601149999999999,0.15,0.0,1.2601149999999999,-0.014176293749999997,0.0
2025-04-01 16:00:00,1.664115,0.34,0.0,0.9,-1.324115,0.15,0.0,1.324115,-0.01489629375,0.0
2025-04-01 16:15:00,1.664115,0.288,0.0,0.9,-1.376115,0.15,0.0,1.376115,-0.01548129375,0.0
2025-04-01 16:30:00,1.664115,0.28,0.0,0.9,-1.384115,0.15,0.0,1.384115,-0.01557129375,0.0
2025-04-01 16:45:00,1.0513649999999999,0.596,0.0,0.9,-0.4553649999999999,0.15,0.0,0.4553649999999999,-0.005122856249999998,0.0
2025-04-01 17:00:00,1.0513649999999999,0.244,0.0,0.9,-0.8073649999999999,0.15,0.0,0.8073649999999999,-0.009082856249999998,0.0
2025-04-01 17:15:00,1.0513649999999999,0.192,0.0,0.9,-0.8593649999999999,0.15,0.0,0.8593649999999999,-0.009667856249999999,0.0
2025-04-01 17:30:00,1.0513649999999999,0.208,0.0,0.9,-0.8433649999999999,0.15,0.0,0.8433649999999999,-0.00948785625,0.0
2025-04-01 17:45:00,0.17955,0.208,-0.028450000000000003,0.8992097222222222,0.0,0.15,0.0,0.0,7.902777777777778e-05,7.902777777777778e-05
2025-04-01 18:00:00,0.17955,0.416,-0.23645,0.8926416666666667,0.0,0.15,0.0,0.0,0.0006568055555555554,0.0006568055555555554
2025-04-01 18:15:00,0.17955,0.28,-0.10045000000000004,0.8898513888888889,0.0,0.15,0.0,0.0,0.0002790277777777779,0.0002790277777777779
2025-04-01 18:30:00,0.17955,0.276,-0.09645000000000004,0.8871722222222223,0.0,0.15,0.0,0.0,0.00026791666666666674,0.00026791666666666674
2025-04-01 18:45:00,0.0,0.6,-0.6,0.8705055555555556,0.0,0.15,0.0,0.0,0.0016666666666666666,0.0016666666666666666
2025-04-01 19:00:00,0.0,0.684,-0.684,0.8515055555555557,0.0,0.15,0.0,0.0,0.0019,0.0019
2025-04-01 19:15:00,0.0,0.312,-0.312,0.8428388888888891,0.0,0.15,0.0,0.0,0.0008666666666666667,0.0008666666666666667
2025-04-01 19:30:00,0.0,0.304,-0.304,0.8343944444444447,0.0,0.15,0.0,0.0,0.0008444444444444445,0.0008444444444444445
2025-04-01 19:45:00,0.0,0.268,-0.268,0.8269500000000003,0.0,0.15,0.0,0.0,0.0007444444444444445,0.0007444444444444445
2025-04-01 20:00:00,0.0,0.42,-0.42,0.8152833333333336,0.0,0.15,0.0,0.0,0.0011666666666666665,0.0011666666666666665
2025-04-01 20:15:00,0.0,0.452,-0.452,0.8027277777777779,0.0,0.15,0.0,0.0,0.0012555555555555555,0.0012555555555555555
2025-04-01 20:30:00,0.0,0.476,-0.476,0.7895055555555557,0.0,0.15,0.0,0.0,0.0013222222222222222,0.0013222222222222222
2025-04-01 20:45:00,0.0,0.58,-0.58,0.7733944444444446,0.0,0.15,0.0,0.0,0.001611111111111111,0.001611111111111111
2025-04-01 21:00:00,0.0,0.744,-0.744,0.7527277777777779,0.0,0.15,0.0,0.0,0.0020666666666666667,0.0020666666666666667
2025-04-01 21:15:00,0.0,0.98,-0.98,0.7255055555555556,0.0,0.15,0.0,0.0,0.0027222222222222222,0.0027222222222222222
2025-04-01 21:30:00,0.0,0.532,-0.532,0.7107277777777778,0.0,0.15,0.0,0.0,0.001477777777777778,0.001477777777777778
2025-04-01 21:45:00,0.0,0.848,-0.848,0.6871722222222223,0.0,0.15,0.0,0.0,0.0023555555555555556,0.0023555555555555556
2025-04-01 22:00:00,0.0,0.544,-0.544,0.6720611111111112,0.0,0.15,0.0,0.0,0.001511111111111111,0.001511111111111111
2025-04-01 22:15:00,0.0,0.516,-0.516,0.6577277777777779,0.0,0.15,0.0,0.0,0.0014333333333333333,0.0014333333333333333
2025-04-01 22:30:00,0.0,0.46,-0.46,0.64495,0.0,0.15,0.0,0.0,0.0012777777777777776,0.0012777777777777776
2025-04-01 22:45:00,0.0,0.44,-0.44,0.6327277777777779,0.0,0.15,0.0,0.0,0.0012222222222222222,0.0012222222222222222
2025-04-01 23:00:00,0.0,0.48,-0.48,0.6193944444444445,0.0,0.15,0.0,0.0,0.0013333333333333333,0.0013333333333333333
2025-04-01 23:15:00,0.0,0.604,-0.604,0.6026166666666668,0.0,0.15,0.0,0.0,0.0016777777777777778,0.0016777777777777778
2025-04-01 23:30:00,0.0,0.68,-0.68,0.5837277777777778,0.0,0.15,0.0,0.0,0.001888888888888889,0.001888888888888889
2025-04-01 23:45:00,0.0,0.628,-0.628,0.5662833333333335,0.0,0.15,0.0,0.0,0.0017444444444444443,0.0017444444444444443
