timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-24 03:15:00,0.0,2.564,-0.975923217038642,0.13088995531890776,1.588076782961358,0.15,1.588076782961358,0.0,0.06226377718615826,0.002710897825107339
2025-04-24 03:30:00,0.0,1.788,0.0,0.13088995531890776,1.788,0.15,1.788,0.0,0.06705,0.0
2025-04-24 03:45:00,0.0,2.068,0.0,0.13088995531890776,2.068,0.15,2.068,0.0,0.07755,0.0
2025-04-24 04:00:00,0.0,1.816,0.0,0.13088995531890776,1.816,0.15,1.816,0.0,0.0681,0.0
2025-04-24 04:15:00,0.0,1.108,-0.5620762904577195,0.11527672502841557,0.5459237095422806,0.15,0.5459237095422806,0.0,0.022033462136884743,0.0015613230290492206
2025-04-24 04:30:00,0.0,1.056,-0.5387176534593661,0.1003123457656554,0.517282346540634,0.15,0.517282346540634,0.0,0.020894525921549792,0.001496437926276017
2025-04-24 04:45:00,0.0,1.088,-0.011244447563594107,0.1,1.0767555524364059,0.15,1.0767555524364059,0.0,0.040409567792930756,3.123457656553919e-05
2025-04-24 05:00:00,0.0,1.08,0.0,0.1,1.08,0.15,1.08,0.0,0.0405,0.0
2025-04-24 05:15:00,0.0,0.992,0.0,0.1,0.992,0.15,0.992,0.0,0.0372,0.0
2025-04-24 05:30:00,0.0,1.1,0.0,0.1,1.1,0.15,1.1,0.0,0.04125,0.0
2025-04-24 05:45:00,0.10003499999999999,1.148,0.0,0.1,1.047965,0.15,1.047965,0.0,0.0392986875,0.0
2025-04-24 06:00:00,0.10003499999999999,1.064,0.0,0.1,0.9639650000000001,0.15,0.9639650000000001,0.0,0.0361486875,0.0
2025-04-24 06:15:00,0.10003499999999999,1.024,0.0,0.1,0.923965,0.15,0.923965,0.0,0.0346486875,0.0
2025-04-24 06:30:00,0.10003499999999999,1.016,0.0,0.1,0.915965,0.15,0.915965,0.0,0.0343486875,0.0
2025-04-24 06:45:00,1.1603775,0.98,0.35914702581369234,0.10808080808080808,0.17876952581369226,0.15,0.17876952581369226,0.0,0.0075119380260942675,0.0008080808080808078
2025-04-24 07:00:00,1.1603775,0.964,0.35914702581369234,0.11616161616161617,0.16276952581369225,0.15,0.16276952581369225,0.0,0.006911938026094268,0.0008080808080808078
2025-04-24 07:15:00,1.1603775,0.988,0.19127871137420713,0.12046538716753583,0.018901211374207055,0.15,0.018901211374207055,0.0,0.0011391725271247305,0.0004303771005919661
2025-04-24 07:30:00,1.1603775,2.464,-0.7367539380312895,0.1,0.5668685619687104,0.15,0.5668685619687104,0.0,0.02330410979058022,0.002046538716753582
2025-04-24 07:45:00,1.5938625,1.176,0.35914702581369234,0.10808080808080808,-0.05871547418630768,0.15,0.0,0.05871547418630768,0.0008080808080808078,0.0008080808080808078
2025-04-24 08:00:00,1.5938625,1.104,0.35914702581369234,0.11616161616161617,-0.13071547418630752,0.15,0.0,0.13071547418630752,0.0008080808080808078,0.0008080808080808078
2025-04-24 08:15:00,1.5938625,1.452,0.041007202490918125,0.11708427821766183,-0.10085529750908187,0.15,0.0,0.10085529750908187,9.226620560456579e-05,9.226620560456579e-05
2025-04-24 08:30:00,1.5938625,1.28,0.3591470258136929,0.12516508629846992,0.045284525813692966,0.15,0.045284525813692966,0.0,0.002506250526094295,0.000808080808080809
2025-04-24 08:45:00,1.7762624999999999,1.36,0.35914702581369295,0.133245894379278,-0.0571154741863068,0.15,0.0,0.0571154741863068,0.0008080808080808092,0.0008080808080808092
2025-04-24 09:00:00,1.7762624999999999,0.328,0.7182940516273847,0.14940751054089416,-0.7299684483726151,0.15,0.0,0.7299684483726151,0.0016161616161616155,0.0016161616161616155
2025-04-24 09:15:00,1.7762624999999999,0.42,0.7182940516273847,0.1655691267025103,-0.6379684483726152,0.15,0.0,0.6379684483726152,0.0016161616161616155,0.0016161616161616155
2025-04-24 09:30:00,1.7762624999999999,0.448,0.7182940516273847,0.18173074286412647,-0.6099684483726152,0.15,0.0,0.6099684483726152,0.0016161616161616155,0.0016161616161616155
2025-04-24 09:45:00,1.8517874999999997,0.388,0.7182940516273847,0.19789235902574262,-0.7454934483726149,0.15,0.0,0.7454934483726149,0.0016161616161616155,0.0016161616161616155
2025-04-24 10:00:00,1.8517874999999997,0.424,0.7182940516273859,0.21405397518735883,-0.7094934483726139,0.15,0.0,0.7094934483726139,0.0016161616161616183,0.0016161616161616183
2025-04-24 10:15:00,1.8517874999999997,0.44,0.7182940516273848,0.230215591348975,-0.693493448372615,0.15,0.0,0.693493448372615,0.0016161616161616157,0.0016161616161616157
2025-04-24 10:30:00,1.8517874999999997,0.444,0.7182940516273845,0.24637720751059114,-0.6894934483726153,0.15,0.0,0.6894934483726153,0.0016161616161616153,0.0016161616161616153
2025-04-24 10:45:00,1.7081475,0.448,0.7182940516273861,0.2625388236722073,-0.5418534483726138,0.15,0.0,0.5418534483726138,0.0016161616161616188,0.0016161616161616188
2025-04-24 11:00:00,1.7081475,0.408,0.7182940516273848,0.2787004398338235,-0.5818534483726152,0.15,0.0,0.5818534483726152,0.0016161616161616157,0.0016161616161616157
2025-04-24 11:15:00,1.7081475,0.384,0.7182940516273848,0.2948620559954397,-0.6058534483726152,0.15,0.0,0.6058534483726152,0.0016161616161616157,0.0016161616161616157
2025-04-24 11:30:00,1.7081475,0.428,0.7182940516273847,0.31102367215705584,-0.5618534483726153,0.15,0.0,0.5618534483726153,0.0016161616161616155,0.0016161616161616155
2025-04-24 11:45:00,1.2081149999999998,0.528,0.718294051627385,0.327185288318672,0.03817905162738522,0.15,0.03817905162738522,0.0,0.003047876052188562,0.0016161616161616164
2025-04-24 12:00:00,1.2081149999999998,0.436,0.8103747410273033,0.3454187199917863,0.03825974102730345,0.15,0.03825974102730345,0.0,0.003258083455835312,0.0018233431673114326
2025-04-24 12:15:00,1.2081149999999998,0.588,0.7182940516273847,0.36158033615340246,0.09817905162738483,0.15,0.09817905162738483,0.0,0.005297876052188546,0.0016161616161616155
2025-04-24 12:30:00,1.2081149999999998,0.468,0.7182940516273847,0.3777419523150186,-0.021820948372615168,0.15,0.0,0.021820948372615168,0.0016161616161616155,0.0016161616161616155
2025-04-24 12:45:00,1.0680375,0.444,0.7182940516273847,0.3939035684766348,0.09425655162738467,0.15,0.09425655162738467,0.0,0.00515078230218854,0.0016161616161616155
2025-04-24 13:00:00,1.0680375,0.628,0.6116429363289284,0.4076655345440357,0.17160543632892844,0.15,0.17160543632892844,0.0,0.007811400469074905,0.001376196606740089
2025-04-24 13:15:00,1.0680375,0.428,0.7182940516273846,0.42382715070565186,0.07825655162738454,0.15,0.07825655162738454,0.0,0.004550782302188536,0.0016161616161616155
2025-04-24 13:30:00,1.0680375,0.372,0.7182940516273894,0.4399887668672681,0.022256551627389376,0.15,0.022256551627389376,0.0,0.0024507823021887275,0.0016161616161616261
2025-04-24 13:45:00,0.9557474999999999,0.352,0.7182940516273847,0.45615038302888433,0.11454655162738481,0.15,0.11454655162738481,0.0,0.005911657302188546,0.0016161616161616155
2025-04-24 14:00:00,0.9557474999999999,0.316,0.7182940516273847,0.4723119991905005,0.07854655162738478,0.15,0.07854655162738478,0.0,0.004561657302188544,0.0016161616161616155
2025-04-24 14:15:00,0.9557474999999999,0.356,0.7182940516273848,0.48847361535211664,0.11854655162738492,0.15,0.11854655162738492,0.0,0.00606165730218855,0.0016161616161616157
2025-04-24 14:30:00,0.9557474999999999,0.388,0.7182940516273848,0.5046352315137328,0.15054655162738495,0.15,0.15054655162738495,0.0,0.0072616573021885514,0.0016161616161616157
2025-04-24 14:45:00,1.026855,0.44,0.7182940516273848,0.5207968476753491,0.13143905162738467,0.15,0.13143905162738467,0.0,0.00654512605218854,0.0016161616161616157
2025-04-24 15:00:00,1.026855,0.364,0.7182940516273846,0.5369584638369652,0.055439051627384495,0.15,0.055439051627384495,0.0,0.003695126052188534,0.0016161616161616155
2025-04-24 15:15:00,1.026855,0.356,0.7182940516273851,0.5531200799985814,0.04743905162738504,0.15,0.04743905162738504,0.0,0.0033951260521885556,0.0016161616161616166
2025-04-24 15:30:00,1.026855,0.38,0.7182940516273847,0.5692816961601975,0.07143905162738462,0.15,0.07143905162738462,0.0,0.004295126052188539,0.0016161616161616155
2025-04-24 15:45:00,1.7439149999999999,0.468,1.077441077441079,0.5935241204026218,-0.19847392255892093,0.15,0.0,0.19847392255892093,0.0024242424242424277,0.0024242424242424277
2025-04-24 16:00:00,1.7439149999999999,0.44,1.0774410774410748,0.6177665446450461,-0.22647392255892518,0.15,0.0,0.22647392255892518,0.002424242424242418,0.002424242424242418
2025-04-24 16:15:00,1.7439149999999999,0.424,1.077441077441079,0.6420089688874704,-0.24247392255892097,0.15,0.0,0.24247392255892097,0.0024242424242424277,0.0024242424242424277
2025-04-24 16:30:00,1.7439149999999999,0.392,1.1515780968063238,0.6679194760656126,-0.20033690319367614,0.15,0.0,0.20033690319367614,0.0025910507178142288,0.0025910507178142288
2025-04-24 16:45:00,1.4534999999999998,0.476,0.7370568239257711,0.6845032546039425,-0.24044317607422871,0.15,0.0,0.24044317607422871,0.001658377853832985,0.001658377853832985
2025-04-24 17:00:00,1.4534999999999998,0.348,1.0155453462455828,0.707353024894468,-0.08995465375441691,0.15,0.0,0.08995465375441691,0.0022849770290525617,0.0022849770290525617
2025-04-24 17:15:00,1.4534999999999998,0.324,1.0774410774410754,0.7315954491368923,-0.0520589225589243,0.15,0.0,0.0520589225589243,0.00242424242424242,0.00242424242424242
2025-04-24 17:30:00,1.4534999999999998,0.308,1.0774410774410794,0.7558378733793166,-0.06805892255892032,0.15,0.0,0.06805892255892032,0.002424242424242429,0.002424242424242429
2025-04-24 17:45:00,0.732165,0.352,0.3168000421583683,0.7629658743278799,-0.06336495784163165,0.15,0.0,0.06336495784163165,0.0007128000948563287,0.0007128000948563287
2025-04-24 18:00:00,0.732165,0.36,0.35914702581369007,0.7710466824086879,-0.0130179741863099,0.15,0.0,0.0130179741863099,0.0008080808080808028,0.0008080808080808028
2025-04-24 18:15:00,0.732165,0.404,0.35914702581369456,0.779127490489496,0.030982025813694636,0.15,0.030982025813694636,0.0,0.0019699067760943615,0.0008080808080808127
2025-04-24 18:30:00,0.732165,0.384,0.35914702581369,0.787208298570304,0.010982025813690066,0.15,0.010982025813690066,0.0,0.00121990677609418,0.0008080808080808027
2025-04-24 18:45:00,0.020377499999999996,0.34,-0.29090909090908895,0.779127490489496,0.02871340909091108,0.15,0.02871340909091108,0.0,0.0018848336489899681,0.0008080808080808027
2025-04-24 19:00:00,0.020377499999999996,0.352,-0.2909090909090926,0.7710466824086879,0.04071340909090737,0.15,0.04071340909090737,0.0,0.002334833648989839,0.0008080808080808129
2025-04-24 19:15:00,0.020377499999999996,0.384,-0.29090909090908895,0.7629658743278799,0.07271340909091106,0.15,0.07271340909091106,0.0,0.003534833648989967,0.0008080808080808027
2025-04-24 19:30:00,0.020377499999999996,0.376,-0.2909090909090926,0.7548850662470717,0.06471340909090739,0.15,0.06471340909090739,0.0,0.00323483364898984,0.0008080808080808129
2025-04-24 19:45:00,0.0,0.364,-0.2909090909090928,0.7468042581662636,0.07309090909090721,0.15,0.07309090909090721,0.0,0.0035489898989898333,0.0008080808080808133
2025-04-24 20:00:00,0.0,0.356,-0.29090909090908895,0.7387234500854556,0.06509090909091103,0.15,0.06509090909091103,0.0,0.0032489898989899665,0.0008080808080808027
2025-04-24 20:15:00,0.0,0.4,-0.2909090909090926,0.7306426420046475,0.1090909090909074,0.15,0.1090909090909074,0.0,0.00489898989898984,0.0008080808080808129
2025-04-24 20:30:00,0.0,0.892,-0.8727272727272705,0.7064002177622232,0.01927272727272955,0.15,0.01927272727272955,0.0,0.0031469696969697765,0.002424242424242418
2025-04-24 20:45:00,0.0,1.156,-1.0986513290641977,0.6758821252882177,0.057348670935802204,0.15,0.057348670935802204,0.0,0.005202384407493132,0.003051809247400549
2025-04-24 21:00:00,0.0,0.892,-0.8727272727272734,0.6516397010457935,0.019272727272726664,0.15,0.019272727272726664,0.0,0.003146969696969676,0.002424242424242426
2025-04-24 21:15:00,0.0,0.592,-0.5818181818181816,0.6354780848841772,0.010181818181818403,0.15,0.010181818181818403,0.0,0.0019979797979798055,0.0016161616161616155
2025-04-24 21:30:00,0.0,0.584,-0.5624805920083317,0.619853623995057,0.021519407991668293,0.15,0.021519407991668293,0.0,0.0023694238885995935,0.0015624460889120324
2025-04-24 21:45:00,0.0,0.584,-0.5624805920083331,0.6042291631059367,0.02151940799166685,0.15,0.02151940799166685,0.0,0.002369423888599543,0.0015624460889120365
2025-04-24 22:00:00,0.0,0.92,-0.8727272727272704,0.5799867388635125,0.04727272727272969,0.15,0.04727272727272969,0.0,0.0041969696969697805,0.0024242424242424177
2025-04-24 22:15:00,0.0,0.916,-0.8727272727272728,0.5557443146210883,0.04327272727272724,0.15,0.04327272727272724,0.0,0.004046969696969696,0.0024242424242424242
2025-04-24 22:30:00,0.0,0.752,-0.5818181818181831,0.539582698459472,0.17018181818181688,0.15,0.17018181818181688,0.0,0.007997979797979752,0.0016161616161616196
2025-04-24 22:45:00,0.0,0.852,-0.758766563534189,0.5185058494724113,0.09323343646581095,0.15,0.09323343646581095,0.0,0.005603938766173992,0.0021076848987060808
2025-04-24 23:00:00,0.0,0.592,-0.5818181818181816,0.5023442333107951,0.010181818181818403,0.15,0.010181818181818403,0.0,0.0019979797979798055,0.0016161616161616155
2025-04-24 23:15:00,0.0,0.568,-0.49865890578426464,0.48849259703901,0.06934109421573531,0.15,0.06934109421573531,0.0,0.003985454660268587,0.001385163627178513
2025-04-24 23:30:00,0.0,2.152,-1.1636363636363631,0.4561693647157776,0.988363636363637,0.15,0.988363636363637,0.0,0.04029595959595962,0.003232323232323231
2025-04-24 23:45:00,0.0,1.68,-1.163636363636367,0.4238461323925452,0.516363636363633,0.15,0.516363636363633,0.0,0.022595959595959482,0.0032323232323232414
2025-04-25 00:00:00,0.0,2.28,-1.7454545454545447,0.37536128390769674,0.5345454545454551,0.15,0.5345454545454551,0.0,0.024893939393939413,0.004848484848484847
2025-04-25 00:15:00,0.0,3.06,-1.7454545454545447,0.3268764354228483,1.3145454545454553,0.15,1.3145454545454553,0.0,0.05414393939393942,0.004848484848484847
2025-04-25 00:30:00,0.0,1.36,-1.1636363636363634,0.29455320309961597,0.19636363636363674,0.15,0.19636363636363674,0.0,0.01059595959595961,0.0032323232323232315
2025-04-25 00:45:00,0.0,1.344,-1.1636363636363631,0.26222997077638366,0.18036363636363695,0.15,0.18036363636363695,0.0,0.009995959595959617,0.003232323232323231
2025-04-25 01:00:00,0.0,2.14,-1.7454545454545458,0.2137451222915352,0.3945454545454543,0.15,0.3945454545454543,0.0,0.019643939393939384,0.004848484848484849
2025-04-25 01:15:00,0.0,1.572,-1.454545454545455,0.17334108188749478,0.11745454545454503,0.15,0.11745454545454503,0.0,0.008444949494949481,0.004040404040404041
2025-04-25 01:30:00,0.0,2.296,-1.1857334934043569,0.14040404040404042,1.110266506595643,0.15,1.110266506595643,0.0,0.044928698145682046,0.0032937041483454355
2025-04-25 01:45:00,0.0,1.404,-1.0834074100403943,0.11030939012514059,0.3205925899596056,0.15,0.3205925899596056,0.0,0.015031687151375194,0.0030094650278899844
2025-04-25 02:00:00,0.0,1.044,-0.06322077069714976,0.10855325760577532,0.9807792293028503,0.15,0.9807792293028503,0.0,0.036954834350793414,0.00017561325193652712
2025-04-25 02:15:00,0.0,1.048,-0.014335367191245302,0.10815505296157406,1.0336646328087546,0.15,1.0336646328087546,0.0,0.03880224419474842,3.982046442012584e-05
2025-04-25 02:30:00,0.0,1.024,-0.001373214183566311,0.10811690812314165,1.0226267858164337,0.15,1.0226267858164337,0.0,0.03835231895195951,3.8144838432397527e-06
2025-04-25 02:45:00,0.0,0.996,-0.0001687445361827543,0.10811222077491436,0.9958312554638172,0.15,0.9958312554638172,0.0,0.03734414081471587,4.6873482272987305e-07
2025-04-25 03:00:00,0.0,1.028,-0.0006430249395241291,0.1080943589710387,1.0273569750604759,0.15,1.0273569750604759,0.0,0.038527672745155415,1.7861803875670253e-06
2025-04-25 03:15:00,0.0,1.02,-0.00022387776592053637,0.10808814014420758,1.0197761222340795,0.15,1.0197761222340795,0.0,0.038242226466461096,6.21882683112601e-07
2025-04-25 03:30:00,0.0,1.004,-6.322676735059118e-05,0.10808638384511451,1.0039367732326494,0.15,1.0039367732326494,0.0,0.03764780462613366,1.7562990930719773e-07
2025-04-25 03:45:00,0.0,1.008,-5.909088322129854e-05,0.10808474243169171,1.0079409091167788,0.15,1.0079409091167788,0.0,0.03779794823322149,1.6414134228138483e-07
2025-04-25 04:00:00,0.0,1.016,-5.723211900085417e-05,0.10808315265060835,1.0159427678809991,0.15,1.0159427678809991,0.0,0.0380980127736458,1.5897810833570603e-07
2025-04-25 04:15:00,0.0,1.016,-3.4105930503809875e-05,0.10808220526364991,1.0159658940694962,0.15,1.0159658940694962,0.0,0.038098815766301954,9.473869584391632e-08
2025-04-25 04:30:00,0.0,0.98,-4.503924054553527e-06,0.1080820801546484,0.9799954960759454,0.15,0.9799954960759454,0.0,0.0367498436137481,1.2510900151537576e-08
2025-04-25 04:45:00,0.0,1.012,-1.599288385752386e-05,0.10808163590787459,1.0119840071161426,0.15,1.0119840071161426,0.0,0.037949444691532726,4.442467738201073e-08
2025-04-25 05:00:00,0.0,1.012,-1.0407683665158945e-05,0.10808134680555055,1.011989592316335,0.15,1.011989592316335,0.0,0.03794963862209496,2.8910232403219288e-08
2025-04-25 05:15:00,0.0,0.984,-6.729166857472552e-07,0.10808132811342039,0.9839993270833143,0.15,0.9839993270833143,0.0,0.036899976634837295,1.869213015964598e-09
2025-04-25 05:30:00,0.0,0.996,-2.4308188104761654e-06,0.10808126059067566,0.9959975691811895,0.15,0.9959975691811895,0.0,0.03734991559656908,6.752274473544904e-09
2025-04-25 05:45:00,0.153045,1.008,-0.2339165157746036,0.10158357959693667,0.6210384842253964,0.15,0.6210384842253964,0.0,0.023938711257826265,0.0006497680993738989
2025-04-25 06:00:00,0.153045,0.992,-0.05700886548972006,0.1,0.7819461345102799,0.15,0.7819461345102799,0.0,0.029481338003829162,0.00015835795969366685
2025-04-25 06:15:00,0.153045,0.988,0.0,0.1,0.834955,0.15,0.834955,0.0,0.0313108125,0.0
2025-04-25 06:30:00,0.153045,1.0,0.0,0.1,0.846955,0.15,0.846955,0.0,0.0317608125,0.0
2025-04-25 06:45:00,1.15995,0.984,0.35914702581369234,0.10808080808080808,0.1831970258136923,0.15,0.1831970258136923,0.0,0.007677969276094269,0.0008080808080808078
2025-04-25 07:00:00,1.15995,0.984,0.35914702581369234,0.11616161616161617,0.1831970258136923,0.15,0.1831970258136923,0.0,0.007677969276094269,0.0008080808080808078
2025-04-25 07:15:00,1.15995,1.012,0.359147025813693,0.12424242424242427,0.21119702581369298,0.15,0.21119702581369298,0.0,0.008727969276094297,0.0008080808080808093
2025-04-25 07:30:00,1.15995,0.996,0.359147025813693,0.13232323232323234,0.19519702581369297,0.15,0.19519702581369297,0.0,0.008127969276094296,0.0008080808080808093
2025-04-25 07:45:00,1.5402824999999998,0.992,0.7182940516273847,0.1484848484848485,0.1700115516273849,0.15,0.1700115516273849,0.0,0.00799159480218855,0.0016161616161616155
2025-04-25 08:00:00,1.5402824999999998,1.004,0.7182940516273847,0.16464646464646465,0.18201155162738492,0.15,0.18201155162738492,0.0,0.00844159480218855,0.0016161616161616155
2025-04-25 08:15:00,1.5402824999999998,0.996,0.7182940516273847,0.1808080808080808,0.1740115516273849,0.15,0.1740115516273849,0.0,0.00814159480218855,0.0016161616161616155
2025-04-25 08:30:00,1.5402824999999998,0.976,0.7182940516273847,0.19696969696969696,0.1540115516273849,0.15,0.1540115516273849,0.0,0.007391594802188549,0.0016161616161616155
2025-04-25 08:45:00,1.743345,1.02,0.7182940516273859,0.21313131313131314,-0.005050948372613995,0.15,0.0,0.005050948372613995,0.0016161616161616183,0.0016161616161616183
2025-04-25 09:00:00,1.743345,1.088,0.35914702581369234,0.22121212121212125,-0.2961979741863075,0.15,0.0,0.2961979741863075,0.0008080808080808078,0.0008080808080808078
2025-04-25 09:15:00,1.743345,0.972,0.35914702581369234,0.22929292929292933,-0.4121979741863076,0.15,0.0,0.4121979741863076,0.0008080808080808078,0.0008080808080808078
2025-04-25 09:30:00,1.743345,0.996,0.35914702581369234,0.2373737373737374,-0.3881979741863076,0.15,0.0,0.3881979741863076,0.0008080808080808078,0.0008080808080808078
2025-04-25 09:45:00,1.8036225,0.984,0.35914702581369234,0.2454545454545455,-0.4604754741863076,0.15,0.0,0.4604754741863076,0.0008080808080808078,0.0008080808080808078
2025-04-25 10:00:00,1.8036225,0.928,0.359147025813691,0.25353535353535356,-0.5164754741863089,0.15,0.0,0.5164754741863089,0.0008080808080808048,0.0008080808080808048
2025-04-25 10:15:00,1.8036225,0.244,0.35914702581369473,0.2616161616161617,-1.2004754741863053,0.15,0.0,1.2004754741863053,0.0008080808080808132,0.0008080808080808132
2025-04-25 10:30:00,1.8036225,0.44,0.3591470258136923,0.26969696969696977,-1.0044754741863078,0.15,0.0,1.0044754741863078,0.0008080808080808078,0.0008080808080808078
2025-04-25 10:45:00,1.8021975,0.296,0.3591470258136923,0.27777777777777785,-1.1470504741863077,0.15,0.0,1.1470504741863077,0.0008080808080808078,0.0008080808080808078
2025-04-25 11:00:00,1.8021975,0.456,0.3591470258136923,0.2858585858585859,-0.9870504741863076,0.15,0.0,0.9870504741863076,0.0008080808080808078,0.0008080808080808078
2025-04-25 11:15:00,1.8021975,0.336,0.3591470258136923,0.29393939393939406,-1.1070504741863076,0.15,0.0,1.1070504741863076,0.0008080808080808078,0.0008080808080808078
2025-04-25 11:30:00,1.8021975,0.272,0.35914702581369234,0.30202020202020213,-1.1710504741863075,0.15,0.0,1.1710504741863075,0.0008080808080808078,0.0008080808080808078
2025-04-25 11:45:00,1.4775824999999998,0.252,0.35914702581369234,0.3101010101010102,-0.8664354741863074,0.15,0.0,0.8664354741863074,0.0008080808080808078,0.0008080808080808078
2025-04-25 12:00:00,1.4775824999999998,0.252,1.4365881032547692,0.3424242424242425,0.21100560325476936,0.15,0.21100560325476936,0.0,0.011145033354377082,0.003232323232323231
2025-04-25 12:15:00,1.4775824999999998,0.596,1.0774410774410794,0.3666666666666668,0.1958585774410796,0.15,0.1958585774410796,0.0,0.009768939078282914,0.002424242424242429
2025-04-25 12:30:00,1.4775824999999998,0.432,1.0774410774410745,0.390909090909091,0.031858577441074676,0.15,0.031858577441074676,0.0,0.003618939078282718,0.0024242424242424177
2025-04-25 12:45:00,0.6506549999999999,0.364,0.35914702581369473,0.3989898989898991,0.07249202581369485,0.15,0.07249202581369485,0.0,0.00352653177609437,0.0008080808080808132
2025-04-25 13:00:00,0.6506549999999999,0.368,0.35914702581368985,0.4070707070707071,0.07649202581368997,0.15,0.07649202581368997,0.0,0.003676531776094176,0.0008080808080808022
2025-04-25 13:15:00,0.6506549999999999,0.456,0.35914702581369473,0.4151515151515152,0.16449202581369488,0.15,0.16449202581369488,0.0,0.006976531776094371,0.0008080808080808132
2025-04-25 13:30:00,0.6506549999999999,0.44,0.3591470258136899,0.4232323232323233,0.14849202581369003,0.15,0.14849202581369003,0.0,0.006376531776094178,0.0008080808080808023
2025-04-25 13:45:00,1.3015949999999998,0.392,1.0774410774410794,0.4474747474747476,0.1678460774410796,0.15,0.1678460774410796,0.0,0.008718470328282914,0.002424242424242429
2025-04-25 14:00:00,1.3015949999999998,1.196,0.1563746583416426,0.4509931772874346,0.05077965834164272,0.15,0.05077965834164272,0.0,0.0022560801690802977,0.00035184298126869585
2025-04-25 14:15:00,1.3015949999999998,2.004,-0.29090909090909056,0.4429123692066265,0.4114959090909096,0.15,0.4114959090909096,0.0,0.016239177398989918,0.0008080808080808071
2025-04-25 14:30:00,1.3015949999999998,0.408,1.0774410774410765,0.46715479344905075,0.18384607744107662,0.15,0.18384607744107662,0.0,0.009318470328282796,0.0024242424242424225
2025-04-25 14:45:00,1.6044075,1.852,-0.11851402581083281,0.4638627371765276,0.1290784741891673,0.15,0.1290784741891673,0.0,0.005169648409346086,0.00032920562725231335
2025-04-25 15:00:00,1.6044075,0.276,1.4365881032547694,0.49618596949975996,0.10818060325476941,0.15,0.10818060325476941,0.0,0.007289095854377084,0.003232323232323231
2025-04-25 15:15:00,1.6044075,0.324,1.4365881032547692,0.5285092018229923,0.15618060325476923,0.15,0.15618060325476923,0.0,0.009089095854377078,0.003232323232323231
2025-04-25 15:30:00,1.6044075,0.344,1.4365881032547738,0.5608324341462247,0.17618060325477392,0.15,0.17618060325477392,0.0,0.009839095854377262,0.003232323232323241
2025-04-25 15:45:00,0.50388,0.324,0.35914702581369,0.5689132422270328,0.17926702581369003,0.15,0.17926702581369003,0.0,0.007530594276094179,0.0008080808080808027
2025-04-25 16:00:00,0.50388,0.24,0.35914702581369456,0.5769940503078409,0.09526702581369456,0.15,0.09526702581369456,0.0,0.004380594276094358,0.0008080808080808127
2025-04-25 16:15:00,0.50388,0.18,0.35914702581368996,0.5850748583886489,0.035267025813689956,0.15,0.035267025813689956,0.0,0.0021305942760941757,0.0008080808080808024
2025-04-25 16:30:00,0.50388,0.164,0.35914702581369456,0.593155666469457,0.019267025813694605,0.15,0.019267025813694605,0.0,0.0015305942760943604,0.0008080808080808127
