timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-01 15:45:00,1.664115,0.404,0.0,0.9,-1.2601149999999999,0.15,0.0,1.2601149999999999,-0.014176293749999997,0.0
2025-04-01 16:00:00,1.664115,0.34,0.0,0.9,-1.324115,0.15,0.0,1.324115,-0.01489629375,0.0
2025-04-01 16:15:00,1.664115,0.288,0.0,0.9,-1.376115,0.15,0.0,1.376115,-0.01548129375,0.0
2025-04-01 16:30:00,1.664115,0.28,0.0,0.9,-1.384115,0.15,0.0,1.384115,-0.01557129375,0.0
2025-04-01 16:45:00,1.0513649999999999,0.596,0.0,0.9,-0.4553649999999999,0.15,0.0,0.4553649999999999,-0.005122856249999998,0.0
2025-04-01 17:00:00,1.0513649999999999,0.244,0.0,0.9,-0.8073649999999999,0.15,0.0,0.8073649999999999,-0.009082856249999998,0.0
2025-04-01 17:15:00,1.0513649999999999,0.192,0.0,0.9,-0.8593649999999999,0.15,0.0,0.8593649999999999,-0.009667856249999999,0.0
2025-04-01 17:30:00,1.0513649999999999,0.208,0.0,0.9,-0.8433649999999999,0.15,0.0,0.8433649999999999,-0.00948785625,0.0
2025-04-01 17:45:00,0.17955,0.208,0.0,0.9,0.028450000000000003,0.15,0.028450000000000003,0.0,0.0010668750000000001,0.0
2025-04-01 18:00:00,0.17955,0.416,-0.19328859060402337,0.8946308724832216,0.043161409395976624,0.15,0.043161409395976624,0.0,0.002155465604026966,0.0005369127516778428
2025-04-01 18:15:00,0.17955,0.28,0.0,0.8946308724832216,0.10045000000000004,0.15,0.10045000000000004,0.0,0.003766875000000001,0.0
2025-04-01 18:30:00,0.17955,0.276,0.0,0.8946308724832216,0.09645000000000004,0.15,0.09645000000000004,0.0,0.003616875000000001,0.0
2025-04-01 18:45:00,0.0,0.6,-0.5390599884856245,0.8796569839141763,0.06094001151437545,0.15,0.06094001151437545,0.0,0.003782639288693592,0.0014973888569045127
2025-04-01 19:00:00,0.0,0.684,-0.5798657718120821,0.8635496013638407,0.10413422818791795,0.15,0.10413422818791795,0.0,0.0055157718120804845,0.0016107382550335613
2025-04-01 19:15:00,0.0,0.312,-0.19328859060402737,0.8581804738470622,0.11871140939597263,0.15,0.11871140939597263,0.0,0.004988590604026828,0.0005369127516778538
2025-04-01 19:30:00,0.0,0.304,-0.19328859060402737,0.8528113463302835,0.11071140939597263,0.15,0.11071140939597263,0.0,0.004688590604026827,0.0005369127516778538
2025-04-01 19:45:00,0.0,0.268,-0.1932885906040242,0.8474422188135051,0.07471140939597581,0.15,0.07471140939597581,0.0,0.003338590604026938,0.000536912751677845
2025-04-01 20:00:00,0.0,0.42,-0.3865771812080539,0.836703963779948,0.033422818791946085,0.15,0.033422818791946085,0.0,0.0023271812080536834,0.0010738255033557052
2025-04-01 20:15:00,0.0,0.452,-0.38657718120805473,0.8259657087463911,0.06542281879194528,0.15,0.06542281879194528,0.0,0.003527181208053656,0.0010738255033557076
2025-04-01 20:30:00,0.0,0.476,-0.38657718120805473,0.815227453712834,0.08942281879194525,0.15,0.08942281879194525,0.0,0.004427181208053655,0.0010738255033557076
2025-04-01 20:45:00,0.0,0.58,-0.5798657718120781,0.7991200711624986,0.00013422818792185875,0.15,0.00013422818792185875,0.0,0.00161577181208062,0.0016107382550335503
2025-04-01 21:00:00,0.0,0.744,-0.593101190974796,0.7826450380798653,0.15089880902520403,0.15,0.15089880902520403,0.0,0.007306208646708473,0.001647503308263322
2025-04-01 21:15:00,0.0,0.98,-0.9664429530201328,0.7557994004959727,0.013557046979867149,0.15,0.013557046979867149,0.0,0.0031929530201342763,0.002684563758389258
2025-04-01 21:30:00,0.0,0.532,-0.41474843542966305,0.7442786106229266,0.11725156457033697,0.15,0.11725156457033697,0.0,0.005549012658692256,0.0011520789873046195
2025-04-01 21:45:00,0.0,0.848,-0.7731543624161055,0.7228021005558125,0.07484563758389451,0.15,0.07484563758389451,0.0,0.0049543624161074475,0.002147651006711404
2025-04-01 22:00:00,0.0,0.544,-0.43697047003173106,0.7106640319438199,0.10702952996826898,0.15,0.10702952996826898,0.0,0.00522741423500934,0.001213806861199253
2025-04-01 22:15:00,0.0,0.516,-0.45031722446637656,0.6981552201530873,0.06568277553362345,0.15,0.06568277553362345,0.0,0.003713985261584148,0.0012508811790732683
2025-04-01 22:30:00,0.0,0.46,-0.38657718120805473,0.6874169651195302,0.07342281879194529,0.15,0.07342281879194529,0.0,0.0038271812080536557,0.0010738255033557076
2025-04-01 22:45:00,0.0,0.44,-0.3865771812080524,0.6766787100859732,0.0534228187919476,0.15,0.0534228187919476,0.0,0.0030771812080537357,0.0010738255033557011
2025-04-01 23:00:00,0.0,0.48,-0.38657718120805307,0.6659404550524162,0.09342281879194692,0.15,0.09342281879194692,0.0,0.004577181208053712,0.0010738255033557029
2025-04-01 23:15:00,0.0,0.604,-0.5798657718120821,0.6498330725020806,0.024134228187917883,0.15,0.024134228187917883,0.0,0.002515771812080482,0.0016107382550335613
2025-04-01 23:30:00,0.0,0.68,-0.6032021157939138,0.6330774581744718,0.07679788420608624,0.15,0.07679788420608624,0.0,0.004555482090489105,0.0016755614327608717
2025-04-01 23:45:00,0.0,0.628,-0.5798657718120822,0.6169700756241362,0.048134228187917794,0.15,0.048134228187917794,0.0,0.003415771812080479,0.0016107382550335618
