datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-07-24 02:30:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.468181,23.409035,46.818070,16.590965,13.409035,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.015910,0.000000,0.000817,0.000058,0.000000,0.000000,0.006345,0.000000
2025-07-24 02:45:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.467263,23.363162,46.726324,16.636838,13.363162,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.016368,0.000000,0.000620,0.000044,0.000000,0.000000,0.004814,0.000000
2025-07-24 03:00:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.466137,23.306863,46.613726,16.693137,13.306863,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.016931,0.000000,0.000761,0.000054,0.000000,0.000000,0.005908,0.000000
2025-07-24 03:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.465074,23.253692,46.507384,16.746308,13.253692,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.017463,0.000000,0.000719,0.000051,0.000000,0.000000,0.005579,0.000000
2025-07-24 03:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.464031,23.201563,46.403126,16.798437,13.201563,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.017984,0.000000,0.000705,0.000050,0.000000,0.000000,0.005470,0.000000
2025-07-24 03:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.463176,23.158818,46.317635,16.841182,13.158818,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.018412,0.000000,0.000578,0.000041,0.000000,0.000000,0.004485,0.000000
2025-07-24 04:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.462092,23.104604,46.209208,16.895396,13.104604,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.018954,0.000000,0.000733,0.000052,0.000000,0.000000,0.005689,0.000000
2025-07-24 04:15:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.461070,23.053518,46.107036,16.946482,13.053518,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.019465,0.000000,0.000690,0.000049,0.000000,0.000000,0.005361,0.000000
2025-07-24 04:30:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.460049,23.002432,46.004864,16.997568,13.002432,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.019976,0.000000,0.000690,0.000049,0.000000,0.000000,0.005361,0.000000
2025-07-24 04:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.459194,22.959686,45.919373,17.040314,12.959686,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.020403,0.000000,0.000578,0.000041,0.000000,0.000000,0.004485,0.000000
2025-07-24 05:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.458089,22.904430,45.808860,17.095570,12.904430,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.020956,0.000000,0.000747,0.000053,0.000000,0.000000,0.005798,0.000000
2025-07-24 05:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.457025,22.851259,45.702518,17.148741,12.851259,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.021487,0.000000,0.000719,0.000051,0.000000,0.000000,0.005579,0.000000
2025-07-24 05:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.455983,22.799130,45.598261,17.200870,12.799130,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.022009,0.000000,0.000705,0.000050,0.000000,0.000000,0.005470,0.000000
2025-07-24 05:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.455128,22.756385,45.512770,17.243615,12.756385,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.022436,0.000000,0.000578,0.000041,0.000000,0.000000,0.004485,0.000000
2025-07-24 06:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.454064,22.703214,45.406427,17.296786,12.703214,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.022968,0.000000,0.000719,0.000051,0.000000,0.000000,0.005579,0.000000
2025-07-24 06:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.453022,22.651085,45.302170,17.348915,12.651085,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.023489,0.000000,0.000705,0.000050,0.000000,0.000000,0.005470,0.000000
2025-07-24 06:30:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.452000,22.599999,45.199998,17.400001,12.599999,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.024000,0.000000,0.000690,0.000049,0.000000,0.000000,0.005361,0.000000
2025-07-24 06:45:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.451166,22.558296,45.116592,17.441704,12.558296,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.024417,0.000000,0.000564,0.000040,0.000000,0.000000,0.004376,0.000000
2025-07-24 07:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.450123,22.506168,45.012335,17.493832,12.506168,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.024938,0.000000,0.000705,0.000050,0.000000,0.000000,0.005470,0.000000
2025-07-24 07:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.449081,22.454039,44.908078,17.545961,12.454039,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.025460,0.000000,0.000705,0.000050,0.000000,0.000000,0.005470,0.000000
2025-07-24 07:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.448080,22.403996,44.807991,17.596004,12.403996,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.025960,0.000000,0.000676,0.000048,0.000000,0.000000,0.005251,0.000000
2025-07-24 07:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.447225,22.361250,44.722500,17.638750,12.361250,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.026387,0.000000,0.000578,0.000041,0.000000,0.000000,0.004485,0.000000
2025-07-24 08:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.446162,22.308079,44.616158,17.691921,12.308079,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.026919,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-24 08:15:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.445140,22.256993,44.513986,17.743007,12.256993,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.027430,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-07-24 08:30:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.444118,22.205907,44.411814,17.794093,12.205907,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.027941,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-07-24 08:45:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.442533,22.126671,44.253343,17.873329,12.126671,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,0.028733,0.000000,0.001966,0.000076,0.000000,0.000000,0.015261,0.000000
2025-07-24 09:00:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.441261,22.063074,44.126149,17.936926,12.063074,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.029369,0.000000,0.001578,0.000061,0.000000,0.000000,0.012249,0.000000
2025-07-24 09:15:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.440031,22.001563,44.003125,17.998437,12.001563,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,0.029984,0.000000,0.001526,0.000059,0.000000,0.000000,0.011847,0.000000
2025-07-24 09:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.438905,21.945264,43.890528,18.054736,11.945264,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.030547,0.000000,0.001397,0.000054,0.000000,0.000000,0.010843,0.000000
2025-07-24 09:45:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.437884,21.894178,43.788356,18.105822,11.894178,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.031058,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-07-24 10:00:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.437070,21.853517,43.707035,18.146483,11.853517,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.031465,0.000000,0.001009,0.000039,0.000000,0.000000,0.007831,0.000000
2025-07-24 10:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.436028,21.801389,43.602778,18.198611,11.801389,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.031986,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-07-24 10:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.434923,21.746133,43.492265,18.253867,11.746133,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.032539,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-07-24 10:45:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.433630,21.681493,43.362986,18.318507,11.681493,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,0.033185,0.000000,0.001604,0.000062,0.000000,0.000000,0.012450,0.000000
2025-07-24 11:00:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.432045,21.602258,43.204515,18.397742,11.602258,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,0.033977,0.000000,0.001966,0.000076,0.000000,0.000000,0.015261,0.000000
2025-07-24 11:15:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.430773,21.538661,43.077321,18.461339,11.538661,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.034613,0.000000,0.001578,0.000061,0.000000,0.000000,0.012249,0.000000
2025-07-24 11:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.429647,21.482362,42.964724,18.517638,11.482362,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.035176,0.000000,0.001397,0.000054,0.000000,0.000000,0.010843,0.000000
2025-07-24 11:45:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.428834,21.441702,42.883403,18.558298,11.441702,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.035583,0.000000,0.001009,0.000039,0.000000,0.000000,0.007831,0.000000
2025-07-24 12:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.427771,21.388530,42.777061,18.611470,11.388530,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.036115,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-24 12:15:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.426603,21.330146,42.660293,18.669854,11.330146,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.036699,0.000000,0.001448,0.000056,0.000000,0.000000,0.011245,0.000000
2025-07-24 12:30:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.425665,21.283231,42.566461,18.716769,11.283231,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.037168,0.000000,0.001164,0.000045,0.000000,0.000000,0.009036,0.000000
2025-07-24 12:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.424810,21.240485,42.480970,18.759515,11.240485,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.037595,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-07-24 13:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.423725,21.186271,42.372543,18.813729,11.186271,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.038137,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-07-24 13:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.422662,21.133100,42.266200,18.866900,11.133100,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.038669,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-24 13:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.421619,21.080972,42.161943,18.919028,11.080972,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.039190,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-07-24 13:45:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.420660,21.033013,42.066027,18.966987,11.033013,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.039670,0.000000,0.001190,0.000046,0.000000,0.000000,0.009237,0.000000
2025-07-24 14:00:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.419701,20.985055,41.970110,19.014945,10.985055,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.040149,0.000000,0.001190,0.000046,0.000000,0.000000,0.009237,0.000000
2025-07-24 14:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.418638,20.931884,41.863768,19.068116,10.931884,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.040681,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-24 14:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.417574,20.878713,41.757425,19.121287,10.878713,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.041213,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-24 14:45:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.416553,20.827627,41.655253,19.172373,10.827627,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.041724,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-07-24 15:00:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.415301,20.765072,41.530145,19.234928,10.765072,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,0.042349,0.000000,0.001552,0.000060,0.000000,0.000000,0.012048,0.000000
2025-07-24 15:15:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.413758,20.687922,41.375844,19.312078,10.687922,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,0.043121,0.000000,0.001914,0.000074,0.000000,0.000000,0.014859,0.000000
2025-07-24 15:30:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.411924,20.596176,41.192351,19.403824,10.596176,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,0.044038,0.000000,0.002276,0.000088,0.000000,0.000000,0.017670,0.000000
2025-07-24 15:45:00,0.083000,0.332000,discharge,0.332000,0.000000,0.083000,0.000000,0.332000,True,0.410193,20.509642,41.019284,19.490358,10.509642,0.000000,0.000000,0,0.000000,0.083000,0.332000,0.000000,0.000000,0.959166,0.959166,0.044904,0.000000,0.002147,0.000083,0.000000,0.000000,0.016666,0.000000
2025-07-24 16:00:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.408733,20.436662,40.873324,19.563338,10.436662,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.045633,0.000000,0.001810,0.000070,0.000000,0.000000,0.014056,0.000000
2025-07-24 16:15:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.407420,20.370980,40.741960,19.629020,10.370980,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,0.046290,0.000000,0.001629,0.000063,0.000000,0.000000,0.012650,0.000000
2025-07-24 16:30:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.406544,20.327192,40.654384,19.672808,10.327192,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.046728,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-07-24 16:45:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.405439,20.271936,40.543871,19.728064,10.271936,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.047281,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-07-24 17:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.404354,20.217722,40.435444,19.782278,10.217722,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.047823,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-07-24 17:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.403312,20.165593,40.331187,19.834407,10.165593,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.048344,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-07-24 17:30:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.402457,20.122848,40.245696,19.877152,10.122848,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.048772,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-07-24 17:45:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.401394,20.069677,40.139353,19.930323,10.069677,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.049303,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-24 18:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.400351,20.017548,40.035096,19.982452,10.017548,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.049825,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-07-24 18:15:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.399350,19.967505,39.935009,20.032495,9.967505,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.050325,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-07-24 18:30:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.398433,19.921631,39.843263,20.078369,9.921631,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.050784,0.000000,0.001138,0.000044,0.000000,0.000000,0.008835,0.000000
2025-07-24 18:45:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.397348,19.867418,39.734835,20.132582,9.867418,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.051326,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-07-24 19:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.396285,19.814247,39.628493,20.185753,9.814247,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.051858,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-07-24 19:15:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.395284,19.764203,39.528406,20.235797,9.764203,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.052358,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-07-24 19:30:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.394367,19.718330,39.436660,20.281670,9.718330,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.052817,0.000000,0.001138,0.000044,0.000000,0.000000,0.008835,0.000000
2025-07-24 19:45:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.393282,19.664116,39.328232,20.335884,9.664116,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.053359,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
