datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-10 03:00:00,0.180069,0.720278,0.000440,0.065440,0.080491,0.015000,0.050000,0.230000,charge,4.279722,1.069931,0.000000,4.279722,0.000000,True,0.741289,37.064447,74.128893,2.935553,27.064447,0.180069,1.250000,5.000000,0.180069,0.720278,1.250000,5.000000,0.014494,0.100614,-0.086120,-594.176545,0.959166,0.959166,0.124525,0.000000
2024-04-10 03:15:00,0.180659,0.722634,0.000440,0.065440,0.080491,0.015000,0.050000,0.230000,charge,4.277366,1.069341,0.000000,4.277366,0.000000,True,0.761802,38.090123,76.180246,1.909877,28.090123,0.180659,1.250000,5.000000,0.180659,0.722634,1.250000,5.000000,0.014541,0.100614,-0.086073,-591.912908,0.959166,0.959166,0.134781,0.000000
2024-04-10 03:30:00,0.181341,0.725363,0.000440,0.065440,0.080491,0.015000,0.050000,0.230000,charge,4.274637,1.068659,0.000000,4.274637,0.000000,True,0.782303,39.115145,78.230290,0.884855,29.115145,0.181341,1.250000,5.000000,0.181341,0.725363,1.250000,5.000000,0.014596,0.100614,-0.086018,-589.310010,0.959166,0.959166,0.145032,0.000000
2024-04-10 03:45:00,0.181899,0.727597,0.000440,0.065440,0.080491,0.015000,0.050000,0.230000,charge,3.690101,0.922525,0.000000,3.690101,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.181899,1.104424,4.417698,0.181899,0.727597,1.104424,4.417698,0.014641,0.088896,-0.074255,-507.162831,0.959166,0.959166,0.153880,0.000000
2024-04-10 04:00:00,0.183083,0.732332,0.000350,0.065350,0.080381,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.183083,0.732332,0.000000,0.000000,0.014716,0.000000,0.014716,100.000000,0.959166,0.959166,0.166912,0.000000
2024-04-10 04:15:00,0.185112,0.740448,0.000350,0.065350,0.080381,0.015000,0.050000,0.230000,charge,4.259552,1.064888,0.000000,4.259552,0.000000,True,0.794364,39.718190,79.436379,0.281810,29.718190,0.185112,1.250000,5.000000,0.185112,0.740448,1.250000,5.000000,0.014879,0.100476,-0.085596,-575.267079,0.959166,0.959166,0.177126,0.000000
2024-04-10 04:30:00,0.187581,0.750325,0.000350,0.065350,0.080381,0.015000,0.050000,0.230000,charge,1.175230,0.293808,0.000000,1.175230,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.187581,0.481389,1.925555,0.187581,0.750325,0.481389,1.925555,0.015078,0.038694,-0.023616,-156.629586,0.959166,0.959166,0.179945,0.000000
2024-04-10 04:45:00,0.190487,0.761949,0.000350,0.065350,0.080381,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.190487,0.761949,0.000000,0.000000,0.015311,0.000000,0.015311,100.000000,0.959166,0.959166,0.192977,0.000000
2024-04-10 05:00:00,0.194719,0.778878,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,4.221122,1.055281,0.000000,4.221122,0.000000,True,0.794179,39.708974,79.417949,0.291026,29.708974,0.194719,1.250000,5.000000,0.194719,0.778878,1.250000,5.000000,0.015807,0.101475,-0.085668,-541.949156,0.959166,0.959166,0.203099,0.000000
2024-04-10 05:15:00,0.199545,0.798181,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,1.213661,0.303415,0.000000,1.213661,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.199545,0.502960,2.011841,0.199545,0.798181,0.502960,2.011841,0.016199,0.040830,-0.024631,-152.053382,0.959166,0.959166,0.206009,0.000000
2024-04-10 05:30:00,0.205840,0.823361,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.205840,0.823361,0.000000,0.000000,0.016710,0.000000,0.016710,100.000000,0.959166,0.959166,0.219041,0.000000
2024-04-10 05:45:00,0.213504,0.854017,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,4.145983,1.036496,0.000000,4.145983,0.000000,True,0.793819,39.690957,79.381914,0.309043,29.690957,0.213504,1.250000,5.000000,0.213504,0.854017,1.250000,5.000000,0.017332,0.101475,-0.084143,-485.468588,0.959166,0.959166,0.228983,0.000000
2024-04-10 06:00:00,0.223464,0.893857,0.002170,0.067170,0.082619,0.015000,0.050000,0.230000,charge,1.288799,0.322200,0.000000,1.288799,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.223464,0.545664,2.182657,0.223464,0.893857,0.545664,2.182657,0.018462,0.045082,-0.026620,-144.184029,0.959166,0.959166,0.232073,0.000000
2024-04-10 06:15:00,0.234045,0.936181,0.002170,0.067170,0.082619,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.234045,0.936181,0.000000,0.000000,0.019337,0.000000,0.019337,100.000000,0.959166,0.959166,0.245105,0.000000
2024-04-10 06:30:00,0.245497,0.981987,0.002170,0.067170,0.082619,0.015000,0.050000,0.230000,charge,4.018013,1.004503,0.000000,4.018013,0.000000,True,0.793205,39.660271,79.320541,0.339729,29.660271,0.245497,1.250000,5.000000,0.245497,0.981987,1.250000,5.000000,0.020283,0.103274,-0.082991,-409.171590,0.959166,0.959166,0.254740,0.000000
2024-04-10 06:45:00,0.260010,1.040040,0.002170,0.067170,0.082619,0.015000,0.050000,0.230000,charge,1.416770,0.354192,0.000000,1.416770,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.260010,0.614202,2.456810,0.260010,1.040040,0.614202,2.456810,0.021482,0.050745,-0.029263,-136.222658,0.959166,0.959166,0.258137,0.000000
2024-04-10 07:00:00,0.281887,1.127548,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.281887,1.127548,0.000000,0.000000,0.034672,0.000000,0.034672,100.000000,0.959166,0.959166,0.271170,0.000000
2024-04-10 07:15:00,0.305357,1.221429,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,charge,3.778571,0.944643,0.000000,3.778571,0.000000,True,0.792057,39.602854,79.205709,0.397146,29.602854,0.305357,1.250000,5.000000,0.305357,1.221429,1.250000,5.000000,0.037559,0.153750,-0.116191,-309.356682,0.959166,0.959166,0.280230,0.000000
2024-04-10 07:30:00,0.328820,1.315279,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,charge,1.656211,0.414053,0.000000,1.656211,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.328820,0.742873,2.971490,0.328820,1.315279,0.742873,2.971490,0.040445,0.091373,-0.050928,-125.920916,0.959166,0.959166,0.284202,0.000000
2024-04-10 07:45:00,0.346894,1.387575,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.346894,1.387575,0.000000,0.000000,0.042668,0.000000,0.042668,100.000000,0.959166,0.959166,0.297234,0.000000
2024-04-10 08:00:00,0.365434,1.461737,0.007680,0.072680,0.089396,0.015000,0.050000,0.230000,charge,3.538263,0.884566,0.000000,3.538263,0.000000,True,0.790905,39.545230,79.090461,0.454770,29.545230,0.365434,1.250000,5.000000,0.365434,1.461737,1.250000,5.000000,0.032669,0.111745,-0.079077,-242.058704,0.959166,0.959166,0.305718,0.000000
2024-04-10 08:15:00,0.380799,1.523198,0.007680,0.072680,0.089396,0.015000,0.050000,0.230000,charge,1.896520,0.474130,0.000000,1.896520,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.380799,0.854929,3.419718,0.380799,1.523198,0.854929,3.419718,0.034042,0.076428,-0.042386,-124.509129,0.959166,0.959166,0.310266,0.000000
2024-04-10 08:30:00,0.393464,1.573857,0.007680,0.072680,0.089396,0.015000,0.050000,0.230000,discharge,1.573857,0.000000,0.393464,0.000000,1.573857,True,0.791796,39.589785,79.179571,0.410215,29.589785,0.000000,0.000000,0.000000,0.393464,1.573857,0.000000,0.000000,0.035174,0.000000,0.035174,99.999997,0.959166,0.959166,0.314368,0.000000
2024-04-10 08:45:00,0.402058,1.608231,0.007680,0.072680,0.089396,0.015000,0.050000,0.230000,discharge,1.608231,0.000000,0.402058,0.000000,1.608231,True,0.783412,39.170611,78.341222,0.829389,29.170611,0.000000,0.000000,0.000000,0.402058,1.608231,0.000000,0.000000,0.035943,0.000000,0.035943,100.000000,0.959166,0.959166,0.318560,0.000000
2024-04-10 09:00:00,0.408207,1.632829,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.632829,0.000000,0.408207,0.000000,1.632829,True,0.774901,38.745026,77.490051,1.254974,28.745026,0.000000,0.000000,0.000000,0.408207,1.632829,0.000000,0.000000,0.032636,0.000000,0.032636,100.000000,0.959166,0.959166,0.322816,0.000000
2024-04-10 09:15:00,0.414000,1.655999,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.655999,0.000000,0.414000,0.000000,1.655999,True,0.766268,38.313401,76.626802,1.686599,28.313401,0.000000,0.000000,0.000000,0.414000,1.655999,0.000000,0.000000,0.033099,0.000000,0.033099,100.000000,0.959166,0.959166,0.327132,0.000000
2024-04-10 09:30:00,0.418891,1.675565,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.675565,0.000000,0.418891,0.000000,1.675565,True,0.757534,37.876677,75.753354,2.123323,27.876677,0.000000,0.000000,0.000000,0.418891,1.675565,0.000000,0.000000,0.033490,0.000000,0.033490,99.999999,0.959166,0.959166,0.331499,0.000000
2024-04-10 09:45:00,0.424083,1.696330,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.696330,0.000000,0.424083,0.000000,1.696330,True,0.748691,37.434540,74.869080,2.565460,27.434540,0.000000,0.000000,0.000000,0.424083,1.696330,0.000000,0.000000,0.033905,0.000000,0.033905,100.000000,0.959166,0.959166,0.335921,0.000000
2024-04-10 10:00:00,0.428654,1.714617,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.714617,0.000000,0.428654,0.000000,1.714617,True,0.739753,36.987637,73.975275,3.012363,26.987637,0.000000,0.000000,0.000000,0.428654,1.714617,0.000000,0.000000,0.034266,0.000000,0.034266,100.000000,0.959166,0.959166,0.340390,0.000000
2024-04-10 10:15:00,0.433730,1.734918,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.734918,0.000000,0.433729,0.000000,1.734918,True,0.730709,36.535443,73.070886,3.464557,26.535443,0.000000,0.000000,0.000000,0.433730,1.734918,0.000000,0.000000,0.034671,0.000000,0.034671,100.000000,0.959166,0.959166,0.344912,0.000000
2024-04-10 10:30:00,0.438968,1.755872,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.755872,0.000000,0.438968,0.000000,1.755872,True,0.721556,36.077787,72.155575,3.922213,26.077787,0.000000,0.000000,0.000000,0.438968,1.755872,0.000000,0.000000,0.035090,0.000000,0.035090,99.999999,0.959166,0.959166,0.349488,0.000000
2024-04-10 10:45:00,0.443195,1.772779,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.709403,0.000000,0.427351,0.000000,1.709403,True,0.712645,35.632243,71.264487,4.367757,25.632243,0.015844,0.015844,0.063376,0.443195,1.772779,0.015844,0.063376,0.035428,0.001267,0.034161,96.425041,0.959166,0.959166,0.353944,0.000000
2024-04-10 11:00:00,0.442539,1.770155,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.736624,36.831201,73.662403,3.168799,26.831201,0.442539,1.692539,6.770155,0.442539,1.770155,1.692539,6.770155,0.035365,0.135256,-0.099891,-282.461124,0.959166,0.959166,0.365933,0.000000
2024-04-10 11:15:00,0.437558,1.750230,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.760603,38.030159,76.060318,1.969841,28.030159,0.437558,1.687558,6.750230,0.437558,1.750230,1.687558,6.750230,0.034967,0.134858,-0.099891,-285.676661,0.959166,0.959166,0.377923,0.000000
2024-04-10 11:30:00,0.425555,1.702221,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.784582,39.229117,78.458234,0.770883,29.229117,0.425555,1.675555,6.702221,0.425555,1.702221,1.675555,6.702221,0.034007,0.133899,-0.099891,-293.733841,0.959166,0.959166,0.389912,0.000000
2024-04-10 11:45:00,0.413856,1.655425,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,3.214804,0.803701,0.000000,3.214804,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.413856,1.217557,4.870229,0.413856,1.655425,1.217557,4.870229,0.033073,0.097299,-0.064226,-194.198063,0.959166,0.959166,0.397621,0.000000
2024-04-10 12:00:00,0.403724,1.614897,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.403724,1.614897,0.000000,0.000000,0.032263,0.000000,0.032263,100.000000,0.959166,0.959166,0.410653,0.000000
2024-04-10 12:15:00,0.399309,1.597237,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.399309,1.649309,6.597237,0.399309,1.597237,1.649309,6.597237,0.031910,0.131801,-0.099891,-313.040566,0.959166,0.959166,0.422643,0.000000
2024-04-10 12:30:00,0.399260,1.597040,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.399260,0.507956,2.031823,0.399260,1.597040,0.507956,2.031823,0.031906,0.040592,-0.008686,-27.224278,0.959166,0.959166,0.423685,0.000000
2024-04-10 12:45:00,0.401261,1.605042,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.401261,1.605042,0.000000,0.000000,0.032066,0.000000,0.032066,100.000000,0.959166,0.959166,0.436718,0.000000
2024-04-10 13:00:00,0.407640,1.630560,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.407640,1.657640,6.630560,0.407640,1.630560,1.657640,6.630560,0.032576,0.132467,-0.099891,-306.643094,0.959166,0.959166,0.448707,0.000000
2024-04-10 13:15:00,0.413012,1.652048,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.413012,0.521708,2.086831,0.413012,1.652048,0.521708,2.086831,0.033005,0.041691,-0.008686,-26.317789,0.959166,0.959166,0.449750,0.000000
2024-04-10 13:30:00,0.417587,1.670348,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.417587,1.670348,0.000000,0.000000,0.033371,0.000000,0.033371,100.000000,0.959166,0.959166,0.462782,0.000000
2024-04-10 13:45:00,0.417283,1.669130,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.417283,1.667283,6.669130,0.417283,1.669130,1.667283,6.669130,0.033346,0.133238,-0.099891,-299.557183,0.959166,0.959166,0.474771,0.000000
2024-04-10 14:00:00,0.414892,1.659569,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.414892,0.523588,2.094351,0.414892,1.659569,0.523588,2.094351,0.033155,0.041842,-0.008686,-26.198528,0.959166,0.959166,0.475814,0.000000
2024-04-10 14:15:00,0.410954,1.643814,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.410954,1.643814,0.000000,0.000000,0.032841,0.000000,0.032841,100.000000,0.959166,0.959166,0.488846,0.000000
2024-04-10 14:30:00,0.406922,1.627687,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.406922,1.656922,6.627687,0.406922,1.627687,1.656922,6.627687,0.032518,0.132410,-0.099891,-307.184397,0.959166,0.959166,0.500836,0.000000
2024-04-10 14:45:00,0.402925,1.611700,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.402925,0.511621,2.046482,0.402925,1.611700,0.511621,2.046482,0.032199,0.040885,-0.008686,-26.976649,0.959166,0.959166,0.501878,0.000000
2024-04-10 15:00:00,0.398755,1.595021,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,2.800000,0.000000,0.700000,0.000000,2.800000,True,0.785404,39.270200,78.540399,0.729800,29.270200,0.000000,0.000000,0.000000,0.398755,1.595021,0.000000,0.000000,0.031866,0.000000,0.031866,100.000000,0.959166,0.959166,0.509176,0.000000
2024-04-10 15:15:00,0.395399,1.581596,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,3.043478,0.760870,0.000000,3.043478,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.395399,1.156269,4.625074,0.395399,1.581596,1.156269,4.625074,0.031598,0.092401,-0.060803,-192.430815,0.959166,0.959166,0.516474,0.000000
2024-04-10 15:30:00,0.392320,1.569280,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.392320,1.569280,0.000000,0.000000,0.031351,0.000000,0.031351,100.000000,0.959166,0.959166,0.529507,0.000000
2024-04-10 15:45:00,0.389454,1.557817,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.389454,1.639454,6.557817,0.389454,1.557817,1.639454,6.557817,0.031122,0.131014,-0.099891,-320.961945,0.959166,0.959166,0.541496,0.000000
2024-04-10 16:00:00,0.384175,1.536701,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.384175,0.492871,1.971484,0.384175,1.536701,0.492871,1.971484,0.030701,0.039387,-0.008686,-28.293245,0.959166,0.959166,0.542539,0.000000
2024-04-10 16:15:00,0.377753,1.511012,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.377753,1.511012,0.000000,0.000000,0.030187,0.000000,0.030187,100.000000,0.959166,0.959166,0.555571,0.000000
2024-04-10 16:30:00,0.370384,1.481535,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.370384,1.620384,6.481535,0.370384,1.481535,1.620384,6.481535,0.029599,0.129490,-0.099891,-337.487808,0.959166,0.959166,0.567560,0.000000
2024-04-10 16:45:00,0.364078,1.456311,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.364078,0.472773,1.891093,0.364078,1.456311,0.472773,1.891093,0.029095,0.037781,-0.008686,-29.855075,0.959166,0.959166,0.568603,0.000000
2024-04-10 17:00:00,0.356748,1.426991,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.356748,1.426991,0.000000,0.000000,0.028509,0.000000,0.028509,100.000000,0.959166,0.959166,0.581635,0.000000
2024-04-10 17:15:00,0.349630,1.398521,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.349630,1.599630,6.398521,0.349630,1.398521,1.599630,6.398521,0.027940,0.127831,-0.099891,-357.520588,0.959166,0.959166,0.593625,0.000000
2024-04-10 17:30:00,0.343106,1.372425,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.343106,0.451802,1.807207,0.343106,1.372425,0.451802,1.807207,0.027419,0.036105,-0.008686,-31.679885,0.959166,0.959166,0.594667,0.000000
