datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-05-24 10:15:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.379823,18.991142,37.982283,21.008858,8.991142,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,0.060089,0.000000
2025-05-24 10:30:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.377633,18.881671,37.763343,21.118329,8.881671,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,0.061183,0.000000
2025-05-24 10:45:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.376507,18.825373,37.650745,21.174627,8.825373,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.061746,0.000000
2025-05-24 11:00:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.375298,18.764903,37.529807,21.235097,8.764903,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.062351,0.000000
2025-05-24 11:15:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.373880,18.694008,37.388017,21.305992,8.694008,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,0.063060,0.000000
2025-05-24 11:30:00,0.146000,0.584000,discharge,0.584000,0.000000,0.146000,0.000000,0.584000,True,0.370836,18.541793,37.083586,21.458207,8.541793,0.000000,0.000000,0,0.000000,0.146000,0.584000,0.000000,0.000000,0.959166,0.959166,0.064582,0.000000
2025-05-24 11:45:00,0.131000,0.524000,discharge,0.524000,0.000000,0.131000,0.000000,0.524000,True,0.368104,18.405216,36.810432,21.594784,8.405216,0.000000,0.000000,0,0.000000,0.131000,0.524000,0.000000,0.000000,0.959166,0.959166,0.065948,0.000000
2025-05-24 12:00:00,0.099000,0.396000,discharge,0.396000,0.000000,0.099000,0.000000,0.396000,True,0.366040,18.302001,36.604003,21.697999,8.302001,0.000000,0.000000,0,0.000000,0.099000,0.396000,0.000000,0.000000,0.959166,0.959166,0.066980,0.000000
2025-05-24 12:15:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.364664,18.233192,36.466383,21.766808,8.233192,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.067668,0.000000
2025-05-24 12:30:00,0.061000,0.244000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.026000,0.026000,0,0.104000,0.061000,0.244000,0.026000,0.104000,0.959166,0.959166,0.068033,0.000000
2025-05-24 12:45:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.068033,0.000000
2025-05-24 13:00:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,0.068033,0.000000
2025-05-24 13:15:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,0.068033,0.000000
2025-05-24 13:30:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,0.068033,0.000000
2025-05-24 13:45:00,0.039000,0.156000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.039000,0.039000,0,0.156000,0.039000,0.156000,0.039000,0.156000,0.959166,0.959166,0.068033,0.000000
2025-05-24 14:00:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,0.068033,0.000000
2025-05-24 14:15:00,0.377000,1.508000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.377000,0.377000,0,1.508000,0.377000,1.508000,0.377000,1.508000,0.959166,0.959166,0.068033,0.000000
2025-05-24 14:30:00,0.146000,0.584000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.146000,0.146000,0,0.584000,0.146000,0.584000,0.146000,0.584000,0.959166,0.959166,0.068033,0.000000
2025-05-24 14:45:00,0.151000,0.604000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.151000,0.151000,0,0.604000,0.151000,0.604000,0.151000,0.604000,0.959166,0.959166,0.068033,0.000000
2025-05-24 15:00:00,0.156000,0.624000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.156000,0.156000,0,0.624000,0.156000,0.624000,0.156000,0.624000,0.959166,0.959166,0.068033,0.000000
2025-05-24 15:15:00,0.138000,0.552000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.138000,0.138000,0,0.552000,0.138000,0.552000,0.138000,0.552000,0.959166,0.959166,0.068033,0.000000
2025-05-24 15:30:00,0.107000,0.428000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.107000,0.107000,0,0.428000,0.107000,0.428000,0.107000,0.428000,0.959166,0.959166,0.068033,0.000000
2025-05-24 15:45:00,0.110000,0.440000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.110000,0.110000,0,0.440000,0.110000,0.440000,0.110000,0.440000,0.959166,0.959166,0.068033,0.000000
2025-05-24 16:00:00,0.149000,0.596000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.149000,0.149000,0,0.596000,0.149000,0.596000,0.149000,0.596000,0.959166,0.959166,0.068033,0.000000
2025-05-24 16:15:00,0.101000,0.404000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.101000,0.101000,0,0.404000,0.101000,0.404000,0.101000,0.404000,0.959166,0.959166,0.068033,0.000000
2025-05-24 16:30:00,0.095000,0.380000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.095000,0.095000,0,0.380000,0.095000,0.380000,0.095000,0.380000,0.959166,0.959166,0.068033,0.000000
2025-05-24 16:45:00,0.110000,0.440000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.110000,0.110000,0,0.440000,0.110000,0.440000,0.110000,0.440000,0.959166,0.959166,0.068033,0.000000
2025-05-24 17:00:00,0.087000,0.348000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.087000,0.087000,0,0.348000,0.087000,0.348000,0.087000,0.348000,0.959166,0.959166,0.068033,0.000000
2025-05-24 17:15:00,0.054000,0.216000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.054000,0.054000,0,0.216000,0.054000,0.216000,0.054000,0.216000,0.959166,0.959166,0.068033,0.000000
2025-05-24 17:30:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,0.068033,0.000000
2025-05-24 17:45:00,0.058000,0.232000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.058000,0.058000,0,0.232000,0.058000,0.232000,0.058000,0.232000,0.959166,0.959166,0.068033,0.000000
2025-05-24 18:00:00,0.053000,0.212000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.053000,0.053000,0,0.212000,0.053000,0.212000,0.053000,0.212000,0.959166,0.959166,0.068033,0.000000
2025-05-24 18:15:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,0.068033,0.000000
2025-05-24 18:30:00,0.058000,0.232000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.058000,0.058000,0,0.232000,0.058000,0.232000,0.058000,0.232000,0.959166,0.959166,0.068033,0.000000
2025-05-24 18:45:00,0.067000,0.268000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.067000,0.067000,0,0.268000,0.067000,0.268000,0.067000,0.268000,0.959166,0.959166,0.068033,0.000000
2025-05-24 19:00:00,0.327000,1.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.327000,0.327000,0,1.308000,0.327000,1.308000,0.327000,1.308000,0.959166,0.959166,0.068033,0.000000
2025-05-24 19:15:00,0.221000,0.884000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.221000,0.221000,0,0.884000,0.221000,0.884000,0.221000,0.884000,0.959166,0.959166,0.068033,0.000000
2025-05-24 19:30:00,0.192000,0.768000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.192000,0.192000,0,0.768000,0.192000,0.768000,0.192000,0.768000,0.959166,0.959166,0.068033,0.000000
2025-05-24 19:45:00,0.372000,1.488000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.363934,18.196702,36.393403,21.803298,8.196702,0.372000,0.372000,0,1.488000,0.372000,1.488000,0.372000,1.488000,0.959166,0.959166,0.068033,0.000000
2025-05-24 20:00:00,0.270000,1.080000,discharge,1.080000,0.000000,0.270000,0.000000,1.080000,True,0.358304,17.915207,35.830414,22.084793,7.915207,0.000000,0.000000,0,0.000000,0.270000,1.080000,0.000000,0.000000,0.959166,0.959166,0.070848,0.000000
2025-05-24 20:15:00,0.210000,0.840000,discharge,0.840000,0.000000,0.210000,0.000000,0.840000,True,0.353925,17.696267,35.392534,22.303733,7.696267,0.000000,0.000000,0,0.000000,0.210000,0.840000,0.000000,0.000000,0.959166,0.959166,0.073037,0.000000
2025-05-24 20:30:00,0.692000,2.768000,discharge,2.768000,0.000000,0.692000,0.000000,2.768000,True,0.339496,16.974807,33.949614,23.025193,6.974807,0.000000,0.000000,0,0.000000,0.692000,2.768000,0.000000,0.000000,0.959166,0.959166,0.080252,0.000000
2025-05-24 20:45:00,0.710000,2.840000,discharge,2.840000,0.000000,0.710000,0.000000,2.840000,True,0.324692,16.234581,32.469162,23.765419,6.234581,0.000000,0.000000,0,0.000000,0.710000,2.840000,0.000000,0.000000,0.959166,0.959166,0.087654,0.000000
2025-05-24 21:00:00,0.226000,0.904000,discharge,0.904000,0.000000,0.226000,0.000000,0.904000,True,0.319979,15.998960,31.997919,24.001040,5.998960,0.000000,0.000000,0,0.000000,0.226000,0.904000,0.000000,0.000000,0.959166,0.959166,0.090010,0.000000
2025-05-24 21:15:00,0.489000,1.956000,discharge,1.956000,0.000000,0.489000,0.000000,1.956000,True,0.309783,15.489142,30.978284,24.510858,5.489142,0.000000,0.000000,0,0.000000,0.489000,1.956000,0.000000,0.000000,0.959166,0.959166,0.095109,0.000000
2025-05-24 21:30:00,0.140000,0.560000,discharge,0.560000,0.000000,0.140000,0.000000,0.560000,True,0.306864,15.343182,30.686364,24.656818,5.343182,0.000000,0.000000,0,0.000000,0.140000,0.560000,0.000000,0.000000,0.959166,0.959166,0.096568,0.000000
2025-05-24 21:45:00,0.152000,0.608000,discharge,0.608000,0.000000,0.152000,0.000000,0.608000,True,0.303694,15.184711,30.369422,24.815289,5.184711,0.000000,0.000000,0,0.000000,0.152000,0.608000,0.000000,0.000000,0.959166,0.959166,0.098153,0.000000
2025-05-24 22:00:00,0.181000,0.724000,discharge,0.724000,0.000000,0.181000,0.000000,0.724000,True,0.299920,14.996005,29.992011,25.003995,4.996005,0.000000,0.000000,0,0.000000,0.181000,0.724000,0.000000,0.000000,0.959166,0.959166,0.100040,0.000000
2025-05-24 22:15:00,0.187000,0.748000,discharge,0.748000,0.000000,0.187000,0.000000,0.748000,True,0.296021,14.801044,29.602089,25.198956,4.801044,0.000000,0.000000,0,0.000000,0.187000,0.748000,0.000000,0.000000,0.959166,0.959166,0.101990,0.000000
2025-05-24 22:30:00,0.175000,0.700000,discharge,0.700000,0.000000,0.175000,0.000000,0.700000,True,0.292372,14.618594,29.237189,25.381406,4.618594,0.000000,0.000000,0,0.000000,0.175000,0.700000,0.000000,0.000000,0.959166,0.959166,0.103814,0.000000
2025-05-24 22:45:00,0.188000,0.752000,discharge,0.752000,0.000000,0.188000,0.000000,0.752000,True,0.288452,14.422591,28.845181,25.577409,4.422591,0.000000,0.000000,0,0.000000,0.188000,0.752000,0.000000,0.000000,0.959166,0.959166,0.105774,0.000000
2025-05-24 23:00:00,0.183000,0.732000,discharge,0.732000,0.000000,0.183000,0.000000,0.732000,True,0.284636,14.231800,28.463600,25.768200,4.231800,0.000000,0.000000,0,0.000000,0.183000,0.732000,0.000000,0.000000,0.959166,0.959166,0.107682,0.000000
2025-05-24 23:15:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.280966,14.048307,28.096615,25.951693,4.048307,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,0.109517,0.000000
2025-05-24 23:30:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.277401,13.870028,27.740055,26.129972,3.870028,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,0.111300,0.000000
2025-05-24 23:45:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.273939,13.696961,27.393921,26.303039,3.696961,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,0.113030,0.000000
2025-05-25 00:00:00,0.317000,1.268000,discharge,1.268000,0.000000,0.317000,0.000000,1.268000,True,0.267329,13.366465,26.732930,26.633535,3.366465,0.000000,0.000000,0,0.000000,0.317000,1.268000,0.000000,0.000000,0.959166,0.959166,0.116335,0.000000
2025-05-25 00:15:00,0.344000,1.376000,discharge,1.376000,0.000000,0.344000,0.000000,1.376000,True,0.260156,13.007820,26.015641,26.992180,3.007820,0.000000,0.000000,0,0.000000,0.344000,1.376000,0.000000,0.000000,0.959166,0.959166,0.119922,0.000000
2025-05-25 00:30:00,0.279000,1.116000,discharge,1.116000,0.000000,0.279000,0.000000,1.116000,True,0.254339,12.716943,25.433886,27.283057,2.716943,0.000000,0.000000,0,0.000000,0.279000,1.116000,0.000000,0.000000,0.959166,0.959166,0.122831,0.000000
