datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-10 09:30:00,0.079916,0.319663,discharge,0.319663,0.000000,0.079916,0.000000,0.319663,True,0.464814,23.240683,46.481366,16.759317,13.240683,0.000000,0.000000,0,0.000000,0.079916,0.319663,0.000000,0.000000,0.959166,0.959166,0.017593,0.000000
2023-01-10 09:45:00,0.081982,0.327929,discharge,0.327929,0.000000,0.081982,0.000000,0.327929,True,0.463104,23.155210,46.310421,16.844790,13.155210,0.000000,0.000000,0,0.000000,0.081982,0.327929,0.000000,0.000000,0.959166,0.959166,0.018448,0.000000
2023-01-10 10:00:00,0.083416,0.333664,discharge,0.333664,0.000000,0.083416,0.000000,0.333664,True,0.461365,23.068243,46.136487,16.931757,13.068243,0.000000,0.000000,0,0.000000,0.083416,0.333664,0.000000,0.000000,0.959166,0.959166,0.019318,0.000000
2023-01-10 10:15:00,0.084581,0.338325,discharge,0.338325,0.000000,0.084581,0.000000,0.338325,True,0.459601,22.980061,45.960123,17.019939,12.980061,0.000000,0.000000,0,0.000000,0.084581,0.338325,0.000000,0.000000,0.959166,0.959166,0.020199,0.000000
2023-01-10 10:30:00,0.085467,0.341866,discharge,0.341866,0.000000,0.085467,0.000000,0.341866,True,0.457819,22.890956,45.781912,17.109044,12.890956,0.000000,0.000000,0,0.000000,0.085467,0.341866,0.000000,0.000000,0.959166,0.959166,0.021090,0.000000
2023-01-10 10:45:00,0.086294,0.345178,discharge,0.345178,0.000000,0.086294,0.000000,0.345178,True,0.456020,22.800988,45.601976,17.199012,12.800988,0.000000,0.000000,0,0.000000,0.086294,0.345178,0.000000,0.000000,0.959166,0.959166,0.021990,0.000000
2023-01-10 11:00:00,0.086988,0.347953,discharge,0.347953,0.000000,0.086988,0.000000,0.347953,True,0.454206,22.710297,45.420593,17.289703,12.710297,0.000000,0.000000,0,0.000000,0.086988,0.347953,0.000000,0.000000,0.959166,0.959166,0.022897,0.000000
2023-01-10 11:15:00,0.087730,0.350921,discharge,0.350921,0.000000,0.087730,0.000000,0.350921,True,0.452377,22.618831,45.237663,17.381169,12.618831,0.000000,0.000000,0,0.000000,0.087730,0.350921,0.000000,0.000000,0.959166,0.959166,0.023812,0.000000
2023-01-10 11:30:00,0.088513,0.354051,discharge,0.354051,0.000000,0.088513,0.000000,0.354051,True,0.450531,22.526550,45.053101,17.473450,12.526550,0.000000,0.000000,0,0.000000,0.088513,0.354051,0.000000,0.000000,0.959166,0.959166,0.024734,0.000000
2023-01-10 11:45:00,0.089178,0.356712,discharge,0.356712,0.000000,0.089178,0.000000,0.356712,True,0.448672,22.433576,44.867152,17.566424,12.433576,0.000000,0.000000,0,0.000000,0.089178,0.356712,0.000000,0.000000,0.959166,0.959166,0.025664,0.000000
2023-01-10 12:00:00,0.089048,0.356191,discharge,0.356191,0.000000,0.089048,0.000000,0.356191,True,0.446815,22.340737,44.681474,17.659263,12.340737,0.000000,0.000000,0,0.000000,0.089048,0.356191,0.000000,0.000000,0.959166,0.959166,0.026593,0.000000
2023-01-10 12:15:00,0.088119,0.352476,discharge,0.352476,0.000000,0.088119,0.000000,0.352476,True,0.444977,22.248867,44.497734,17.751133,12.248867,0.000000,0.000000,0,0.000000,0.088119,0.352476,0.000000,0.000000,0.959166,0.959166,0.027511,0.000000
2023-01-10 12:30:00,0.085861,0.343443,discharge,0.343443,0.000000,0.085861,0.000000,0.343443,True,0.443187,22.159351,44.318701,17.840649,12.159351,0.000000,0.000000,0,0.000000,0.085861,0.343443,0.000000,0.000000,0.959166,0.959166,0.028406,0.000000
2023-01-10 12:45:00,0.083523,0.334092,discharge,0.334092,0.000000,0.083523,0.000000,0.334092,True,0.441445,22.072272,44.144544,17.927728,12.072272,0.000000,0.000000,0,0.000000,0.083523,0.334092,0.000000,0.000000,0.959166,0.959166,0.029277,0.000000
2023-01-10 13:00:00,0.081296,0.325185,discharge,0.325185,0.000000,0.081296,0.000000,0.325185,True,0.439750,21.987515,43.975029,18.012485,11.987515,0.000000,0.000000,0,0.000000,0.081296,0.325185,0.000000,0.000000,0.959166,0.959166,0.030125,0.000000
2023-01-10 13:15:00,0.080074,0.320297,discharge,0.320297,0.000000,0.080074,0.000000,0.320297,True,0.438081,21.904031,43.808063,18.095969,11.904031,0.000000,0.000000,0,0.000000,0.080074,0.320297,0.000000,0.000000,0.959166,0.959166,0.030960,0.000000
2023-01-10 13:30:00,0.079747,0.318988,discharge,0.318988,0.000000,0.079747,0.000000,0.318988,True,0.436418,21.820889,43.641779,18.179111,11.820889,0.000000,0.000000,0,0.000000,0.079747,0.318988,0.000000,0.000000,0.959166,0.959166,0.031791,0.000000
2023-01-10 13:45:00,0.080017,0.320069,discharge,0.320069,0.000000,0.080017,0.000000,0.320069,True,0.434749,21.737466,43.474931,18.262534,11.737466,0.000000,0.000000,0,0.000000,0.080017,0.320069,0.000000,0.000000,0.959166,0.959166,0.032625,0.000000
2023-01-10 14:00:00,0.081174,0.324697,discharge,0.324697,0.000000,0.081174,0.000000,0.324697,True,0.433057,21.652836,43.305671,18.347164,11.652836,0.000000,0.000000,0,0.000000,0.081174,0.324697,0.000000,0.000000,0.959166,0.959166,0.033472,0.000000
2023-01-10 14:15:00,0.082143,0.328574,discharge,0.328574,0.000000,0.082143,0.000000,0.328574,True,0.431344,21.567195,43.134390,18.432805,11.567195,0.000000,0.000000,0,0.000000,0.082143,0.328574,0.000000,0.000000,0.959166,0.959166,0.034328,0.000000
2023-01-10 14:30:00,0.082936,0.331745,discharge,0.331745,0.000000,0.082936,0.000000,0.331745,True,0.429615,21.480728,42.961456,18.519272,11.480728,0.000000,0.000000,0,0.000000,0.082936,0.331745,0.000000,0.000000,0.959166,0.959166,0.035193,0.000000
2023-01-10 14:45:00,0.082880,0.331522,discharge,0.331522,0.000000,0.082880,0.000000,0.331522,True,0.427886,21.394319,42.788639,18.605681,11.394319,0.000000,0.000000,0,0.000000,0.082880,0.331522,0.000000,0.000000,0.959166,0.959166,0.036057,0.000000
2023-01-10 15:00:00,0.082423,0.329690,discharge,0.329690,0.000000,0.082423,0.000000,0.329690,True,0.426168,21.308388,42.616776,18.691612,11.308388,0.000000,0.000000,0,0.000000,0.082423,0.329690,0.000000,0.000000,0.959166,0.959166,0.036916,0.000000
2023-01-10 15:15:00,0.081737,0.326947,discharge,0.326947,0.000000,0.081737,0.000000,0.326947,True,0.424463,21.223171,42.446343,18.776829,11.223171,0.000000,0.000000,0,0.000000,0.081737,0.326947,0.000000,0.000000,0.959166,0.959166,0.037768,0.000000
2023-01-10 15:30:00,0.080929,0.323714,discharge,0.323714,0.000000,0.080929,0.000000,0.323714,True,0.422776,21.138798,42.277595,18.861202,11.138798,0.000000,0.000000,0,0.000000,0.080929,0.323714,0.000000,0.000000,0.959166,0.959166,0.038612,0.000000
2023-01-10 15:45:00,0.080224,0.320897,discharge,0.320897,0.000000,0.080224,0.000000,0.320897,True,0.421103,21.055158,42.110316,18.944842,11.055158,0.000000,0.000000,0,0.000000,0.080224,0.320897,0.000000,0.000000,0.959166,0.959166,0.039448,0.000000
2023-01-10 16:00:00,0.079558,0.318233,discharge,0.318233,0.000000,0.079558,0.000000,0.318233,True,0.419444,20.972213,41.944426,19.027787,10.972213,0.000000,0.000000,0,0.000000,0.079558,0.318233,0.000000,0.000000,0.959166,0.959166,0.040278,0.000000
2023-01-10 16:15:00,0.079110,0.316441,discharge,0.316441,0.000000,0.079110,0.000000,0.316441,True,0.417795,20.889735,41.779469,19.110265,10.889735,0.000000,0.000000,0,0.000000,0.079110,0.316441,0.000000,0.000000,0.959166,0.959166,0.041103,0.000000
2023-01-10 16:30:00,0.078699,0.314797,discharge,0.314797,0.000000,0.078699,0.000000,0.314797,True,0.416154,20.807685,41.615370,19.192315,10.807685,0.000000,0.000000,0,0.000000,0.078699,0.314797,0.000000,0.000000,0.959166,0.959166,0.041923,0.000000
2023-01-10 16:45:00,0.078389,0.313556,discharge,0.313556,0.000000,0.078389,0.000000,0.313556,True,0.414519,20.725959,41.451917,19.274041,10.725959,0.000000,0.000000,0,0.000000,0.078389,0.313556,0.000000,0.000000,0.959166,0.959166,0.042740,0.000000
2023-01-10 17:00:00,0.077873,0.311492,discharge,0.311492,0.000000,0.077873,0.000000,0.311492,True,0.412895,20.644770,41.289541,19.355230,10.644770,0.000000,0.000000,0,0.000000,0.077873,0.311492,0.000000,0.000000,0.959166,0.959166,0.043552,0.000000
2023-01-10 17:15:00,0.077432,0.309728,discharge,0.309728,0.000000,0.077432,0.000000,0.309728,True,0.411281,20.564042,41.128084,19.435958,10.564042,0.000000,0.000000,0,0.000000,0.077432,0.309728,0.000000,0.000000,0.959166,0.959166,0.044360,0.000000
2023-01-10 17:30:00,0.076962,0.307847,discharge,0.307847,0.000000,0.076962,0.000000,0.307847,True,0.409676,20.483804,40.967608,19.516196,10.483804,0.000000,0.000000,0,0.000000,0.076962,0.307847,0.000000,0.000000,0.959166,0.959166,0.045162,0.000000
2023-01-10 17:45:00,0.076687,0.306747,discharge,0.306747,0.000000,0.076687,0.000000,0.306747,True,0.408077,20.403852,40.807705,19.596148,10.403852,0.000000,0.000000,0,0.000000,0.076687,0.306747,0.000000,0.000000,0.959166,0.959166,0.045961,0.000000
2023-01-10 18:00:00,0.075906,0.303625,discharge,0.303625,0.000000,0.075906,0.000000,0.303625,True,0.406494,20.324715,40.649429,19.675285,10.324715,0.000000,0.000000,0,0.000000,0.075906,0.303625,0.000000,0.000000,0.959166,0.959166,0.046753,0.000000
2023-01-10 18:15:00,0.074844,0.299377,discharge,0.299377,0.000000,0.074844,0.000000,0.299377,True,0.404934,20.246684,40.493368,19.753316,10.246684,0.000000,0.000000,0,0.000000,0.074844,0.299377,0.000000,0.000000,0.959166,0.959166,0.047533,0.000000
2023-01-10 18:30:00,0.073540,0.294160,discharge,0.294160,0.000000,0.073540,0.000000,0.294160,True,0.403400,20.170013,40.340027,19.829987,10.170013,0.000000,0.000000,0,0.000000,0.073540,0.294160,0.000000,0.000000,0.959166,0.959166,0.048300,0.000000
2023-01-10 18:45:00,0.072504,0.290016,discharge,0.290016,0.000000,0.072504,0.000000,0.290016,True,0.401888,20.094423,40.188845,19.905577,10.094423,0.000000,0.000000,0,0.000000,0.072504,0.290016,0.000000,0.000000,0.959166,0.959166,0.049056,0.000000
2023-01-10 19:00:00,0.071332,0.285328,discharge,0.285328,0.000000,0.071332,0.000000,0.285328,True,0.400401,20.020054,40.040108,19.979946,10.020054,0.000000,0.000000,0,0.000000,0.071332,0.285328,0.000000,0.000000,0.959166,0.959166,0.049799,0.000000
2023-01-10 19:15:00,0.069973,0.279894,discharge,0.279894,0.000000,0.069973,0.000000,0.279894,True,0.398942,19.947102,39.894203,20.052898,9.947102,0.000000,0.000000,0,0.000000,0.069973,0.279894,0.000000,0.000000,0.959166,0.959166,0.050529,0.000000
2023-01-10 19:30:00,0.068397,0.273589,discharge,0.273589,0.000000,0.068397,0.000000,0.273589,True,0.397516,19.875792,39.751585,20.124208,9.875792,0.000000,0.000000,0,0.000000,0.068397,0.273589,0.000000,0.000000,0.959166,0.959166,0.051242,0.000000
2023-01-10 19:45:00,0.066903,0.267613,discharge,0.267613,0.000000,0.066903,0.000000,0.267613,True,0.396121,19.806041,39.612082,20.193959,9.806041,0.000000,0.000000,0,0.000000,0.066903,0.267613,0.000000,0.000000,0.959166,0.959166,0.051940,0.000000
2023-01-10 20:00:00,0.065391,0.261564,discharge,0.261564,0.000000,0.065391,0.000000,0.261564,True,0.394757,19.737866,39.475732,20.262134,9.737866,0.000000,0.000000,0,0.000000,0.065391,0.261564,0.000000,0.000000,0.959166,0.959166,0.052621,0.000000
2023-01-10 20:15:00,0.063917,0.255669,discharge,0.255669,0.000000,0.063917,0.000000,0.255669,True,0.393425,19.671228,39.342456,20.328772,9.671228,0.000000,0.000000,0,0.000000,0.063917,0.255669,0.000000,0.000000,0.959166,0.959166,0.053288,0.000000
2023-01-10 20:30:00,0.062614,0.250456,discharge,0.250456,0.000000,0.062614,0.000000,0.250456,True,0.392119,19.605948,39.211896,20.394052,9.605948,0.000000,0.000000,0,0.000000,0.062614,0.250456,0.000000,0.000000,0.959166,0.959166,0.053941,0.000000
2023-01-10 20:45:00,0.061487,0.245947,discharge,0.245947,0.000000,0.061487,0.000000,0.245947,True,0.390837,19.541844,39.083687,20.458156,9.541844,0.000000,0.000000,0,0.000000,0.061487,0.245947,0.000000,0.000000,0.959166,0.959166,0.054582,0.000000
2023-01-10 21:00:00,0.060349,0.241396,discharge,0.241396,0.000000,0.060349,0.000000,0.241396,True,0.389579,19.478926,38.957851,20.521074,9.478926,0.000000,0.000000,0,0.000000,0.060349,0.241396,0.000000,0.000000,0.959166,0.959166,0.055211,0.000000
2023-01-10 21:15:00,0.059088,0.236353,discharge,0.236353,0.000000,0.059088,0.000000,0.236353,True,0.388346,19.417322,38.834644,20.582678,9.417322,0.000000,0.000000,0,0.000000,0.059088,0.236353,0.000000,0.000000,0.959166,0.959166,0.055827,0.000000
2023-01-10 21:30:00,0.057748,0.230991,discharge,0.230991,0.000000,0.057748,0.000000,0.230991,True,0.387142,19.357116,38.714231,20.642884,9.357116,0.000000,0.000000,0,0.000000,0.057748,0.230991,0.000000,0.000000,0.959166,0.959166,0.056429,0.000000
2023-01-10 21:45:00,0.056459,0.225837,discharge,0.225837,0.000000,0.056459,0.000000,0.225837,True,0.385965,19.298253,38.596505,20.701747,9.298253,0.000000,0.000000,0,0.000000,0.056459,0.225837,0.000000,0.000000,0.959166,0.959166,0.057017,0.000000
2023-01-10 22:00:00,0.055098,0.220390,discharge,0.220390,0.000000,0.055098,0.000000,0.220390,True,0.384816,19.240810,38.481619,20.759190,9.240810,0.000000,0.000000,0,0.000000,0.055098,0.220390,0.000000,0.000000,0.959166,0.959166,0.057592,0.000000
2023-01-10 22:15:00,0.053684,0.214736,discharge,0.214736,0.000000,0.053684,0.000000,0.214736,True,0.383697,19.184840,38.369680,20.815160,9.184840,0.000000,0.000000,0,0.000000,0.053684,0.214736,0.000000,0.000000,0.959166,0.959166,0.058152,0.000000
2023-01-10 22:30:00,0.052234,0.208935,discharge,0.208935,0.000000,0.052234,0.000000,0.208935,True,0.382608,19.130382,38.260765,20.869618,9.130382,0.000000,0.000000,0,0.000000,0.052234,0.208935,0.000000,0.000000,0.959166,0.959166,0.058696,0.000000
2023-01-10 22:45:00,0.050792,0.203167,discharge,0.203167,0.000000,0.050792,0.000000,0.203167,True,0.381549,19.077428,38.154857,20.922572,9.077428,0.000000,0.000000,0,0.000000,0.050792,0.203167,0.000000,0.000000,0.959166,0.959166,0.059226,0.000000
2023-01-10 23:00:00,0.049159,0.196635,discharge,0.196635,0.000000,0.049159,0.000000,0.196635,True,0.380524,19.026177,38.052354,20.973823,9.026177,0.000000,0.000000,0,0.000000,0.049159,0.196635,0.000000,0.000000,0.959166,0.959166,0.059738,0.000000
2023-01-10 23:15:00,0.047438,0.189751,discharge,0.189751,0.000000,0.047438,0.000000,0.189751,True,0.379534,18.976720,37.953439,21.023280,8.976720,0.000000,0.000000,0,0.000000,0.047438,0.189751,0.000000,0.000000,0.959166,0.959166,0.060233,0.000000
2023-01-10 23:30:00,0.045721,0.182883,discharge,0.182883,0.000000,0.045721,0.000000,0.182883,True,0.378581,18.929053,37.858105,21.070947,8.929053,0.000000,0.000000,0,0.000000,0.045721,0.182883,0.000000,0.000000,0.959166,0.959166,0.060709,0.000000
2023-01-10 23:45:00,0.044198,0.176791,discharge,0.176791,0.000000,0.044198,0.000000,0.176791,True,0.377659,18.882973,37.765946,21.117027,8.882973,0.000000,0.000000,0,0.000000,0.044198,0.176791,0.000000,0.000000,0.959166,0.959166,0.061170,0.000000
2023-01-11 00:00:00,0.042429,0.169716,discharge,0.169716,0.000000,0.042429,0.000000,0.169716,True,0.376775,18.838738,37.677476,21.161262,8.838738,0.000000,0.000000,0,0.000000,0.042429,0.169716,0.000000,0.000000,0.959166,0.959166,0.061613,0.000000
2023-01-11 00:15:00,0.040821,0.163283,discharge,0.163283,0.000000,0.040821,0.000000,0.163283,True,0.375924,18.796179,37.592359,21.203821,8.796179,0.000000,0.000000,0,0.000000,0.040821,0.163283,0.000000,0.000000,0.959166,0.959166,0.062038,0.000000
2023-01-11 00:30:00,0.039402,0.157610,discharge,0.157610,0.000000,0.039402,0.000000,0.157610,True,0.375102,18.755099,37.510199,21.244901,8.755099,0.000000,0.000000,0,0.000000,0.039402,0.157610,0.000000,0.000000,0.959166,0.959166,0.062449,0.000000
