datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-01 08:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.472768,23.638401,47.276802,16.361599,13.638401,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.013616,0.000000
2025-09-01 09:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.472434,23.621720,47.243439,16.378280,13.621720,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.013783,0.000000
2025-09-01 09:15:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.471538,23.576889,47.153778,16.423111,13.576889,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.014231,0.000000
2025-09-01 09:30:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.471100,23.554995,47.109990,16.445005,13.554995,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.014450,0.000000
2025-09-01 09:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.470766,23.538314,47.076628,16.461686,13.538314,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.014617,0.000000
2025-09-01 10:00:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.470078,23.503909,47.007818,16.496091,13.503909,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.014961,0.000000
2025-09-01 10:15:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.469453,23.472632,46.945264,16.527368,13.472632,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.015274,0.000000
2025-09-01 10:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.469119,23.455951,46.911902,16.544049,13.455951,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.015440,0.000000
2025-09-01 10:45:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.468619,23.430929,46.861858,16.569071,13.430929,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.015691,0.000000
2025-09-01 11:00:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.467805,23.390269,46.780537,16.609731,13.390269,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.016097,0.000000
2025-09-01 11:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.467451,23.372545,46.745090,16.627455,13.372545,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.016275,0.000000
2025-09-01 11:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.467117,23.355864,46.711728,16.644136,13.355864,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.016441,0.000000
2025-09-01 11:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.466262,23.313118,46.626237,16.686882,13.313118,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.016869,0.000000
2025-09-01 12:00:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.465783,23.289139,46.578278,16.710861,13.289139,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.017109,0.000000
2025-09-01 12:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.465449,23.272458,46.544916,16.727542,13.272458,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.017275,0.000000
2025-09-01 12:30:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.464803,23.240138,46.480277,16.759862,13.240138,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.017599,0.000000
2025-09-01 12:45:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.464136,23.206776,46.413552,16.793224,13.206776,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.017932,0.000000
2025-09-01 13:00:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.463781,23.189052,46.378105,16.810948,13.189052,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.018109,0.000000
2025-09-01 13:15:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.463343,23.167158,46.334317,16.832842,13.167158,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.018328,0.000000
2025-09-01 13:30:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.462467,23.123370,46.246741,16.876630,13.123370,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.018766,0.000000
2025-09-01 13:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.462113,23.105647,46.211293,16.894353,13.105647,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.018944,0.000000
2025-09-01 14:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.461779,23.088965,46.177931,16.911035,13.088965,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.019110,0.000000
2025-09-01 14:15:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.461008,23.050390,46.100780,16.949610,13.050390,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.019496,0.000000
2025-09-01 14:30:00,0.028000,0.112000,discharge,0.112000,0.000000,0.028000,0.000000,0.112000,True,0.460424,23.021198,46.042396,16.978802,13.021198,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.019788,0.000000
2025-09-01 14:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.460090,23.004517,46.009034,16.995483,13.004517,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.019955,0.000000
2025-09-01 15:00:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.459548,22.977410,45.954820,17.022590,12.977410,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.020226,0.000000
2025-09-01 15:15:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.458777,22.938835,45.877670,17.061165,12.938835,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.020612,0.000000
2025-09-01 15:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.458443,22.922154,45.844308,17.077846,12.922154,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.020778,0.000000
2025-09-01 15:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.458089,22.904430,45.808860,17.095570,12.904430,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.020956,0.000000
2025-09-01 16:00:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.457192,22.859600,45.719199,17.140400,12.859600,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.021404,0.000000
2025-09-01 16:15:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.456754,22.837706,45.675411,17.162294,12.837706,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.021623,0.000000
2025-09-01 16:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.456420,22.821024,45.642049,17.178976,12.821024,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.021790,0.000000
2025-09-01 16:45:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.455732,22.786619,45.573239,17.213381,12.786619,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.022134,0.000000
2025-09-01 17:00:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.455065,22.753257,45.506514,17.246743,12.753257,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.022467,0.000000
2025-09-01 17:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.454732,22.736576,45.473152,17.263424,12.736576,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.022634,0.000000
2025-09-01 17:30:00,0.022000,0.088000,discharge,0.088000,0.000000,0.022000,0.000000,0.088000,True,0.454273,22.713639,45.427279,17.286361,12.713639,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.022864,0.000000
2025-09-01 17:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.453397,22.669851,45.339703,17.330149,12.669851,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.023301,0.000000
2025-09-01 18:00:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.453043,22.652128,45.304255,17.347872,12.652128,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.023479,0.000000
2025-09-01 18:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.452709,22.635447,45.270893,17.364553,12.635447,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.023646,0.000000
2025-09-01 18:30:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.451937,22.596871,45.193743,17.403129,12.596871,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.024031,0.000000
2025-09-01 18:45:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.451374,22.568722,45.137444,17.431278,12.568722,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.024313,0.000000
2025-09-01 19:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.451041,22.552041,45.104082,17.447959,12.552041,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.024480,0.000000
2025-09-01 19:15:00,0.028000,0.112000,discharge,0.112000,0.000000,0.028000,0.000000,0.112000,True,0.450457,22.522849,45.045698,17.477151,12.522849,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.024772,0.000000
2025-09-01 19:30:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.449727,22.486359,44.972717,17.513641,12.486359,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.025136,0.000000
2025-09-01 19:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.449394,22.469678,44.939355,17.530322,12.469678,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.025303,0.000000
2025-09-01 20:00:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.448997,22.449869,44.899737,17.550131,12.449869,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.025501,0.000000
2025-09-01 20:15:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.448101,22.405038,44.810076,17.594962,12.405038,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.025950,0.000000
2025-09-01 20:30:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.447705,22.385229,44.770458,17.614771,12.385229,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.026148,0.000000
2025-09-01 20:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.447371,22.368548,44.737096,17.631452,12.368548,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.026315,0.000000
2025-09-01 21:00:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.446620,22.331016,44.662031,17.668984,12.331016,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.026690,0.000000
2025-09-01 21:15:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.446016,22.300781,44.601562,17.699219,12.300781,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.026992,0.000000
2025-09-01 21:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.445682,22.284100,44.568200,17.715900,12.284100,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.027159,0.000000
2025-09-01 21:45:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.445140,22.256993,44.513986,17.743007,12.256993,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.027430,0.000000
2025-09-01 22:00:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.444348,22.217375,44.434750,17.782625,12.217375,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.027826,0.000000
2025-09-01 22:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.443993,22.199651,44.399303,17.800349,12.199651,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.028003,0.000000
2025-09-01 22:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.443659,22.182970,44.365941,17.817030,12.182970,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.028170,0.000000
2025-09-01 22:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.442784,22.139182,44.278364,17.860818,12.139182,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.028608,0.000000
2025-09-01 23:00:00,0.022000,0.088000,discharge,0.088000,0.000000,0.022000,0.000000,0.088000,True,0.442325,22.116246,44.232491,17.883754,12.116246,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.028838,0.000000
2025-09-01 23:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.441991,22.099565,44.199129,17.900435,12.099565,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.029004,0.000000
2025-09-01 23:30:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.441345,22.067245,44.134490,17.932755,12.067245,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.029328,0.000000
2025-09-01 23:45:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.440699,22.034925,44.069850,17.965075,12.034925,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.029651,0.000000
2025-09-02 00:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.440365,22.018244,44.036488,17.981756,12.018244,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.029818,0.000000
2025-09-02 00:15:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.439885,21.994265,43.988529,18.005735,11.994265,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.030057,0.000000
2025-09-02 00:30:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.439051,21.952562,43.905124,18.047438,11.952562,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.030474,0.000000
