datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-10 02:30:00,0.034825,0.139299,0.095310,0.190769,0.060000,discharge,0.139299,0.000000,0.034825,0.000000,0.139299,True,0.491382,24.569087,49.138174,15.430913,14.569087,0.000000,0.000000,0.000000,0.034825,0.139299,0.000000,0.000000,0.005731,0.000000,0.005731,100.000000,0.959166,0.959166,0.004309,0.000000
2023-01-10 02:45:00,0.034567,0.138266,0.095310,0.190769,0.060000,discharge,0.138266,0.000000,0.034567,0.000000,0.138266,True,0.490661,24.533049,49.066097,15.466951,14.533049,0.000000,0.000000,0.000000,0.034567,0.138266,0.000000,0.000000,0.005689,0.000000,0.005689,100.000000,0.959166,0.959166,0.004670,0.000000
2023-01-10 03:00:00,0.034407,0.137630,0.090190,0.182708,0.060000,discharge,0.137630,0.000000,0.034407,0.000000,0.137630,True,0.489944,24.497176,48.994353,15.502824,14.497176,0.000000,0.000000,0.000000,0.034407,0.137630,0.000000,0.000000,0.005424,0.000000,0.005424,100.000000,0.959166,0.959166,0.005028,0.000000
2023-01-10 03:15:00,0.034280,0.137121,0.090190,0.182708,0.060000,discharge,0.137121,0.000000,0.034280,0.000000,0.137121,True,0.489229,24.461437,48.922873,15.538563,14.461437,0.000000,0.000000,0.000000,0.034280,0.137121,0.000000,0.000000,0.005403,0.000000,0.005403,100.000000,0.959166,0.959166,0.005386,0.000000
2023-01-10 03:30:00,0.034216,0.136865,0.090190,0.182708,0.060000,discharge,0.136865,0.000000,0.034216,0.000000,0.136865,True,0.488515,24.425764,48.851528,15.574236,14.425764,0.000000,0.000000,0.000000,0.034216,0.136865,0.000000,0.000000,0.005393,0.000000,0.005393,100.000000,0.959166,0.959166,0.005742,0.000000
2023-01-10 03:45:00,0.034141,0.136564,0.090190,0.182708,0.060000,discharge,0.136564,0.000000,0.034141,0.000000,0.136564,True,0.487803,24.390169,48.780339,15.609831,14.390169,0.000000,0.000000,0.000000,0.034141,0.136564,0.000000,0.000000,0.005381,0.000000,0.005381,100.000000,0.959166,0.959166,0.006098,0.000000
2023-01-10 04:00:00,0.034168,0.136672,0.093000,0.187132,0.060000,discharge,0.136672,0.000000,0.034168,0.000000,0.136672,True,0.487091,24.354547,48.709094,15.645453,14.354547,0.000000,0.000000,0.000000,0.034168,0.136672,0.000000,0.000000,0.005516,0.000000,0.005516,100.000000,0.959166,0.959166,0.006455,0.000000
2023-01-10 04:15:00,0.034317,0.137269,0.093000,0.187132,0.060000,discharge,0.137269,0.000000,0.034317,0.000000,0.137269,True,0.486375,24.318769,48.637537,15.681231,14.318769,0.000000,0.000000,0.000000,0.034317,0.137269,0.000000,0.000000,0.005540,0.000000,0.005540,100.000000,0.959166,0.959166,0.006812,0.000000
2023-01-10 04:30:00,0.034536,0.138143,0.093000,0.187132,0.060000,discharge,0.138143,0.000000,0.034536,0.000000,0.138143,True,0.485655,24.282763,48.565525,15.717237,14.282763,0.000000,0.000000,0.000000,0.034536,0.138143,0.000000,0.000000,0.005575,0.000000,0.005575,100.000000,0.959166,0.959166,0.007172,0.000000
2023-01-10 04:45:00,0.034741,0.138962,0.093000,0.187132,0.060000,discharge,0.138962,0.000000,0.034741,0.000000,0.138962,True,0.484931,24.246543,48.493086,15.753457,14.246543,0.000000,0.000000,0.000000,0.034741,0.138962,0.000000,0.000000,0.005608,0.000000,0.005608,100.000000,0.959166,0.959166,0.007535,0.000000
2023-01-10 05:00:00,0.035018,0.140073,0.098000,0.195004,0.060000,discharge,0.140073,0.000000,0.035018,0.000000,0.140073,True,0.484201,24.210034,48.420068,15.789966,14.210034,0.000000,0.000000,0.000000,0.035018,0.140073,0.000000,0.000000,0.005891,0.000000,0.005891,100.000000,0.959166,0.959166,0.007900,0.000000
2023-01-10 05:15:00,0.035388,0.141551,0.098000,0.195004,0.060000,discharge,0.141551,0.000000,0.035388,0.000000,0.141551,True,0.483463,24.173140,48.346280,15.826860,14.173140,0.000000,0.000000,0.000000,0.035388,0.141551,0.000000,0.000000,0.005953,0.000000,0.005953,100.000000,0.959166,0.959166,0.008269,0.000000
2023-01-10 05:30:00,0.035828,0.143310,0.098000,0.195004,0.060000,discharge,0.143310,0.000000,0.035828,0.000000,0.143310,True,0.482716,24.135787,48.271574,15.864213,14.135787,0.000000,0.000000,0.000000,0.035828,0.143310,0.000000,0.000000,0.006027,0.000000,0.006027,100.000000,0.959166,0.959166,0.008642,0.000000
2023-01-10 05:45:00,0.036337,0.145348,0.098000,0.195004,0.060000,discharge,0.145348,0.000000,0.036337,0.000000,0.145348,True,0.481958,24.097903,48.195806,15.902097,14.097903,0.000000,0.000000,0.000000,0.036337,0.145348,0.000000,0.000000,0.006113,0.000000,0.006113,100.000000,0.959166,0.959166,0.009021,0.000000
2023-01-10 06:00:00,0.037102,0.148408,0.117670,0.225973,0.060000,discharge,0.148408,0.000000,0.037102,0.000000,0.148408,True,0.481184,24.059221,48.118443,15.940779,14.059221,0.000000,0.000000,0.000000,0.037102,0.148408,0.000000,0.000000,0.007232,0.000000,0.007232,100.000000,0.959166,0.959166,0.009408,0.000000
2023-01-10 06:15:00,0.038006,0.152025,0.117670,0.225973,0.060000,discharge,0.152025,0.000000,0.038006,0.000000,0.152025,True,0.480392,24.019597,48.039194,15.980403,14.019597,0.000000,0.000000,0.000000,0.038006,0.152025,0.000000,0.000000,0.007408,0.000000,0.007408,100.000000,0.959166,0.959166,0.009804,0.000000
2023-01-10 06:30:00,0.039224,0.156897,0.117670,0.225973,0.060000,discharge,0.156897,0.000000,0.039224,0.000000,0.156897,True,0.479574,23.978703,47.957406,16.021297,13.978703,0.000000,0.000000,0.000000,0.039224,0.156897,0.000000,0.000000,0.007645,0.000000,0.007645,100.000000,0.959166,0.959166,0.010213,0.000000
2023-01-10 06:45:00,0.040794,0.163176,0.117670,0.225973,0.060000,discharge,0.163176,0.000000,0.040794,0.000000,0.163176,True,0.478723,23.936172,47.872344,16.063828,13.936172,0.000000,0.000000,0.000000,0.040794,0.163176,0.000000,0.000000,0.007951,0.000000,0.007951,100.000000,0.959166,0.959166,0.010638,0.000000
2023-01-10 07:00:00,0.043021,0.172085,0.132670,0.249589,0.060000,discharge,0.172085,0.000000,0.043021,0.000000,0.172085,True,0.477826,23.891320,47.782639,16.108680,13.891320,0.000000,0.000000,0.000000,0.043021,0.172085,0.000000,0.000000,0.009261,0.000000,0.009261,100.000000,0.959166,0.959166,0.011087,0.000000
2023-01-10 07:15:00,0.045468,0.181871,0.132670,0.249589,0.060000,discharge,0.181871,0.000000,0.045468,0.000000,0.181871,True,0.476878,23.843916,47.687832,16.156084,13.843916,0.000000,0.000000,0.000000,0.045468,0.181871,0.000000,0.000000,0.009788,0.000000,0.009788,100.000000,0.959166,0.959166,0.011561,0.000000
2023-01-10 07:30:00,0.048125,0.192500,0.132670,0.249589,0.060000,discharge,0.192500,0.000000,0.048125,0.000000,0.192500,True,0.475875,23.793742,47.587485,16.206258,13.793742,0.000000,0.000000,0.000000,0.048125,0.192500,0.000000,0.000000,0.010359,0.000000,0.010359,100.000000,0.959166,0.959166,0.012063,0.000000
2023-01-10 07:45:00,0.051163,0.204651,0.132670,0.249589,0.060000,discharge,0.204651,0.000000,0.051163,0.000000,0.204651,True,0.474808,23.740402,47.480803,16.259598,13.740402,0.000000,0.000000,0.000000,0.051163,0.204651,0.000000,0.000000,0.011013,0.000000,0.011013,100.000000,0.959166,0.959166,0.012596,0.000000
2023-01-10 08:00:00,0.055436,0.221743,0.141840,0.347789,0.060000,discharge,0.221743,0.000000,0.055436,0.000000,0.221743,True,0.473652,23.682606,47.365212,16.317394,13.682606,0.000000,0.000000,0.000000,0.055436,0.221743,0.000000,0.000000,0.016625,0.000000,0.016625,100.000000,0.959166,0.959166,0.013174,0.000000
2023-01-10 08:15:00,0.060059,0.240235,0.141840,0.347789,0.060000,discharge,0.240235,0.000000,0.060059,0.000000,0.240235,True,0.472400,23.619990,47.239981,16.380010,13.619990,0.000000,0.000000,0.000000,0.060059,0.240235,0.000000,0.000000,0.018011,0.000000,0.018011,100.000000,0.959166,0.959166,0.013800,0.000000
2023-01-10 08:30:00,0.064873,0.259494,0.141840,0.347789,0.060000,discharge,0.259494,0.000000,0.064873,0.000000,0.259494,True,0.471047,23.552355,47.104710,16.447645,13.552355,0.000000,0.000000,0.000000,0.064873,0.259494,0.000000,0.000000,0.019455,0.000000,0.019455,100.000000,0.959166,0.959166,0.014476,0.000000
2023-01-10 08:45:00,0.068946,0.275785,0.141840,0.347789,0.060000,discharge,0.275785,0.000000,0.068946,0.000000,0.275785,True,0.469609,23.480474,46.960947,16.519526,13.480474,0.000000,0.000000,0.000000,0.068946,0.275785,0.000000,0.000000,0.020676,0.000000,0.020676,100.000000,0.959166,0.959166,0.015195,0.000000
2023-01-10 09:00:00,0.073213,0.292850,0.141440,0.347159,0.060000,discharge,0.292850,0.000000,0.073213,0.000000,0.292850,True,0.468083,23.404144,46.808289,16.595856,13.404144,0.000000,0.000000,0.000000,0.073213,0.292850,0.000000,0.000000,0.021916,0.000000,0.021916,100.000000,0.959166,0.959166,0.015959,0.000000
2023-01-10 09:15:00,0.076871,0.307485,0.141440,0.347159,0.060000,discharge,0.307485,0.000000,0.076871,0.000000,0.307485,True,0.466480,23.324001,46.648001,16.675999,13.324001,0.000000,0.000000,0.000000,0.076871,0.307485,0.000000,0.000000,0.023011,0.000000,0.023011,100.000000,0.959166,0.959166,0.016760,0.000000
2023-01-10 09:30:00,0.079916,0.319663,0.141440,0.347159,0.060000,discharge,0.319663,0.000000,0.079916,0.000000,0.319663,True,0.464814,23.240683,46.481366,16.759317,13.240683,0.000000,0.000000,0.000000,0.079916,0.319663,0.000000,0.000000,0.023923,0.000000,0.023923,100.000000,0.959166,0.959166,0.017593,0.000000
2023-01-10 09:45:00,0.081982,0.327929,0.141440,0.347159,0.060000,discharge,0.327929,0.000000,0.081982,0.000000,0.327929,True,0.463104,23.155210,46.310421,16.844790,13.155210,0.000000,0.000000,0.000000,0.081982,0.327929,0.000000,0.000000,0.024541,0.000000,0.024541,100.000000,0.959166,0.959166,0.018448,0.000000
2023-01-10 10:00:00,0.083416,0.333664,0.125300,0.321748,0.060000,discharge,0.333664,0.000000,0.083416,0.000000,0.333664,True,0.461365,23.068243,46.136487,16.931757,13.068243,0.000000,0.000000,0.000000,0.083416,0.333664,0.000000,0.000000,0.023144,0.000000,0.023144,100.000000,0.959166,0.959166,0.019318,0.000000
2023-01-10 10:15:00,0.084581,0.338325,0.125300,0.321748,0.060000,discharge,0.338325,0.000000,0.084581,0.000000,0.338325,True,0.459601,22.980061,45.960123,17.019939,12.980061,0.000000,0.000000,0.000000,0.084581,0.338325,0.000000,0.000000,0.023467,0.000000,0.023467,100.000000,0.959166,0.959166,0.020199,0.000000
2023-01-10 10:30:00,0.085467,0.341866,0.125300,0.321748,0.060000,discharge,0.341866,0.000000,0.085467,0.000000,0.341866,True,0.457819,22.890956,45.781912,17.109044,12.890956,0.000000,0.000000,0.000000,0.085467,0.341866,0.000000,0.000000,0.023713,0.000000,0.023713,100.000000,0.959166,0.959166,0.021090,0.000000
2023-01-10 10:45:00,0.086294,0.345178,0.125300,0.321748,0.060000,discharge,0.345178,0.000000,0.086294,0.000000,0.345178,True,0.456020,22.800988,45.601976,17.199012,12.800988,0.000000,0.000000,0.000000,0.086294,0.345178,0.000000,0.000000,0.023942,0.000000,0.023942,100.000000,0.959166,0.959166,0.021990,0.000000
2023-01-10 11:00:00,0.086988,0.347953,0.101000,0.283490,0.060000,discharge,0.347953,0.000000,0.086988,0.000000,0.347953,True,0.454206,22.710297,45.420593,17.289703,12.710297,0.000000,0.000000,0.000000,0.086988,0.347953,0.000000,0.000000,0.021267,0.000000,0.021267,100.000000,0.959166,0.959166,0.022897,0.000000
2023-01-10 11:15:00,0.087730,0.350921,0.101000,0.283490,0.060000,discharge,0.350921,0.000000,0.087730,0.000000,0.350921,True,0.452377,22.618831,45.237663,17.381169,12.618831,0.000000,0.000000,0.000000,0.087730,0.350921,0.000000,0.000000,0.021448,0.000000,0.021448,100.000000,0.959166,0.959166,0.023812,0.000000
2023-01-10 11:30:00,0.088513,0.354051,0.101000,0.283490,0.060000,discharge,0.354051,0.000000,0.088513,0.000000,0.354051,True,0.450531,22.526550,45.053101,17.473450,12.526550,0.000000,0.000000,0.000000,0.088513,0.354051,0.000000,0.000000,0.021640,0.000000,0.021640,100.000000,0.959166,0.959166,0.024734,0.000000
2023-01-10 11:45:00,0.089178,0.356712,0.101000,0.283490,0.060000,discharge,0.356712,0.000000,0.089178,0.000000,0.356712,True,0.448672,22.433576,44.867152,17.566424,12.433576,0.000000,0.000000,0.000000,0.089178,0.356712,0.000000,0.000000,0.021802,0.000000,0.021802,100.000000,0.959166,0.959166,0.025664,0.000000
2023-01-10 12:00:00,0.089048,0.356191,0.097600,0.278137,0.060000,discharge,0.356191,0.000000,0.089048,0.000000,0.356191,True,0.446815,22.340737,44.681474,17.659263,12.340737,0.000000,0.000000,0.000000,0.089048,0.356191,0.000000,0.000000,0.021360,0.000000,0.021360,100.000000,0.959166,0.959166,0.026593,0.000000
2023-01-10 12:15:00,0.088119,0.352476,0.097600,0.278137,0.060000,discharge,0.352476,0.000000,0.088119,0.000000,0.352476,True,0.444977,22.248867,44.497734,17.751133,12.248867,0.000000,0.000000,0.000000,0.088119,0.352476,0.000000,0.000000,0.021137,0.000000,0.021137,100.000000,0.959166,0.959166,0.027511,0.000000
2023-01-10 12:30:00,0.085861,0.343443,0.097600,0.278137,0.060000,discharge,0.343443,0.000000,0.085861,0.000000,0.343443,True,0.443187,22.159351,44.318701,17.840649,12.159351,0.000000,0.000000,0.000000,0.085861,0.343443,0.000000,0.000000,0.020595,0.000000,0.020595,100.000000,0.959166,0.959166,0.028406,0.000000
2023-01-10 12:45:00,0.083523,0.334092,0.097600,0.278137,0.060000,discharge,0.334092,0.000000,0.083523,0.000000,0.334092,True,0.441445,22.072272,44.144544,17.927728,12.072272,0.000000,0.000000,0.000000,0.083523,0.334092,0.000000,0.000000,0.020034,0.000000,0.020034,100.000000,0.959166,0.959166,0.029277,0.000000
2023-01-10 13:00:00,0.081296,0.325185,0.095500,0.274831,0.060000,discharge,0.325185,0.000000,0.081296,0.000000,0.325185,True,0.439750,21.987515,43.975029,18.012485,11.987515,0.000000,0.000000,0.000000,0.081296,0.325185,0.000000,0.000000,0.019269,0.000000,0.019269,100.000000,0.959166,0.959166,0.030125,0.000000
2023-01-10 13:15:00,0.080074,0.320297,0.095500,0.274831,0.060000,discharge,0.320297,0.000000,0.080074,0.000000,0.320297,True,0.438081,21.904031,43.808063,18.095969,11.904031,0.000000,0.000000,0.000000,0.080074,0.320297,0.000000,0.000000,0.018979,0.000000,0.018979,100.000000,0.959166,0.959166,0.030960,0.000000
2023-01-10 13:30:00,0.079747,0.318988,0.095500,0.274831,0.060000,discharge,0.318988,0.000000,0.079747,0.000000,0.318988,True,0.436418,21.820889,43.641779,18.179111,11.820889,0.000000,0.000000,0.000000,0.079747,0.318988,0.000000,0.000000,0.018901,0.000000,0.018901,100.000000,0.959166,0.959166,0.031791,0.000000
2023-01-10 13:45:00,0.080017,0.320069,0.095500,0.274831,0.060000,discharge,0.320069,0.000000,0.080017,0.000000,0.320069,True,0.434749,21.737466,43.474931,18.262534,11.737466,0.000000,0.000000,0.000000,0.080017,0.320069,0.000000,0.000000,0.018965,0.000000,0.018965,100.000000,0.959166,0.959166,0.032625,0.000000
2023-01-10 14:00:00,0.081174,0.324697,0.092600,0.270265,0.060000,discharge,0.324697,0.000000,0.081174,0.000000,0.324697,True,0.433057,21.652836,43.305671,18.347164,11.652836,0.000000,0.000000,0.000000,0.081174,0.324697,0.000000,0.000000,0.018920,0.000000,0.018920,100.000000,0.959166,0.959166,0.033472,0.000000
2023-01-10 14:15:00,0.082143,0.328574,0.092600,0.270265,0.060000,discharge,0.328574,0.000000,0.082143,0.000000,0.328574,True,0.431344,21.567195,43.134390,18.432805,11.567195,0.000000,0.000000,0.000000,0.082143,0.328574,0.000000,0.000000,0.019146,0.000000,0.019146,100.000000,0.959166,0.959166,0.034328,0.000000
2023-01-10 14:30:00,0.082936,0.331745,0.092600,0.270265,0.060000,discharge,0.331745,0.000000,0.082936,0.000000,0.331745,True,0.429615,21.480728,42.961456,18.519272,11.480728,0.000000,0.000000,0.000000,0.082936,0.331745,0.000000,0.000000,0.019331,0.000000,0.019331,100.000000,0.959166,0.959166,0.035193,0.000000
2023-01-10 14:45:00,0.082880,0.331522,0.092600,0.270265,0.060000,discharge,0.331522,0.000000,0.082880,0.000000,0.331522,True,0.427886,21.394319,42.788639,18.605681,11.394319,0.000000,0.000000,0.000000,0.082880,0.331522,0.000000,0.000000,0.019318,0.000000,0.019318,100.000000,0.959166,0.959166,0.036057,0.000000
2023-01-10 15:00:00,0.082423,0.329690,0.092000,0.269321,0.060000,discharge,0.329690,0.000000,0.082423,0.000000,0.329690,True,0.426168,21.308388,42.616776,18.691612,11.308388,0.000000,0.000000,0.000000,0.082423,0.329690,0.000000,0.000000,0.019144,0.000000,0.019144,100.000000,0.959166,0.959166,0.036916,0.000000
2023-01-10 15:15:00,0.081737,0.326947,0.092000,0.269321,0.060000,discharge,0.326947,0.000000,0.081737,0.000000,0.326947,True,0.424463,21.223171,42.446343,18.776829,11.223171,0.000000,0.000000,0.000000,0.081737,0.326947,0.000000,0.000000,0.018985,0.000000,0.018985,100.000000,0.959166,0.959166,0.037768,0.000000
2023-01-10 15:30:00,0.080929,0.323714,0.092000,0.269321,0.060000,discharge,0.323714,0.000000,0.080929,0.000000,0.323714,True,0.422776,21.138798,42.277595,18.861202,11.138798,0.000000,0.000000,0.000000,0.080929,0.323714,0.000000,0.000000,0.018797,0.000000,0.018797,100.000000,0.959166,0.959166,0.038612,0.000000
2023-01-10 15:45:00,0.080224,0.320897,0.092000,0.269321,0.060000,discharge,0.320897,0.000000,0.080224,0.000000,0.320897,True,0.421103,21.055158,42.110316,18.944842,11.055158,0.000000,0.000000,0.000000,0.080224,0.320897,0.000000,0.000000,0.018633,0.000000,0.018633,100.000000,0.959166,0.959166,0.039448,0.000000
2023-01-10 16:00:00,0.079558,0.318233,0.098000,0.278767,0.060000,discharge,0.318233,0.000000,0.079558,0.000000,0.318233,True,0.419444,20.972213,41.944426,19.027787,10.972213,0.000000,0.000000,0.000000,0.079558,0.318233,0.000000,0.000000,0.019126,0.000000,0.019126,100.000000,0.959166,0.959166,0.040278,0.000000
2023-01-10 16:15:00,0.079110,0.316441,0.098000,0.278767,0.060000,discharge,0.316441,0.000000,0.079110,0.000000,0.316441,True,0.417795,20.889735,41.779469,19.110265,10.889735,0.000000,0.000000,0.000000,0.079110,0.316441,0.000000,0.000000,0.019019,0.000000,0.019019,100.000000,0.959166,0.959166,0.041103,0.000000
2023-01-10 16:30:00,0.078699,0.314797,0.098000,0.278767,0.060000,discharge,0.314797,0.000000,0.078699,0.000000,0.314797,True,0.416154,20.807685,41.615370,19.192315,10.807685,0.000000,0.000000,0.000000,0.078699,0.314797,0.000000,0.000000,0.018920,0.000000,0.018920,100.000000,0.959166,0.959166,0.041923,0.000000
2023-01-10 16:45:00,0.078389,0.313556,0.098000,0.278767,0.060000,discharge,0.313556,0.000000,0.078389,0.000000,0.313556,True,0.414519,20.725959,41.451917,19.274041,10.725959,0.000000,0.000000,0.000000,0.078389,0.313556,0.000000,0.000000,0.018845,0.000000,0.018845,100.000000,0.959166,0.959166,0.042740,0.000000
2023-01-10 17:00:00,0.077873,0.311492,0.133280,0.334312,0.060000,discharge,0.311492,0.000000,0.077873,0.000000,0.311492,True,0.412895,20.644770,41.289541,19.355230,10.644770,0.000000,0.000000,0.000000,0.077873,0.311492,0.000000,0.000000,0.022449,0.000000,0.022449,100.000000,0.959166,0.959166,0.043552,0.000000
2023-01-10 17:15:00,0.077432,0.309728,0.133280,0.334312,0.060000,discharge,0.309728,0.000000,0.077432,0.000000,0.309728,True,0.411281,20.564042,41.128084,19.435958,10.564042,0.000000,0.000000,0.000000,0.077432,0.309728,0.000000,0.000000,0.022322,0.000000,0.022322,100.000000,0.959166,0.959166,0.044360,0.000000
2023-01-10 17:30:00,0.076962,0.307847,0.133280,0.334312,0.060000,discharge,0.307847,0.000000,0.076962,0.000000,0.307847,True,0.409676,20.483804,40.967608,19.516196,10.483804,0.000000,0.000000,0.000000,0.076962,0.307847,0.000000,0.000000,0.022186,0.000000,0.022186,100.000000,0.959166,0.959166,0.045162,0.000000
2023-01-10 17:45:00,0.076687,0.306747,0.133280,0.334312,0.060000,discharge,0.306747,0.000000,0.076687,0.000000,0.306747,True,0.408077,20.403852,40.807705,19.596148,10.403852,0.000000,0.000000,0.000000,0.076687,0.306747,0.000000,0.000000,0.022107,0.000000,0.022107,100.000000,0.959166,0.959166,0.045961,0.000000
2023-01-10 18:00:00,0.075906,0.303625,0.144740,0.352355,0.060000,discharge,0.303625,0.000000,0.075906,0.000000,0.303625,True,0.406494,20.324715,40.649429,19.675285,10.324715,0.000000,0.000000,0.000000,0.075906,0.303625,0.000000,0.000000,0.023062,0.000000,0.023062,100.000000,0.959166,0.959166,0.046753,0.000000
2023-01-10 18:15:00,0.074844,0.299377,0.144740,0.352355,0.060000,discharge,0.299377,0.000000,0.074844,0.000000,0.299377,True,0.404934,20.246684,40.493368,19.753316,10.246684,0.000000,0.000000,0.000000,0.074844,0.299377,0.000000,0.000000,0.022740,0.000000,0.022740,100.000000,0.959166,0.959166,0.047533,0.000000
2023-01-10 18:30:00,0.073540,0.294160,0.144740,0.352355,0.060000,discharge,0.294160,0.000000,0.073540,0.000000,0.294160,True,0.403400,20.170013,40.340027,19.829987,10.170013,0.000000,0.000000,0.000000,0.073540,0.294160,0.000000,0.000000,0.022343,0.000000,0.022343,100.000000,0.959166,0.959166,0.048300,0.000000
2023-01-10 18:45:00,0.072504,0.290016,0.144740,0.352355,0.060000,discharge,0.290016,0.000000,0.072504,0.000000,0.290016,True,0.401888,20.094423,40.188845,19.905577,10.094423,0.000000,0.000000,0.000000,0.072504,0.290016,0.000000,0.000000,0.022029,0.000000,0.022029,100.000000,0.959166,0.959166,0.049056,0.000000
2023-01-10 19:00:00,0.071332,0.285328,0.141070,0.346577,0.060000,discharge,0.285328,0.000000,0.071332,0.000000,0.285328,True,0.400401,20.020054,40.040108,19.979946,10.020054,0.000000,0.000000,0.000000,0.071332,0.285328,0.000000,0.000000,0.021317,0.000000,0.021317,100.000000,0.959166,0.959166,0.049799,0.000000
2023-01-10 19:15:00,0.069973,0.279894,0.141070,0.346577,0.060000,discharge,0.279894,0.000000,0.069973,0.000000,0.279894,True,0.398942,19.947102,39.894203,20.052898,9.947102,0.000000,0.000000,0.000000,0.069973,0.279894,0.000000,0.000000,0.020911,0.000000,0.020911,100.000000,0.959166,0.959166,0.050529,0.000000
2023-01-10 19:30:00,0.068397,0.273589,0.141070,0.346577,0.060000,discharge,0.273589,0.000000,0.068397,0.000000,0.273589,True,0.397516,19.875792,39.751585,20.124208,9.875792,0.000000,0.000000,0.000000,0.068397,0.273589,0.000000,0.000000,0.020440,0.000000,0.020440,100.000000,0.959166,0.959166,0.051242,0.000000
