datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-03-24 03:00:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.476751,23.837532,47.675064,16.162468,13.837532,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.011625,0.000000,0.001265,0.000774,0.002700,0.000755,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.004739,0.000000
2025-03-24 03:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.475646,23.782276,47.564552,16.217724,13.782276,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.012177,0.000000,0.001490,0.000912,0.003180,0.000889,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.005581,0.000000
2025-03-24 03:30:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.474728,23.736403,47.472805,16.263597,13.736403,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.012636,0.000000,0.001237,0.000757,0.002640,0.000738,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.004634,0.000000
2025-03-24 03:45:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.473665,23.683231,47.366463,16.316769,13.683231,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.013168,0.000000,0.001434,0.000877,0.003060,0.000855,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.005371,0.000000
2025-03-24 04:00:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.472705,23.635273,47.270546,16.364727,13.635273,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.013647,0.000000,0.001288,0.000791,0.002760,0.000771,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.004839,0.000000
2025-03-24 04:15:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.471705,23.585230,47.170459,16.414770,13.585230,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.014148,0.000000,0.001344,0.000826,0.002880,0.000804,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.005049,0.000000
2025-03-24 04:30:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.470620,23.531016,47.062032,16.468984,13.531016,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.014690,0.000000,0.001456,0.000894,0.003120,0.000871,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.005470,0.000000
2025-03-24 04:45:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.469557,23.477845,46.955690,16.522155,13.477845,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.015222,0.000000,0.001428,0.000877,0.003060,0.000854,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.005365,0.000000
2025-03-24 05:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.468514,23.425716,46.851432,16.574284,13.425716,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.015743,0.000000,0.001600,0.000860,0.003000,0.000870,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.005460,0.000000
2025-03-24 05:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.467472,23.373588,46.747175,16.626412,13.373588,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.016264,0.000000,0.001600,0.000860,0.003000,0.000870,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.005460,0.000000
2025-03-24 05:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.466408,23.320416,46.640833,16.679584,13.320416,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.016796,0.000000,0.001632,0.000877,0.003060,0.000887,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.005569,0.000000
2025-03-24 05:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.465366,23.268288,46.536576,16.731712,13.268288,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.017317,0.000000,0.001600,0.000860,0.003000,0.000870,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.005460,0.000000
2025-03-24 06:00:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.464344,23.217202,46.434404,16.782798,13.217202,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.017828,0.000000,0.002533,0.000843,0.002940,0.001006,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.006315,0.000000
2025-03-24 06:15:00,0.389000,1.556000,discharge,1.556000,0.000000,0.389000,0.000000,1.556000,True,0.456233,22.811641,45.623282,17.188359,12.811641,0.000000,0.000000,0,0.000000,0.389000,1.556000,0.000000,0.000000,0.959166,0.959166,0.021884,0.000000,0.020106,0.006691,0.023340,0.007984,0.000389,0.000000,0.000000,0.000000,0.000000,0.000000,0.050137,0.000000
2025-03-24 06:30:00,0.890000,3.560000,discharge,3.560000,0.000000,0.890000,0.000000,3.560000,True,0.437675,21.883752,43.767504,18.116248,11.883752,0.000000,0.000000,0,0.000000,0.890000,3.560000,0.000000,0.000000,0.959166,0.959166,0.031162,0.000000,0.046001,0.015308,0.053400,0.018268,0.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.114709,0.000000
2025-03-24 06:45:00,0.293000,1.172000,discharge,1.172000,0.000000,0.293000,0.000000,1.172000,True,0.431566,21.578278,43.156557,18.421722,11.578278,0.000000,0.000000,0,0.000000,0.293000,1.172000,0.000000,0.000000,0.959166,0.959166,0.034217,0.000000,0.015144,0.005040,0.017580,0.006014,0.000293,0.000000,0.000000,0.000000,0.000000,0.000000,0.037764,0.000000
2025-03-24 07:00:00,0.558000,2.232000,discharge,2.232000,0.000000,0.558000,0.000000,2.232000,True,0.419930,20.996523,41.993047,19.003477,10.996523,0.000000,0.000000,0,0.000000,0.558000,2.232000,0.000000,0.000000,0.959166,0.959166,0.040035,0.000000,0.043933,0.009598,0.033480,0.013857,0.000558,0.000000,0.000000,0.000000,0.000000,0.000000,0.087011,0.000000
2025-03-24 07:15:00,0.301000,1.204000,discharge,1.204000,0.000000,0.301000,0.000000,1.204000,True,0.413654,20.682709,41.365418,19.317291,10.682709,0.000000,0.000000,0,0.000000,0.301000,1.204000,0.000000,0.000000,0.959166,0.959166,0.043173,0.000000,0.023699,0.005177,0.018060,0.007475,0.000301,0.000000,0.000000,0.000000,0.000000,0.000000,0.046936,0.000000
2025-03-24 07:30:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.410881,20.544047,41.088094,19.455953,10.544047,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,0.044560,0.000000,0.010471,0.002288,0.007980,0.003303,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.020739,0.000000
2025-03-24 07:45:00,0.202000,0.808000,discharge,0.808000,0.000000,0.202000,0.000000,0.808000,True,0.406669,20.333447,40.666895,19.666553,10.333447,0.000000,0.000000,0,0.000000,0.202000,0.808000,0.000000,0.000000,0.959166,0.959166,0.046666,0.000000,0.015904,0.003474,0.012120,0.005016,0.000202,0.000000,0.000000,0.000000,0.000000,0.000000,0.031498,0.000000
2025-03-24 08:00:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.405230,20.261510,40.523020,19.738490,10.261510,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.047385,0.000000,0.003350,0.001187,0.004140,0.001382,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.008677,0.000000
2025-03-24 08:15:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.404104,20.205211,40.410422,19.794789,10.205211,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.047948,0.000000,0.002622,0.000929,0.003240,0.001081,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.006791,0.000000
2025-03-24 08:30:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.403270,20.163508,40.327016,19.836492,10.163508,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.048365,0.000000,0.001942,0.000688,0.002400,0.000801,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.005030,0.000000
2025-03-24 08:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.402394,20.119720,40.239440,19.880280,10.119720,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.048803,0.000000,0.002039,0.000722,0.002520,0.000841,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.005282,0.000000
2025-03-24 09:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.401331,20.066549,40.133098,19.933451,10.066549,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.049335,0.000000,0.001318,0.000877,0.003060,0.000837,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.005255,0.000000
2025-03-24 09:15:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.400184,20.009207,40.018415,19.990793,10.009207,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,0.049908,0.000000,0.001421,0.000946,0.003300,0.000903,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.005667,0.000000
2025-03-24 09:30:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.399329,19.966462,39.932924,20.033538,9.966462,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.050335,0.000000,0.001060,0.000705,0.002460,0.000673,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.004225,0.000000
2025-03-24 09:45:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.398495,19.924759,39.849518,20.075241,9.924759,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.050752,0.000000,0.001034,0.000688,0.002400,0.000656,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.004122,0.000000
2025-03-24 10:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.397494,19.874716,39.749431,20.125284,9.874716,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.051253,0.000000,0.000216,0.000826,0.002880,0.000625,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.003922,0.000000
2025-03-24 10:15:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.396243,19.812161,39.624323,20.187839,9.812161,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,0.051878,0.000000,0.000270,0.001032,0.003600,0.000781,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.004902,0.000000
2025-03-24 10:30:00,0.273000,1.092000,discharge,1.092000,0.000000,0.273000,0.000000,1.092000,True,0.390551,19.527539,39.055078,20.472461,9.527539,0.000000,0.000000,0,0.000000,0.273000,1.092000,0.000000,0.000000,0.959166,0.959166,0.054725,0.000000,0.001230,0.004696,0.016380,0.003552,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.022306,0.000000
2025-03-24 10:45:00,0.406000,1.624000,discharge,1.545978,0.000000,0.386495,0.000000,1.545978,True,0.382492,19.124591,38.249182,20.875409,9.124591,0.019505,0.019505,0,0.078022,0.406000,1.624000,0.019505,0.078022,0.959166,0.959166,0.058754,0.000000,0.001829,0.006983,0.024360,0.005283,0.000406,0.000088,0.000335,0.001170,0.000258,0.000020,0.033172,0.001594
2025-03-24 11:00:00,0.243000,0.972000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.382492,19.124591,38.249182,20.875409,9.124591,0.243000,0.243000,0,0.972000,0.243000,0.972000,0.243000,0.972000,0.959166,0.959166,0.058754,0.000000,0.000202,0.004180,0.014580,0.003020,0.000243,0.000202,0.004180,0.014580,0.003070,0.000243,0.018962,0.018962
2025-03-24 11:15:00,0.268000,1.072000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.382492,19.124591,38.249182,20.875409,9.124591,0.268000,0.268000,0,1.072000,0.268000,1.072000,0.268000,1.072000,0.959166,0.959166,0.058754,0.000000,0.000223,0.004610,0.016080,0.003330,0.000268,0.000223,0.004610,0.016080,0.003386,0.000268,0.020913,0.020913
2025-03-24 11:30:00,0.273000,1.092000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.382492,19.124591,38.249182,20.875409,9.124591,0.273000,0.273000,0,1.092000,0.273000,1.092000,0.273000,1.092000,0.959166,0.959166,0.058754,0.000000,0.000227,0.004696,0.016380,0.003393,0.000273,0.000227,0.004696,0.016380,0.003449,0.000273,0.021303,0.021303
2025-03-24 11:45:00,0.354000,1.416000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.382492,19.124591,38.249182,20.875409,9.124591,0.354000,0.354000,0,1.416000,0.354000,1.416000,0.354000,1.416000,0.959166,0.959166,0.058754,0.000000,0.000295,0.006089,0.021240,0.004399,0.000354,0.000295,0.006089,0.021240,0.004473,0.000354,0.027623,0.027623
2025-03-24 12:00:00,0.342000,1.368000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.406471,20.323549,40.647097,19.676451,10.323549,0.342000,1.592000,0,6.368000,0.342000,1.368000,1.592000,6.368000,0.959166,0.959166,0.070744,0.000000,0.000285,0.005882,0.020520,0.004250,0.000342,0.001325,0.027382,0.095520,0.020115,0.001592,0.026687,0.124227
2025-03-24 12:15:00,0.262000,1.048000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.430450,21.522507,43.045013,18.477493,11.522507,0.262000,1.512000,0,6.048000,0.262000,1.048000,1.512000,6.048000,0.959166,0.959166,0.082733,0.000000,0.000218,0.004506,0.015720,0.003256,0.000262,0.001258,0.026006,0.090720,0.019104,0.001512,0.020444,0.117984
2025-03-24 12:30:00,0.442000,1.768000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.454429,22.721464,45.442929,17.278536,12.721464,0.442000,1.692000,0,6.768000,0.442000,1.768000,1.692000,6.768000,0.959166,0.959166,0.094723,0.000000,0.000368,0.007602,0.026520,0.005493,0.000442,0.001408,0.029102,0.101520,0.021378,0.001692,0.034490,0.132030
2025-03-24 12:45:00,0.183000,0.732000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.478408,23.920422,47.840845,16.079578,13.920422,0.183000,1.433000,0,5.732000,0.183000,0.732000,1.433000,5.732000,0.959166,0.959166,0.106712,0.000000,0.000152,0.003148,0.010980,0.002274,0.000183,0.001192,0.024648,0.085980,0.018106,0.001433,0.014280,0.111820
2025-03-24 13:00:00,0.043000,0.172000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.478408,23.920422,47.840845,16.079578,13.920422,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,0.106712,0.000000,0.000110,0.000740,0.002580,0.000546,0.000043,0.000110,0.000740,0.002580,0.000555,0.000043,0.003430,0.003430
2025-03-24 13:15:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.478408,23.920422,47.840845,16.079578,13.920422,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,0.106712,0.000000,0.000123,0.000826,0.002880,0.000610,0.000048,0.000123,0.000826,0.002880,0.000620,0.000048,0.003828,0.003828
2025-03-24 13:30:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.478408,23.920422,47.840845,16.079578,13.920422,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.106712,0.000000,0.000108,0.000722,0.002520,0.000533,0.000042,0.000108,0.000722,0.002520,0.000542,0.000042,0.003350,0.003350
2025-03-24 13:45:00,0.046000,0.184000,charge,1.560870,0.390217,0.000000,1.560870,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.046000,0.436217,0,1.744870,0.046000,0.184000,0.436217,1.744870,0.959166,0.959166,0.110455,0.000000,0.000118,0.000791,0.002760,0.000584,0.000046,0.001117,0.007503,0.026173,0.005634,0.000436,0.003669,0.034793
2025-03-24 14:00:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,0.110455,0.000000,0.000216,0.000826,0.002880,0.000625,0.000048,0.000216,0.000826,0.002880,0.000635,0.000048,0.003922,0.003922
2025-03-24 14:15:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,0.110455,0.000000,0.000230,0.000877,0.003060,0.000664,0.000051,0.000230,0.000877,0.003060,0.000675,0.000051,0.004167,0.004167
2025-03-24 14:30:00,0.065000,0.260000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,0.110455,0.000000,0.000293,0.001118,0.003900,0.000846,0.000065,0.000293,0.001118,0.003900,0.000860,0.000065,0.005311,0.005311
2025-03-24 14:45:00,0.096000,0.384000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.096000,0.096000,0,0.384000,0.096000,0.384000,0.096000,0.384000,0.959166,0.959166,0.110455,0.000000,0.000433,0.001651,0.005760,0.001249,0.000096,0.000433,0.001651,0.005760,0.001270,0.000096,0.007844,0.007844
2025-03-24 15:00:00,0.077000,0.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,0.110455,0.000000,0.000347,0.001324,0.004620,0.001002,0.000077,0.000347,0.001324,0.004620,0.001019,0.000077,0.006291,0.006291
2025-03-24 15:15:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,0.110455,0.000000,0.000230,0.000877,0.003060,0.000664,0.000051,0.000230,0.000877,0.003060,0.000675,0.000051,0.004167,0.004167
2025-03-24 15:30:00,0.098000,0.392000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.098000,0.098000,0,0.392000,0.098000,0.392000,0.098000,0.392000,0.959166,0.959166,0.110455,0.000000,0.000442,0.001686,0.005880,0.001275,0.000098,0.000442,0.001686,0.005880,0.001297,0.000098,0.008007,0.008007
2025-03-24 15:45:00,0.113000,0.452000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.113000,0.113000,0,0.452000,0.113000,0.452000,0.113000,0.452000,0.959166,0.959166,0.110455,0.000000,0.000509,0.001944,0.006780,0.001470,0.000113,0.000509,0.001944,0.006780,0.001495,0.000113,0.009233,0.009233
2025-03-24 16:00:00,0.093000,0.372000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.093000,0.093000,0,0.372000,0.093000,0.372000,0.093000,0.372000,0.959166,0.959166,0.110455,0.000000,0.000881,0.001600,0.005580,0.001284,0.000093,0.000881,0.001600,0.005580,0.001305,0.000093,0.008060,0.008060
2025-03-24 16:15:00,0.087000,0.348000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.087000,0.087000,0,0.348000,0.087000,0.348000,0.087000,0.348000,0.959166,0.959166,0.110455,0.000000,0.000824,0.001496,0.005220,0.001201,0.000087,0.000824,0.001496,0.005220,0.001221,0.000087,0.007540,0.007540
2025-03-24 16:30:00,0.082000,0.328000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.485894,24.294706,48.589411,15.705294,14.294706,0.082000,0.082000,0,0.328000,0.082000,0.328000,0.082000,0.328000,0.959166,0.959166,0.110455,0.000000,0.000777,0.001410,0.004920,0.001132,0.000082,0.000777,0.001410,0.004920,0.001151,0.000082,0.007107,0.007107
