datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-01-01 02:30:00,0.093000,0.372000,discharge,0.372000,0.000000,0.093000,0.000000,0.372000,True,0.478106,23.905299,47.810599,16.094701,13.905299,0.000000,0.000000,0,0.000000,0.093000,0.372000,0.000000,0.000000,0.959166,0.959166,0.010947,0.000000
2025-01-01 02:45:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.476271,23.813553,47.627106,16.186447,13.813553,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,0.011864,0.000000
2025-01-01 03:00:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.474895,23.744743,47.489486,16.255257,13.744743,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.012553,0.000000
2025-01-01 03:15:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.473373,23.668635,47.337271,16.331365,13.668635,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,0.013314,0.000000
2025-01-01 03:30:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.471851,23.592528,47.185055,16.407472,13.592528,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,0.014075,0.000000
2025-01-01 03:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.470454,23.522675,47.045351,16.477325,13.522675,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.014773,0.000000
2025-01-01 04:00:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.468994,23.449695,46.899391,16.550305,13.449695,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.015503,0.000000
2025-01-01 04:15:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.467493,23.374630,46.749260,16.625370,13.374630,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,0.016254,0.000000
2025-01-01 04:30:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.466158,23.307906,46.615811,16.692094,13.307906,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,0.016921,0.000000
2025-01-01 04:45:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.464657,23.232840,46.465681,16.767160,13.232840,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,0.017672,0.000000
2025-01-01 05:00:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.463135,23.156733,46.313465,16.843267,13.156733,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,0.018433,0.000000
2025-01-01 05:15:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.461612,23.080625,46.161250,16.919375,13.080625,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,0.019194,0.000000
2025-01-01 05:30:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.460299,23.014943,46.029886,16.985057,13.014943,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,0.019851,0.000000
2025-01-01 05:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.459256,22.962814,45.925628,17.037186,12.962814,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.020372,0.000000
2025-01-01 06:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.458172,22.908600,45.817201,17.091400,12.908600,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.020914,0.000000
2025-01-01 06:15:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.456525,22.826237,45.652474,17.173763,12.826237,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,0.021738,0.000000
2025-01-01 06:30:00,0.337000,1.348000,discharge,1.348000,0.000000,0.337000,0.000000,1.348000,True,0.449498,22.474890,44.949781,17.525110,12.474890,0.000000,0.000000,0,0.000000,0.337000,1.348000,0.000000,0.000000,0.959166,0.959166,0.025251,0.000000
2025-01-01 06:45:00,0.191000,0.764000,discharge,0.764000,0.000000,0.191000,0.000000,0.764000,True,0.445515,22.275759,44.551518,17.724241,12.275759,0.000000,0.000000,0,0.000000,0.191000,0.764000,0.000000,0.000000,0.959166,0.959166,0.027242,0.000000
2025-01-01 07:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.444452,22.222588,44.445176,17.777412,12.222588,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.027774,0.000000
2025-01-01 07:15:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.443534,22.176715,44.353430,17.823285,12.176715,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.028233,0.000000
2025-01-01 07:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.442471,22.123544,44.247087,17.876456,12.123544,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.028765,0.000000
2025-01-01 07:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.441428,22.071415,44.142830,17.928585,12.071415,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.029286,0.000000
2025-01-01 08:00:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.440511,22.025542,44.051084,17.974458,12.025542,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.029745,0.000000
2025-01-01 08:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.439406,21.970286,43.940571,18.029714,11.970286,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.030297,0.000000
2025-01-01 08:30:00,0.174000,0.696000,discharge,0.696000,0.000000,0.174000,0.000000,0.696000,True,0.435778,21.788878,43.577756,18.211122,11.788878,0.000000,0.000000,0,0.000000,0.174000,0.696000,0.000000,0.000000,0.959166,0.959166,0.032111,0.000000
2025-01-01 08:45:00,0.446000,1.784000,discharge,1.784000,0.000000,0.446000,0.000000,1.784000,True,0.426478,21.323891,42.647782,18.676109,11.323891,0.000000,0.000000,0,0.000000,0.446000,1.784000,0.000000,0.000000,0.959166,0.959166,0.036761,0.000000
2025-01-01 09:00:00,0.078000,0.312000,discharge,0.312000,0.000000,0.078000,0.000000,0.312000,True,0.424851,21.242570,42.485141,18.757430,11.242570,0.000000,0.000000,0,0.000000,0.078000,0.312000,0.000000,0.000000,0.959166,0.959166,0.037574,0.000000
2025-01-01 09:15:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.423204,21.160207,42.320414,18.839793,11.160207,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,0.038398,0.000000
2025-01-01 09:30:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.421953,21.097653,42.195305,18.902347,11.097653,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,0.039023,0.000000
2025-01-01 09:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.421077,21.053865,42.107729,18.946135,11.053865,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.039461,0.000000
2025-01-01 10:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.420035,21.001736,42.003472,18.998264,11.001736,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.039983,0.000000
2025-01-01 10:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.418992,20.949608,41.899215,19.050392,10.949608,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.040504,0.000000
2025-01-01 10:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.417866,20.893309,41.786617,19.106691,10.893309,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.041067,0.000000
2025-01-01 10:45:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.415739,20.786966,41.573933,19.213034,10.786966,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,0.042130,0.000000
2025-01-01 11:00:00,0.143000,0.572000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.439718,21.985924,43.971848,18.014076,11.985924,0.143000,1.393000,0,5.572000,0.143000,0.572000,1.393000,5.572000,0.959166,0.959166,0.054120,0.000000
2025-01-01 11:15:00,0.097000,0.388000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.463698,23.184882,46.369764,16.815118,13.184882,0.097000,1.347000,0,5.388000,0.097000,0.388000,1.347000,5.388000,0.959166,0.959166,0.066109,0.000000
2025-01-01 11:30:00,0.474000,1.896000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.487677,24.383840,48.767680,15.616160,14.383840,0.474000,1.724000,0,6.896000,0.474000,1.896000,1.724000,6.896000,0.959166,0.959166,0.078099,0.000000
2025-01-01 11:45:00,0.324000,1.296000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.511656,25.582798,51.165596,14.417202,15.582798,0.324000,1.574000,0,6.296000,0.324000,1.296000,1.574000,6.296000,0.959166,0.959166,0.090089,0.000000
2025-01-01 12:00:00,0.330000,1.320000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.535635,26.781756,53.563511,13.218244,16.781756,0.330000,1.580000,0,6.320000,0.330000,1.320000,1.580000,6.320000,0.959166,0.959166,0.102078,0.000000
2025-01-01 12:15:00,0.345000,1.380000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.559614,27.980714,55.961427,12.019286,17.980714,0.345000,1.595000,0,6.380000,0.345000,1.380000,1.595000,6.380000,0.959166,0.959166,0.114068,0.000000
2025-01-01 12:30:00,0.325000,1.300000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.583593,29.179671,58.359343,10.820329,19.179671,0.325000,1.575000,0,6.300000,0.325000,1.300000,1.575000,6.300000,0.959166,0.959166,0.126057,0.000000
2025-01-01 12:45:00,0.566000,2.264000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.607573,30.378629,60.757259,9.621371,20.378629,0.566000,1.816000,0,7.264000,0.566000,2.264000,1.816000,7.264000,0.959166,0.959166,0.138047,0.000000
2025-01-01 13:00:00,0.385000,1.540000,discharge,1.540000,0.000000,0.385000,0.000000,1.540000,True,0.599545,29.977239,59.954478,10.022761,19.977239,0.000000,0.000000,0,0.000000,0.385000,1.540000,0.000000,0.000000,0.959166,0.959166,0.142061,0.000000
2025-01-01 13:15:00,0.509000,2.036000,discharge,2.036000,0.000000,0.509000,0.000000,2.036000,True,0.588931,29.446570,58.893140,10.553430,19.446570,0.000000,0.000000,0,0.000000,0.509000,2.036000,0.000000,0.000000,0.959166,0.959166,0.147368,0.000000
2025-01-01 13:30:00,0.732000,2.928000,discharge,2.928000,0.000000,0.732000,0.000000,2.928000,True,0.573668,28.683407,57.366814,11.316593,18.683407,0.000000,0.000000,0,0.000000,0.732000,2.928000,0.000000,0.000000,0.959166,0.959166,0.154999,0.000000
2025-01-01 13:45:00,1.350000,5.400000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.547604,27.380192,54.760384,12.619808,17.380192,0.100000,0.100000,0,0.400000,1.350000,5.400000,0.100000,0.400000,0.959166,0.959166,0.168031,0.000000
2025-01-01 14:00:00,0.953000,3.812000,charge,0.958719,0.239680,0.000000,0.958719,0.000000,True,0.552202,27.610085,55.220170,12.389915,17.610085,0.953000,1.192680,0,4.770719,0.953000,3.812000,1.192680,4.770719,0.959166,0.959166,0.170330,0.000000
2025-01-01 14:15:00,0.552000,2.208000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.552202,27.610085,55.220170,12.389915,17.610085,0.552000,0.552000,0,2.208000,0.552000,2.208000,0.552000,2.208000,0.959166,0.959166,0.170330,0.000000
2025-01-01 14:30:00,0.463000,1.852000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.576181,28.809043,57.618085,11.190957,18.809043,0.463000,1.713000,0,6.852000,0.463000,1.852000,1.713000,6.852000,0.959166,0.959166,0.182320,0.000000
2025-01-01 14:45:00,0.854000,3.416000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.600160,30.008001,60.016001,9.991999,20.008001,0.854000,2.104000,0,8.416000,0.854000,3.416000,2.104000,8.416000,0.959166,0.959166,0.194309,0.000000
2025-01-01 15:00:00,0.944000,3.776000,discharge,3.776000,0.000000,0.944000,0.000000,3.776000,True,0.580476,29.023813,58.047625,10.976187,19.023813,0.000000,0.000000,0,0.000000,0.944000,3.776000,0.000000,0.000000,0.959166,0.959166,0.204151,0.000000
2025-01-01 15:15:00,0.937000,3.748000,discharge,3.748000,0.000000,0.937000,0.000000,3.748000,True,0.560938,28.046923,56.093845,11.953077,18.046923,0.000000,0.000000,0,0.000000,0.937000,3.748000,0.000000,0.000000,0.959166,0.959166,0.213920,0.000000
2025-01-01 15:30:00,0.779000,3.116000,discharge,3.116000,0.000000,0.779000,0.000000,3.116000,True,0.544695,27.234759,54.469518,12.765241,17.234759,0.000000,0.000000,0,0.000000,0.779000,3.116000,0.000000,0.000000,0.959166,0.959166,0.222042,0.000000
2025-01-01 15:45:00,0.681000,2.724000,discharge,2.724000,0.000000,0.681000,0.000000,2.724000,True,0.530495,26.524767,53.049535,13.475233,16.524767,0.000000,0.000000,0,0.000000,0.681000,2.724000,0.000000,0.000000,0.959166,0.959166,0.229142,0.000000
2025-01-01 16:00:00,0.522000,2.088000,discharge,2.088000,0.000000,0.522000,0.000000,2.088000,True,0.519611,25.980545,51.961089,14.019455,15.980545,0.000000,0.000000,0,0.000000,0.522000,2.088000,0.000000,0.000000,0.959166,0.959166,0.234584,0.000000
2025-01-01 16:15:00,0.238000,0.952000,discharge,0.952000,0.000000,0.238000,0.000000,0.952000,True,0.514648,25.732413,51.464825,14.267587,15.732413,0.000000,0.000000,0,0.000000,0.238000,0.952000,0.000000,0.000000,0.959166,0.959166,0.237065,0.000000
2025-01-01 16:30:00,0.744000,2.976000,discharge,2.976000,0.000000,0.744000,0.000000,2.976000,True,0.499135,24.956739,49.913478,15.043261,14.956739,0.000000,0.000000,0,0.000000,0.744000,2.976000,0.000000,0.000000,0.959166,0.959166,0.244822,0.000000
2025-01-01 16:45:00,0.371000,1.484000,discharge,1.484000,0.000000,0.371000,0.000000,1.484000,True,0.491399,24.569945,49.139889,15.430055,14.569945,0.000000,0.000000,0,0.000000,0.371000,1.484000,0.000000,0.000000,0.959166,0.959166,0.248690,0.000000
2025-01-01 17:00:00,0.339000,1.356000,discharge,1.356000,0.000000,0.339000,0.000000,1.356000,True,0.484330,24.216513,48.433026,15.783487,14.216513,0.000000,0.000000,0,0.000000,0.339000,1.356000,0.000000,0.000000,0.959166,0.959166,0.252224,0.000000
2025-01-01 17:15:00,0.385000,1.540000,discharge,1.540000,0.000000,0.385000,0.000000,1.540000,True,0.476302,23.815123,47.630245,16.184877,13.815123,0.000000,0.000000,0,0.000000,0.385000,1.540000,0.000000,0.000000,0.959166,0.959166,0.256238,0.000000
2025-01-01 17:30:00,0.382000,1.528000,discharge,1.528000,0.000000,0.382000,0.000000,1.528000,True,0.468337,23.416860,46.833720,16.583140,13.416860,0.000000,0.000000,0,0.000000,0.382000,1.528000,0.000000,0.000000,0.959166,0.959166,0.260221,0.000000
2025-01-01 17:45:00,0.138000,0.552000,discharge,0.552000,0.000000,0.138000,0.000000,0.552000,True,0.465460,23.272985,46.545970,16.727015,13.272985,0.000000,0.000000,0,0.000000,0.138000,0.552000,0.000000,0.000000,0.959166,0.959166,0.261660,0.000000
2025-01-01 18:00:00,0.310000,1.240000,discharge,1.240000,0.000000,0.310000,0.000000,1.240000,True,0.458996,22.949788,45.899575,17.050212,12.949788,0.000000,0.000000,0,0.000000,0.310000,1.240000,0.000000,0.000000,0.959166,0.959166,0.264892,0.000000
2025-01-01 18:15:00,0.368000,1.472000,discharge,1.472000,0.000000,0.368000,0.000000,1.472000,True,0.451322,22.566121,45.132242,17.433879,12.566121,0.000000,0.000000,0,0.000000,0.368000,1.472000,0.000000,0.000000,0.959166,0.959166,0.268728,0.000000
2025-01-01 18:30:00,0.277000,1.108000,discharge,1.108000,0.000000,0.277000,0.000000,1.108000,True,0.445547,22.277329,44.554657,17.722671,12.277329,0.000000,0.000000,0,0.000000,0.277000,1.108000,0.000000,0.000000,0.959166,0.959166,0.271616,0.000000
2025-01-01 18:45:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.441877,22.093836,44.187672,17.906164,12.093836,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,0.273451,0.000000
2025-01-01 19:00:00,0.182000,0.728000,discharge,0.728000,0.000000,0.182000,0.000000,0.728000,True,0.438082,21.904088,43.808176,18.095912,11.904088,0.000000,0.000000,0,0.000000,0.182000,0.728000,0.000000,0.000000,0.959166,0.959166,0.275349,0.000000
2025-01-01 19:15:00,0.212000,0.848000,discharge,0.848000,0.000000,0.212000,0.000000,0.848000,True,0.433661,21.683063,43.366125,18.316937,11.683063,0.000000,0.000000,0,0.000000,0.212000,0.848000,0.000000,0.000000,0.959166,0.959166,0.277559,0.000000
2025-01-01 19:30:00,0.204000,0.816000,discharge,0.816000,0.000000,0.204000,0.000000,0.816000,True,0.429408,21.470378,42.940756,18.529622,11.470378,0.000000,0.000000,0,0.000000,0.204000,0.816000,0.000000,0.000000,0.959166,0.959166,0.279686,0.000000
2025-01-01 19:45:00,0.193000,0.772000,discharge,0.772000,0.000000,0.193000,0.000000,0.772000,True,0.425383,21.269162,42.538323,18.730838,11.269162,0.000000,0.000000,0,0.000000,0.193000,0.772000,0.000000,0.000000,0.959166,0.959166,0.281698,0.000000
2025-01-01 20:00:00,0.189000,0.756000,discharge,0.756000,0.000000,0.189000,0.000000,0.756000,True,0.421442,21.072115,42.144231,18.927885,11.072115,0.000000,0.000000,0,0.000000,0.189000,0.756000,0.000000,0.000000,0.959166,0.959166,0.283668,0.000000
2025-01-01 20:15:00,0.246000,0.984000,discharge,0.984000,0.000000,0.246000,0.000000,0.984000,True,0.416313,20.815643,41.631285,19.184357,10.815643,0.000000,0.000000,0,0.000000,0.246000,0.984000,0.000000,0.000000,0.959166,0.959166,0.286233,0.000000
2025-01-01 20:30:00,0.503000,2.012000,discharge,2.012000,0.000000,0.503000,0.000000,2.012000,True,0.405825,20.291229,40.582458,19.708771,10.291229,0.000000,0.000000,0,0.000000,0.503000,2.012000,0.000000,0.000000,0.959166,0.959166,0.291477,0.000000
2025-01-01 20:45:00,0.380000,1.520000,discharge,1.520000,0.000000,0.380000,0.000000,1.520000,True,0.397901,19.895052,39.790103,20.104948,9.895052,0.000000,0.000000,0,0.000000,0.380000,1.520000,0.000000,0.000000,0.959166,0.959166,0.295439,0.000000
2025-01-01 21:00:00,0.154000,0.616000,discharge,0.616000,0.000000,0.154000,0.000000,0.616000,True,0.394690,19.734495,39.468991,20.265505,9.734495,0.000000,0.000000,0,0.000000,0.154000,0.616000,0.000000,0.000000,0.959166,0.959166,0.297044,0.000000
2025-01-01 21:15:00,0.153000,0.612000,discharge,0.612000,0.000000,0.153000,0.000000,0.612000,True,0.391500,19.574982,39.149964,20.425018,9.574982,0.000000,0.000000,0,0.000000,0.153000,0.612000,0.000000,0.000000,0.959166,0.959166,0.298640,0.000000
2025-01-01 21:30:00,0.155000,0.620000,discharge,0.620000,0.000000,0.155000,0.000000,0.620000,True,0.388268,19.413383,38.826766,20.586617,9.413383,0.000000,0.000000,0,0.000000,0.155000,0.620000,0.000000,0.000000,0.959166,0.959166,0.300256,0.000000
2025-01-01 21:45:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.384702,19.235103,38.470207,20.764897,9.235103,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,0.302038,0.000000
2025-01-01 22:00:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.381387,19.069334,38.138669,20.930666,9.069334,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,0.303696,0.000000
2025-01-01 22:15:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.377821,18.891055,37.782109,21.108945,8.891055,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,0.305479,0.000000
2025-01-01 22:30:00,0.191000,0.764000,discharge,0.764000,0.000000,0.191000,0.000000,0.764000,True,0.373838,18.691923,37.383847,21.308077,8.691923,0.000000,0.000000,0,0.000000,0.191000,0.764000,0.000000,0.000000,0.959166,0.959166,0.307470,0.000000
2025-01-01 22:45:00,0.513000,2.052000,discharge,2.052000,0.000000,0.513000,0.000000,2.052000,True,0.363142,18.157084,36.314168,21.842916,8.157084,0.000000,0.000000,0,0.000000,0.513000,2.052000,0.000000,0.000000,0.959166,0.959166,0.312819,0.000000
2025-01-01 23:00:00,0.351000,1.404000,discharge,1.404000,0.000000,0.351000,0.000000,1.404000,True,0.355823,17.791141,35.582282,22.208859,7.791141,0.000000,0.000000,0,0.000000,0.351000,1.404000,0.000000,0.000000,0.959166,0.959166,0.316478,0.000000
2025-01-01 23:15:00,0.311000,1.244000,discharge,1.244000,0.000000,0.311000,0.000000,1.244000,True,0.349338,17.466901,34.933802,22.533099,7.466901,0.000000,0.000000,0,0.000000,0.311000,1.244000,0.000000,0.000000,0.959166,0.959166,0.319720,0.000000
2025-01-01 23:30:00,0.182000,0.728000,discharge,0.728000,0.000000,0.182000,0.000000,0.728000,True,0.345543,17.277153,34.554306,22.722847,7.277153,0.000000,0.000000,0,0.000000,0.182000,0.728000,0.000000,0.000000,0.959166,0.959166,0.321618,0.000000
2025-01-01 23:45:00,0.529000,2.116000,discharge,2.116000,0.000000,0.529000,0.000000,2.116000,True,0.334513,16.725632,33.451265,23.274368,6.725632,0.000000,0.000000,0,0.000000,0.529000,2.116000,0.000000,0.000000,0.959166,0.959166,0.327133,0.000000
2025-01-02 00:00:00,0.386000,1.544000,discharge,1.544000,0.000000,0.386000,0.000000,1.544000,True,0.326464,16.323200,32.646399,23.676800,6.323200,0.000000,0.000000,0,0.000000,0.386000,1.544000,0.000000,0.000000,0.959166,0.959166,0.331157,0.000000
2025-01-02 00:15:00,0.210000,0.840000,discharge,0.840000,0.000000,0.210000,0.000000,0.840000,True,0.322085,16.104259,32.208519,23.895741,6.104259,0.000000,0.000000,0,0.000000,0.210000,0.840000,0.000000,0.000000,0.959166,0.959166,0.333347,0.000000
2025-01-02 00:30:00,0.168000,0.672000,discharge,0.672000,0.000000,0.168000,0.000000,0.672000,True,0.318582,15.929107,31.858215,24.070893,5.929107,0.000000,0.000000,0,0.000000,0.168000,0.672000,0.000000,0.000000,0.959166,0.959166,0.335098,0.000000
