datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-19 02:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 02:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 03:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 03:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 03:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 03:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 04:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 04:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 04:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 04:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 05:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 05:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 05:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 05:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 06:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 06:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 06:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 06:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 07:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 07:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 07:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 07:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 08:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 08:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 08:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 08:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 09:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 09:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 09:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 09:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 10:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 10:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 10:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 10:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 11:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 11:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 11:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 11:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 12:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 12:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 12:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 12:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 13:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 13:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 13:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 13:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 14:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 14:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 14:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 14:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 15:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 15:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 15:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 15:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 16:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 16:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 16:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 16:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 17:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 17:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 17:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 17:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 18:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 18:15:00,0.004000,0.016000,discharge,0.016000,0,0.004000,0,0.016000,True,0.499917,24.995830,49.991659,15.004170,14.995830,0.000000,0.000000,0,0.000000,0.004000,0.016000,0.000000,0.000000,0.959166,0.959166,0.000042,0.000000,0.000032,0.000004,0.000000,0.000000,0.000536,0.000000
2025-08-19 18:30:00,0.064000,0.256000,discharge,0.256000,0,0.064000,0,0.256000,True,0.498582,24.929105,49.858210,15.070895,14.929105,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,0.000709,0.000000,0.000515,0.000064,0.000000,0.000000,0.008576,0.000000
2025-08-19 18:45:00,0.066000,0.264000,discharge,0.264000,0,0.066000,0,0.264000,True,0.497206,24.860295,49.720591,15.139705,14.860295,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.001397,0.000000,0.000531,0.000066,0.000000,0.000000,0.008844,0.000000
2025-08-19 19:00:00,0.066000,0.264000,discharge,0.264000,0,0.066000,0,0.264000,True,0.495830,24.791486,49.582971,15.208514,14.791486,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.002085,0.000000,0.000531,0.000066,0.000000,0.000000,0.008844,0.000000
2025-08-19 19:15:00,0.066000,0.264000,discharge,0.264000,0,0.066000,0,0.264000,True,0.494454,24.722676,49.445352,15.277324,14.722676,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.002773,0.000000,0.000531,0.000066,0.000000,0.000000,0.008844,0.000000
2025-08-19 19:30:00,0.067000,0.268000,discharge,0.268000,0,0.067000,0,0.268000,True,0.493056,24.652824,49.305647,15.347176,14.652824,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.003472,0.000000,0.000539,0.000067,0.000000,0.000000,0.008978,0.000000
2025-08-19 19:45:00,0.067000,0.268000,discharge,0.268000,0,0.067000,0,0.268000,True,0.491659,24.582971,49.165942,15.417029,14.582971,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.004170,0.000000,0.000539,0.000067,0.000000,0.000000,0.008978,0.000000
2025-08-19 20:00:00,0.068000,0.272000,discharge,0.272000,0,0.068000,0,0.272000,True,0.490242,24.512076,49.024153,15.487924,14.512076,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,0.004879,0.000000,0.000547,0.000068,0.000000,0.000000,0.009112,0.000000
2025-08-19 20:15:00,0.068000,0.272000,discharge,0.272000,0,0.068000,0,0.272000,True,0.488824,24.441181,48.882363,15.558819,14.441181,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,0.005588,0.000000,0.000547,0.000068,0.000000,0.000000,0.009112,0.000000
2025-08-19 20:30:00,0.068000,0.272000,discharge,0.272000,0,0.068000,0,0.272000,True,0.487406,24.370286,48.740573,15.629714,14.370286,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,0.006297,0.000000,0.000547,0.000068,0.000000,0.000000,0.009112,0.000000
2025-08-19 20:45:00,0.068000,0.272000,discharge,0.272000,0,0.068000,0,0.272000,True,0.485988,24.299392,48.598783,15.700608,14.299392,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,0.007006,0.000000,0.000547,0.000068,0.000000,0.000000,0.009112,0.000000
