datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-01-15 02:30:00,0.201445,0.805780,0.064990,0.129990,0.159888,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.553130,27.656522,55.313044,12.343478,17.656522,0.201445,1.451445,5.805780,0.201445,0.805780,1.451445,5.805780,0.032209,0.232068,-0.199860,-620.516890,0.959166,0.959166,0.045372,0.000000
2024-01-15 02:45:00,0.200053,0.800213,0.064990,0.129990,0.159888,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.577110,28.855480,57.710960,11.144520,18.855480,0.200053,1.450053,5.800213,0.200053,0.800213,1.450053,5.800213,0.031986,0.231846,-0.199860,-624.833747,0.959166,0.959166,0.057362,0.000000
2024-01-15 03:00:00,0.199211,0.796845,0.062040,0.127040,0.156259,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.601089,30.054438,60.108875,9.945562,20.054438,0.199211,1.449211,5.796845,0.199211,0.796845,1.449211,5.796845,0.031129,0.226453,-0.195324,-627.474886,0.959166,0.959166,0.069351,0.000000
2024-01-15 03:15:00,0.198530,0.794120,0.062040,0.127040,0.156259,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.625068,31.253396,62.506791,8.746604,21.253396,0.198530,1.448530,5.794120,0.198530,0.794120,1.448530,5.794120,0.031022,0.226346,-0.195324,-629.627542,0.959166,0.959166,0.081341,0.000000
2024-01-15 03:30:00,0.198156,0.792622,0.062040,0.127040,0.156259,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.649047,32.452353,64.904707,7.547647,22.452353,0.198156,1.448156,5.792622,0.198156,0.792622,1.448156,5.792622,0.030964,0.226288,-0.195324,-630.817462,0.959166,0.959166,0.093331,0.000000
2024-01-15 03:45:00,0.197716,0.790866,0.062040,0.127040,0.156259,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.673026,33.651311,67.302623,6.348689,23.651311,0.197716,1.447716,5.790866,0.197716,0.790866,1.447716,5.790866,0.030895,0.226219,-0.195324,-632.218401,0.959166,0.959166,0.105320,0.000000
2024-01-15 04:00:00,0.197881,0.791523,0.062100,0.127100,0.156333,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.697005,34.850269,69.700538,5.149731,24.850269,0.197881,1.447881,5.791523,0.197881,0.791523,1.447881,5.791523,0.030935,0.226352,-0.195416,-631.693631,0.959166,0.959166,0.117310,0.000000
2024-01-15 04:15:00,0.198767,0.795066,0.062100,0.127100,0.156333,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.720985,36.049227,72.098454,3.950773,26.049227,0.198767,1.448767,5.795066,0.198767,0.795066,1.448767,5.795066,0.031074,0.226490,-0.195416,-628.878324,0.959166,0.959166,0.129299,0.000000
2024-01-15 04:30:00,0.200020,0.800081,0.062100,0.127100,0.156333,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.744964,37.248185,74.496370,2.751815,27.248185,0.200020,1.450020,5.800081,0.200020,0.800081,1.450020,5.800081,0.031270,0.226686,-0.195416,-624.936366,0.959166,0.959166,0.141289,0.000000
2024-01-15 04:45:00,0.201224,0.804895,0.062100,0.127100,0.156333,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.768943,38.447143,76.894286,1.552857,28.447143,0.201224,1.451224,5.804895,0.201224,0.804895,1.451224,5.804895,0.031458,0.226874,-0.195416,-621.198977,0.959166,0.959166,0.153278,0.000000
2024-01-15 05:00:00,0.202887,0.811548,0.065100,0.130100,0.160023,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.768943,38.447143,76.894286,1.552857,28.447143,0.202887,0.202887,0.811548,0.202887,0.811548,0.202887,0.811548,0.032467,0.032467,0.000000,0.000000,0.959166,0.959166,0.153278,0.000000
2024-01-15 05:15:00,0.205051,0.820203,0.065100,0.130100,0.160023,0.015000,0.050000,0.230000,charge,4.005561,1.001390,0.000000,4.005561,0.000000,True,0.788153,39.407643,78.815285,0.592357,29.407643,0.205051,1.206441,4.825765,0.205051,0.820203,1.206441,4.825765,0.032813,0.193058,-0.160245,-488.362103,0.959166,0.959166,0.162883,0.000000
2024-01-15 05:30:00,0.207602,0.830409,0.065100,0.130100,0.160023,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.788153,39.407643,78.815285,0.592357,29.407643,0.207602,0.207602,0.830409,0.207602,0.830409,0.207602,0.830409,0.033221,0.033221,0.000000,0.000000,0.959166,0.959166,0.162883,0.000000
2024-01-15 05:45:00,0.210518,0.842073,0.065100,0.130100,0.160023,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.788153,39.407643,78.815285,0.592357,29.407643,0.210518,0.210518,0.842073,0.210518,0.842073,0.210518,0.842073,0.033688,0.033688,0.000000,0.000000,0.959166,0.959166,0.162883,0.000000
2024-01-15 06:00:00,0.215089,0.860355,0.069130,0.134130,0.164980,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.788153,39.407643,78.815285,0.592357,29.407643,0.215089,0.215089,0.860355,0.215089,0.860355,0.215089,0.860355,0.035485,0.035485,0.000000,0.000000,0.959166,0.959166,0.162883,0.000000
2024-01-15 06:15:00,0.220474,0.881895,0.069130,0.134130,0.164980,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.788153,39.407643,78.815285,0.592357,29.407643,0.220474,0.220474,0.881895,0.220474,0.881895,0.220474,0.881895,0.036374,0.036374,0.000000,0.000000,0.959166,0.959166,0.162883,0.000000
2024-01-15 06:30:00,0.227809,0.911237,0.069130,0.134130,0.164980,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.788153,39.407643,78.815285,0.592357,29.407643,0.227809,0.227809,0.911237,0.227809,0.911237,0.227809,0.911237,0.037584,0.037584,0.000000,0.000000,0.959166,0.959166,0.162883,0.000000
2024-01-15 06:45:00,0.237152,0.948607,0.069130,0.134130,0.164980,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.788153,39.407643,78.815285,0.592357,29.407643,0.237152,0.237152,0.948607,0.237152,0.948607,0.237152,0.948607,0.039125,0.039125,0.000000,0.000000,0.959166,0.959166,0.162883,0.000000
2024-01-15 07:00:00,0.250372,1.001487,0.086740,0.151740,0.186640,0.015000,0.050000,0.230000,discharge,1.001487,0.000000,0.250372,0.000000,1.001487,True,0.782932,39.146612,78.293224,0.853388,29.146612,0.000000,0.000000,0.000000,0.250372,1.001487,0.000000,0.000000,0.046729,0.000000,0.046729,100.000000,0.959166,0.959166,0.165494,0.000000
2024-01-15 07:15:00,0.264843,1.059373,0.086740,0.151740,0.186640,0.015000,0.050000,0.230000,discharge,1.059373,0.000000,0.264843,0.000000,1.059373,True,0.777410,38.870494,77.740988,1.129506,28.870494,0.000000,0.000000,0.000000,0.264843,1.059373,0.000000,0.000000,0.049430,0.000000,0.049430,100.000000,0.959166,0.959166,0.168255,0.000000
2024-01-15 07:30:00,0.280460,1.121841,0.086740,0.151740,0.186640,0.015000,0.050000,0.230000,discharge,1.121841,0.000000,0.280460,0.000000,1.121841,True,0.771562,38.578094,77.156188,1.421906,28.578094,0.000000,0.000000,0.000000,0.280460,1.121841,0.000000,0.000000,0.052345,0.000000,0.052345,99.999996,0.959166,0.959166,0.171179,0.000000
2024-01-15 07:45:00,0.298686,1.194746,0.086740,0.151740,0.186640,0.015000,0.050000,0.230000,discharge,1.194746,0.000000,0.298686,0.000000,1.194746,True,0.765334,38.266692,76.533384,1.733308,28.266692,0.000000,0.000000,0.000000,0.298686,1.194746,0.000000,0.000000,0.055747,0.000000,0.055747,99.999997,0.959166,0.959166,0.174293,0.000000
2024-01-15 08:00:00,0.324499,1.297995,0.099520,0.164520,0.202360,0.015000,0.050000,0.230000,discharge,1.297996,0.000000,0.324499,0.000000,1.297996,True,0.758568,37.928378,75.856757,2.071622,27.928378,0.000000,0.000000,0.000000,0.324499,1.297995,0.000000,0.000000,0.065665,0.000000,0.065665,100.000000,0.959166,0.959166,0.177676,0.000000
2024-01-15 08:15:00,0.352522,1.410088,0.099520,0.164520,0.202360,0.015000,0.050000,0.230000,discharge,1.410088,0.000000,0.352522,0.000000,1.410088,True,0.751217,37.560849,75.121698,2.439151,27.560849,0.000000,0.000000,0.000000,0.352522,1.410088,0.000000,0.000000,0.071336,0.000000,0.071336,99.999997,0.959166,0.959166,0.181351,0.000000
2024-01-15 08:30:00,0.381457,1.525830,0.099520,0.164520,0.202360,0.015000,0.050000,0.230000,discharge,1.525830,0.000000,0.381457,0.000000,1.525830,True,0.743263,37.163152,74.326304,2.836848,27.163152,0.000000,0.000000,0.000000,0.381457,1.525830,0.000000,0.000000,0.077192,0.000000,0.077192,99.999997,0.959166,0.959166,0.185328,0.000000
2024-01-15 08:45:00,0.405638,1.622553,0.099520,0.164520,0.202360,0.015000,0.050000,0.230000,discharge,1.622553,0.000000,0.405638,0.000000,1.622553,True,0.734805,36.740245,73.480489,3.259755,26.740245,0.000000,0.000000,0.000000,0.405638,1.622553,0.000000,0.000000,0.082085,0.000000,0.082085,100.000000,0.959166,0.959166,0.189557,0.000000
2024-01-15 09:00:00,0.430682,1.722728,0.100330,0.165330,0.203356,0.015000,0.050000,0.230000,discharge,1.722729,0.000000,0.430682,0.000000,1.722729,True,0.725825,36.291227,72.582455,3.708773,26.291227,0.000000,0.000000,0.000000,0.430682,1.722728,0.000000,0.000000,0.087582,0.000000,0.087582,100.000000,0.959166,0.959166,0.194048,0.000000
2024-01-15 09:15:00,0.451912,1.807648,0.100330,0.165330,0.203356,0.015000,0.050000,0.230000,discharge,1.807648,0.000000,0.451912,0.000000,1.807648,True,0.716402,35.820077,71.640153,4.179923,25.820077,0.000000,0.000000,0.000000,0.451912,1.807648,0.000000,0.000000,0.091899,0.000000,0.091899,100.000000,0.959166,0.959166,0.198759,0.000000
2024-01-15 09:30:00,0.469269,1.877075,0.100330,0.165330,0.203356,0.015000,0.050000,0.230000,discharge,1.877075,0.000000,0.469269,0.000000,1.877075,True,0.706617,35.330830,70.661660,4.669170,25.330830,0.000000,0.000000,0.000000,0.469269,1.877075,0.000000,0.000000,0.095429,0.000000,0.095429,100.000000,0.959166,0.959166,0.203652,0.000000
2024-01-15 09:45:00,0.480806,1.923223,0.100330,0.165330,0.203356,0.015000,0.050000,0.230000,discharge,1.923223,0.000000,0.480806,0.000000,1.923223,True,0.696591,34.829555,69.659111,5.170445,24.829555,0.000000,0.000000,0.000000,0.480806,1.923223,0.000000,0.000000,0.097775,0.000000,0.097775,100.000000,0.959166,0.959166,0.208664,0.000000
2024-01-15 10:00:00,0.488626,1.954505,0.094920,0.159920,0.196702,0.015000,0.050000,0.230000,discharge,1.954505,0.000000,0.488626,0.000000,1.954505,True,0.686403,34.320127,68.640255,5.679873,24.320127,0.000000,0.000000,0.000000,0.488626,1.954505,0.000000,0.000000,0.096114,0.000000,0.096114,99.999999,0.959166,0.959166,0.213759,0.000000
2024-01-15 10:15:00,0.495063,1.980251,0.094920,0.159920,0.196702,0.015000,0.050000,0.230000,discharge,1.980251,0.000000,0.495063,0.000000,1.980251,True,0.676080,33.803989,67.607978,6.196011,23.803989,0.000000,0.000000,0.000000,0.495063,1.980251,0.000000,0.000000,0.097380,0.000000,0.097380,100.000000,0.959166,0.959166,0.218920,0.000000
2024-01-15 10:30:00,0.500042,2.000166,0.094920,0.159920,0.196702,0.015000,0.050000,0.230000,discharge,2.000166,0.000000,0.500042,0.000000,2.000166,True,0.665653,33.282659,66.565319,6.717341,23.282659,0.000000,0.000000,0.000000,0.500042,2.000166,0.000000,0.000000,0.098359,0.000000,0.098359,99.999999,0.959166,0.959166,0.224133,0.000000
2024-01-15 10:45:00,0.504831,2.019325,0.094920,0.159920,0.196702,0.015000,0.050000,0.230000,discharge,2.019325,0.000000,0.504831,0.000000,2.019325,True,0.655127,32.756337,65.512673,7.243663,22.756337,0.000000,0.000000,0.000000,0.504831,2.019325,0.000000,0.000000,0.099301,0.000000,0.099301,99.999998,0.959166,0.959166,0.229397,0.000000
2024-01-15 11:00:00,0.508928,2.035710,0.090300,0.155300,0.191019,0.015000,0.050000,0.230000,discharge,2.035710,0.000000,0.508928,0.000000,2.035710,True,0.644515,32.225743,64.451486,7.774257,22.225743,0.000000,0.000000,0.000000,0.508928,2.035710,0.000000,0.000000,0.097215,0.000000,0.097215,99.999999,0.959166,0.959166,0.234702,0.000000
2024-01-15 11:15:00,0.513378,2.053510,0.090300,0.155300,0.191019,0.015000,0.050000,0.230000,discharge,2.053510,0.000000,0.513378,0.000000,2.053510,True,0.633810,31.690510,63.381020,8.309490,21.690510,0.000000,0.000000,0.000000,0.513378,2.053510,0.000000,0.000000,0.098065,0.000000,0.098065,99.999998,0.959166,0.959166,0.240055,0.000000
2024-01-15 11:30:00,0.517845,2.071381,0.090300,0.155300,0.191019,0.015000,0.050000,0.230000,discharge,2.071381,0.000000,0.517845,0.000000,2.071381,True,0.623012,31.150619,62.301238,8.849381,21.150619,0.000000,0.000000,0.000000,0.517845,2.071381,0.000000,0.000000,0.098918,0.000000,0.098918,99.999998,0.959166,0.959166,0.245454,0.000000
2024-01-15 11:45:00,0.521640,2.086562,0.090300,0.155300,0.191019,0.015000,0.050000,0.230000,discharge,2.086562,0.000000,0.521640,0.000000,2.086562,True,0.612135,30.606771,61.213542,9.393229,20.606771,0.000000,0.000000,0.000000,0.521640,2.086562,0.000000,0.000000,0.099643,0.000000,0.099643,99.999999,0.959166,0.959166,0.250892,0.000000
2024-01-15 12:00:00,0.520434,2.081735,0.085700,0.150700,0.185361,0.015000,0.050000,0.230000,discharge,2.081735,0.000000,0.520434,0.000000,2.081735,True,0.601284,30.064181,60.128363,9.935819,20.064181,0.000000,0.000000,0.000000,0.520434,2.081735,0.000000,0.000000,0.096468,0.000000,0.096468,100.000000,0.959166,0.959166,0.256318,0.000000
2024-01-15 12:15:00,0.514500,2.058000,0.085700,0.150700,0.185361,0.015000,0.050000,0.230000,discharge,2.058000,0.000000,0.514500,0.000000,2.058000,True,0.590556,29.527778,59.055556,10.472222,19.527778,0.000000,0.000000,0.000000,0.514500,2.058000,0.000000,0.000000,0.095368,0.000000,0.095368,99.999998,0.959166,0.959166,0.261682,0.000000
2024-01-15 12:30:00,0.500586,2.002343,0.085700,0.150700,0.185361,0.015000,0.050000,0.230000,discharge,2.002343,0.000000,0.500586,0.000000,2.002343,True,0.580118,29.005881,58.011763,10.994119,19.005881,0.000000,0.000000,0.000000,0.500586,2.002343,0.000000,0.000000,0.092789,0.000000,0.092789,100.000000,0.959166,0.959166,0.266901,0.000000
2024-01-15 12:45:00,0.486420,1.945679,0.085700,0.150700,0.185361,0.015000,0.050000,0.230000,discharge,1.945679,0.000000,0.486420,0.000000,1.945679,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.000000,0.000000,0.000000,0.486420,1.945679,0.000000,0.000000,0.090163,0.000000,0.090163,99.999999,0.959166,0.959166,0.271972,0.000000
2024-01-15 13:00:00,0.473176,1.892703,0.082410,0.147410,0.181314,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.473176,0.473176,1.892703,0.473176,1.892703,0.473176,1.892703,0.085794,0.085794,0.000000,0.000000,0.959166,0.959166,0.271972,0.000000
2024-01-15 13:15:00,0.465823,1.863291,0.082410,0.147410,0.181314,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.465823,0.465823,1.863291,0.465823,1.863291,0.465823,1.863291,0.084460,0.084460,0.000000,0.000000,0.959166,0.959166,0.271972,0.000000
2024-01-15 13:30:00,0.464081,1.856323,0.082410,0.147410,0.181314,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.464081,0.464081,1.856323,0.464081,1.856323,0.464081,1.856323,0.084144,0.084144,0.000000,0.000000,0.959166,0.959166,0.271972,0.000000
2024-01-15 13:45:00,0.465884,1.863537,0.082410,0.147410,0.181314,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.465884,0.465884,1.863537,0.465884,1.863537,0.465884,1.863537,0.084471,0.084471,0.000000,0.000000,0.959166,0.959166,0.271972,0.000000
2024-01-15 14:00:00,0.472982,1.891928,0.084990,0.149990,0.184488,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.472982,0.472982,1.891928,0.472982,1.891928,0.472982,1.891928,0.087259,0.087259,0.000000,0.000000,0.959166,0.959166,0.271972,0.000000
2024-01-15 14:15:00,0.478771,1.915085,0.084990,0.149990,0.184488,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.478771,0.478771,1.915085,0.478771,1.915085,0.478771,1.915085,0.088327,0.088327,0.000000,0.000000,0.959166,0.959166,0.271972,0.000000
2024-01-15 14:30:00,0.483506,1.934024,0.084990,0.149990,0.184488,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.483506,0.483506,1.934024,0.483506,1.934024,0.483506,1.934024,0.089201,0.089201,0.000000,0.000000,0.959166,0.959166,0.271972,0.000000
2024-01-15 14:45:00,0.483234,1.932938,0.084990,0.149990,0.184488,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.569975,28.498754,56.997507,11.501246,18.498754,0.483234,0.483234,1.932938,0.483234,1.932938,0.483234,1.932938,0.089151,0.089151,0.000000,0.000000,0.959166,0.959166,0.271972,0.000000
2024-01-15 15:00:00,0.480498,1.921992,0.090100,0.155100,0.190773,0.015000,0.050000,0.230000,discharge,1.921992,0.000000,0.480498,0.000000,1.921992,True,0.559956,27.997800,55.995599,12.002200,17.997800,0.000000,0.000000,0.000000,0.480498,1.921992,0.000000,0.000000,0.091666,0.000000,0.091666,100.000000,0.959166,0.959166,0.276982,0.000000
2024-01-15 15:15:00,0.476231,1.904923,0.090100,0.155100,0.190773,0.015000,0.050000,0.230000,discharge,1.904923,0.000000,0.476231,0.000000,1.904923,True,0.550026,27.501295,55.002590,12.498705,17.501295,0.000000,0.000000,0.000000,0.476231,1.904923,0.000000,0.000000,0.090852,0.000000,0.090852,99.999999,0.959166,0.959166,0.281947,0.000000
2024-01-15 15:30:00,0.471380,1.885520,0.090100,0.155100,0.190773,0.015000,0.050000,0.230000,discharge,1.885520,0.000000,0.471380,0.000000,1.885520,True,0.540197,27.009847,54.019694,12.990153,17.009847,0.000000,0.000000,0.000000,0.471380,1.885520,0.000000,0.000000,0.089927,0.000000,0.089927,99.999999,0.959166,0.959166,0.286861,0.000000
2024-01-15 15:45:00,0.467342,1.869366,0.090100,0.155100,0.190773,0.015000,0.050000,0.230000,discharge,1.869366,0.000000,0.467342,0.000000,1.869366,True,0.530452,26.522610,53.045220,13.477390,16.522610,0.000000,0.000000,0.000000,0.467342,1.869366,0.000000,0.000000,0.089156,0.000000,0.089156,100.000000,0.959166,0.959166,0.291734,0.000000
2024-01-15 16:00:00,0.463562,1.854247,0.095820,0.160820,0.197809,0.015000,0.050000,0.230000,discharge,1.854247,0.000000,0.463562,0.000000,1.854247,True,0.520786,26.039313,52.078627,13.960687,16.039313,0.000000,0.000000,0.000000,0.463562,1.854247,0.000000,0.000000,0.091696,0.000000,0.091696,99.999999,0.959166,0.959166,0.296567,0.000000
2024-01-15 16:15:00,0.460987,1.843949,0.095820,0.160820,0.197809,0.015000,0.050000,0.230000,discharge,1.843949,0.000000,0.460987,0.000000,1.843949,True,0.511174,25.558701,51.117402,14.441299,15.558701,0.000000,0.000000,0.000000,0.460987,1.843949,0.000000,0.000000,0.091187,0.000000,0.091187,99.999998,0.959166,0.959166,0.301373,0.000000
2024-01-15 16:30:00,0.458476,1.833906,0.095820,0.160820,0.197809,0.015000,0.050000,0.230000,discharge,1.833906,0.000000,0.458477,0.000000,1.833906,True,0.501614,25.080706,50.161412,14.919294,15.080706,0.000000,0.000000,0.000000,0.458476,1.833906,0.000000,0.000000,0.090691,0.000000,0.090691,100.000000,0.959166,0.959166,0.306153,0.000000
2024-01-15 16:45:00,0.456511,1.826044,0.095820,0.160820,0.197809,0.015000,0.050000,0.230000,discharge,1.826044,0.000000,0.456511,0.000000,1.826044,True,0.492095,24.604761,49.209521,15.395239,14.604761,0.000000,0.000000,0.000000,0.456511,1.826044,0.000000,0.000000,0.090302,0.000000,0.090302,100.000000,0.959166,0.959166,0.310912,0.000000
2024-01-15 17:00:00,0.453251,1.813005,0.100000,0.165000,0.202950,0.015000,0.050000,0.230000,discharge,1.813005,0.000000,0.453251,0.000000,1.813005,True,0.482644,24.132214,48.264427,15.867786,14.132214,0.000000,0.000000,0.000000,0.453251,1.813005,0.000000,0.000000,0.091987,0.000000,0.091987,99.999998,0.959166,0.959166,0.315638,0.000000
2024-01-15 17:15:00,0.450088,1.800351,0.100000,0.165000,0.202950,0.015000,0.050000,0.230000,discharge,1.800351,0.000000,0.450088,0.000000,1.800351,True,0.473259,23.662965,47.325929,16.337035,13.662965,0.000000,0.000000,0.000000,0.450088,1.800351,0.000000,0.000000,0.091345,0.000000,0.091345,99.999999,0.959166,0.959166,0.320330,0.000000
2024-01-15 17:30:00,0.446621,1.786484,0.100000,0.165000,0.202950,0.015000,0.050000,0.230000,discharge,1.786484,0.000000,0.446621,0.000000,1.786484,True,0.463947,23.197330,46.394660,16.802670,13.197330,0.000000,0.000000,0.000000,0.446621,1.786484,0.000000,0.000000,0.090642,0.000000,0.090642,99.999998,0.959166,0.959166,0.324987,0.000000
2024-01-15 17:45:00,0.444464,1.777855,0.100000,0.165000,0.202950,0.015000,0.050000,0.230000,discharge,1.777855,0.000000,0.444464,0.000000,1.777855,True,0.454679,22.733945,45.467889,17.266055,12.733945,0.000000,0.000000,0.000000,0.444464,1.777855,0.000000,0.000000,0.090204,0.000000,0.090204,99.999998,0.959166,0.959166,0.329620,0.000000
