datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-03-01 05:15:00,0.262005,1.048020,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.048020,0.000000,0.262005,True,0.388462,15.538474,38.846185,16.461526,7.538474,0.000000,0.000000,0.100000,0.000000,0.019497,0.000000,0.019497,100.000000,0.948683,0.948683,0.071413,0.000000
2024-03-01 05:30:00,0.265377,1.061510,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.061510,0.000000,0.265377,True,0.381469,15.258742,38.146855,16.741258,7.258742,0.000000,0.000000,0.100000,0.000000,0.019748,0.000000,0.019748,100.000000,0.948683,0.948683,0.074909,0.000000
2024-03-01 05:45:00,0.269022,1.076089,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.076089,0.000000,0.269022,True,0.374379,14.975167,37.437918,17.024833,6.975167,0.000000,0.000000,0.100000,0.000000,0.020019,0.000000,0.020019,100.000000,0.948683,0.948683,0.078454,0.000000
2024-03-01 06:00:00,0.274833,1.099330,0.003000,0.063000,0.077490,0.010000,0.050000,0.230000,discharge,1.099330,0.000000,0.274833,True,0.367137,14.685468,36.713671,17.314532,6.685468,0.000000,0.000000,0.100000,0.000000,0.021297,0.000000,0.021297,99.999996,0.948683,0.948683,0.082075,0.000000
2024-03-01 06:15:00,0.281837,1.127347,0.003000,0.063000,0.077490,0.010000,0.050000,0.230000,discharge,1.127347,0.000000,0.281837,True,0.359710,14.388386,35.970966,17.611614,6.388386,0.000000,0.000000,0.100000,0.000000,0.021840,0.000000,0.021840,100.000000,0.948683,0.948683,0.085789,0.000000
2024-03-01 06:30:00,0.291604,1.166415,0.003000,0.063000,0.077490,0.010000,0.050000,0.230000,discharge,1.166415,0.000000,0.291604,True,0.352025,14.081009,35.202523,17.918991,6.081009,0.000000,0.000000,0.100000,0.000000,0.022596,0.000000,0.022596,99.999998,0.948683,0.948683,0.089631,0.000000
2024-03-01 06:45:00,0.303881,1.215522,0.003000,0.063000,0.077490,0.010000,0.050000,0.230000,discharge,1.215522,0.000000,0.303881,True,0.344017,13.760691,34.401727,18.239309,5.760691,0.000000,0.000000,0.100000,0.000000,0.023548,0.000000,0.023548,99.999998,0.948683,0.948683,0.093635,0.000000
2024-03-01 07:00:00,0.319985,1.279941,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,1.279941,0.000000,0.319985,True,0.335585,13.423397,33.558492,18.576603,5.423397,0.000000,0.000000,0.100000,0.000000,0.024894,0.000000,0.024894,100.000000,0.948683,0.948683,0.097851,0.000000
2024-03-01 07:15:00,0.336732,1.346927,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,1.346927,0.000000,0.336732,True,0.326711,13.068450,32.671126,18.931550,5.068450,0.000000,0.000000,0.100000,0.000000,0.026197,0.000000,0.026197,100.000000,0.948683,0.948683,0.102288,0.000000
2024-03-01 07:30:00,0.354423,1.417692,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,1.417692,0.000000,0.354423,True,0.317371,12.694856,31.737139,19.305144,4.694856,0.000000,0.000000,0.100000,0.000000,0.027573,0.000000,0.027573,99.999999,0.948683,0.948683,0.106958,0.000000
2024-03-01 07:45:00,0.375904,1.503617,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,1.503617,0.000000,0.375904,True,0.307465,12.298618,30.746544,19.701382,4.298618,0.000000,0.000000,0.100000,0.000000,0.029244,0.000000,0.029244,100.000000,0.948683,0.948683,0.111911,0.000000
2024-03-01 08:00:00,0.407589,1.630357,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,1.630357,0.000000,0.407589,True,0.296725,11.868981,29.672452,20.131019,3.868981,0.000000,0.000000,0.100000,0.000000,0.031709,0.000000,0.031709,100.000000,0.948683,0.948683,0.117281,0.000000
2024-03-01 08:15:00,0.441768,1.767071,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,1.767071,0.000000,0.441768,True,0.285083,11.403317,28.508291,20.596683,3.403317,0.000000,0.000000,0.100000,0.000000,0.034368,0.000000,0.034368,100.000000,0.948683,0.948683,0.123102,0.000000
2024-03-01 08:30:00,0.476207,1.904828,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,1.904828,0.000000,0.476207,True,0.272534,10.901350,27.253376,21.098650,2.901350,0.000000,0.000000,0.100000,0.000000,0.037048,0.000000,0.037048,100.000000,0.948683,0.948683,0.129377,0.000000
2024-03-01 08:45:00,0.503812,2.015248,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,2.015248,0.000000,0.503812,True,0.259257,10.370286,25.925714,21.629714,2.370286,0.000000,0.000000,0.100000,0.000000,0.039195,0.000000,0.039195,99.999998,0.948683,0.948683,0.136015,0.000000
2024-03-01 09:00:00,0.531788,2.127151,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,2.127151,0.000000,0.531788,True,0.245243,9.809732,24.524331,22.190268,1.809732,0.000000,0.000000,0.100000,0.000000,0.041339,0.000000,0.041339,100.000000,0.948683,0.948683,0.143022,0.000000
2024-03-01 09:15:00,0.555017,2.220067,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,2.220067,0.000000,0.555017,True,0.230617,9.224693,23.061733,22.775307,1.224693,0.000000,0.000000,0.100000,0.000000,0.043145,0.000000,0.043145,100.000000,0.948683,0.948683,0.150335,0.000000
2024-03-01 09:30:00,0.574306,2.297225,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,2.297226,0.000000,0.574306,True,0.215483,8.619321,21.548303,23.380679,0.619321,0.000000,0.000000,0.100000,0.000000,0.044644,0.000000,0.044644,100.000000,0.948683,0.948683,0.157902,0.000000
2024-03-01 09:45:00,0.587540,2.350159,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,2.350159,0.000000,0.587540,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.000000,0.000000,0.100000,0.000001,0.045673,0.000000,0.045673,99.999994,0.948683,0.948683,0.165644,0.000000
2024-03-01 10:00:00,0.596804,2.387218,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.596804,2.387218,2.387218,1.000000,0.044044,0.044044,0.000000,0.000000,0.948683,0.948683,0.165644,0.000000
2024-03-01 10:15:00,0.604515,2.418059,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.604515,2.418059,2.418059,1.000000,0.044613,0.044613,0.000000,0.000000,0.948683,0.948683,0.165644,0.000000
2024-03-01 10:30:00,0.610739,2.442958,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.610739,2.442958,2.442958,1.000000,0.045073,0.045073,0.000000,0.000000,0.948683,0.948683,0.165644,0.000000
2024-03-01 10:45:00,0.617109,2.468437,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.617109,2.468437,2.468437,1.000000,0.045543,0.045543,0.000000,0.000000,0.948683,0.948683,0.165644,0.000000
2024-03-01 11:00:00,0.622660,2.490641,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.622660,2.490641,2.490641,1.000000,0.045952,0.045952,0.000000,0.000000,0.948683,0.948683,0.165644,0.000000
2024-03-01 11:15:00,0.629034,2.516138,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.629034,2.516138,2.516138,1.000000,0.046423,0.046423,0.000000,0.000000,0.948683,0.948683,0.165644,0.000000
2024-03-01 11:30:00,0.635570,2.542279,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.635570,2.542279,2.542279,1.000000,0.046905,0.046905,0.000000,0.000000,0.948683,0.948683,0.165644,0.000000
2024-03-01 11:45:00,0.640757,2.563029,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,1.192885,0.298221,0.000000,True,0.207073,8.282918,20.707294,23.717082,0.282918,0.938979,3.755914,3.755914,1.000000,0.047288,0.069297,-0.022009,-46.542002,0.948683,0.948683,0.169180,0.000000
2024-03-01 12:00:00,0.639326,2.557304,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.236719,9.468772,23.671929,22.531228,1.468772,1.889326,7.557304,7.557304,1.000000,0.047182,0.139432,-0.092250,-195.518405,0.948683,0.948683,0.184003,0.000000
2024-03-01 12:15:00,0.631689,2.526756,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.266366,10.654626,26.636564,21.345374,2.654626,1.881689,7.526756,7.526756,1.000000,0.046619,0.138869,-0.092250,-197.882200,0.948683,0.948683,0.198826,0.000000
2024-03-01 12:30:00,0.614320,2.457280,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.296012,11.840480,29.601200,20.159520,3.840480,1.864320,7.457280,7.457280,1.000000,0.045337,0.137587,-0.092250,-203.477043,0.948683,0.948683,0.213650,0.000000
2024-03-01 12:45:00,0.597021,2.388085,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.325658,13.026334,32.565835,18.973666,5.026334,1.847021,7.388085,7.388085,1.000000,0.044060,0.136310,-0.092250,-209.372801,0.948683,0.948683,0.228473,0.000000
2024-03-01 13:00:00,0.581246,2.324984,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.355305,14.212188,35.530470,17.787812,6.212188,1.831246,7.324984,7.324984,1.000000,0.042896,0.135146,-0.092250,-215.055216,0.948683,0.948683,0.243296,0.000000
2024-03-01 13:15:00,0.573230,2.292918,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.384951,15.398042,38.495106,16.601958,7.398042,1.823230,7.292918,7.292918,1.000000,0.042304,0.134554,-0.092250,-218.062712,0.948683,0.948683,0.258119,0.000000
2024-03-01 13:30:00,0.571743,2.286970,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.414597,16.583896,41.459741,15.416104,8.583896,1.821743,7.286970,7.286970,1.000000,0.042195,0.134445,-0.092250,-218.629844,0.948683,0.948683,0.272942,0.000000
2024-03-01 13:45:00,0.574022,2.296089,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.444244,17.769751,44.424376,14.230249,9.769751,1.824022,7.296089,7.296089,1.000000,0.042363,0.134613,-0.092250,-217.761628,0.948683,0.948683,0.287766,0.000000
2024-03-01 14:00:00,0.583130,2.332520,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.473890,18.955605,47.389012,13.044395,10.955605,1.833130,7.332520,7.332520,1.000000,0.043035,0.135285,-0.092250,-214.360410,0.948683,0.948683,0.302589,0.000000
2024-03-01 14:15:00,0.590133,2.360531,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.503536,20.141459,50.353647,11.858541,12.141459,1.840133,7.360531,7.360531,1.000000,0.043552,0.135802,-0.092250,-211.816743,0.948683,0.948683,0.317412,0.000000
2024-03-01 14:30:00,0.596309,2.385237,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.533183,21.327313,53.318282,10.672687,13.327313,1.846309,7.385237,7.385237,1.000000,0.044008,0.136258,-0.092250,-209.622791,0.948683,0.948683,0.332235,0.000000
2024-03-01 14:45:00,0.595445,2.381779,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.562829,22.513167,56.282918,9.486833,14.513167,1.845445,7.381779,7.381779,1.000000,0.043944,0.136194,-0.092250,-209.927080,0.948683,0.948683,0.347058,0.000000
2024-03-01 15:00:00,0.591983,2.367932,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.592476,23.699021,59.247553,8.300979,15.699021,1.841983,7.367932,7.367932,1.000000,0.043688,0.135938,-0.092250,-211.154691,0.948683,0.948683,0.361881,0.000000
2024-03-01 15:15:00,0.586138,2.344551,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.622122,24.884875,62.212188,7.115125,16.884875,1.836138,7.344551,7.344551,1.000000,0.043257,0.135507,-0.092250,-213.260464,0.948683,0.948683,0.376705,0.000000
2024-03-01 15:30:00,0.579853,2.319411,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.651768,26.070729,65.176823,5.929271,18.070729,1.829853,7.319411,7.319411,1.000000,0.042793,0.135043,-0.092250,-215.571930,0.948683,0.948683,0.391528,0.000000
2024-03-01 15:45:00,0.574204,2.296815,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.681415,27.256584,68.141459,4.743416,19.256584,1.824204,7.296815,7.296815,1.000000,0.042376,0.134626,-0.092250,-217.692735,0.948683,0.948683,0.406351,0.000000
2024-03-01 16:00:00,0.568668,2.274670,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.711061,28.442438,71.106094,3.557562,20.442438,1.818668,7.274670,7.274670,1.000000,0.041968,0.134218,-0.092250,-219.812072,0.948683,0.948683,0.421174,0.000000
2024-03-01 16:15:00,0.564333,2.257331,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.740707,29.628292,74.070729,2.371708,21.628292,1.814333,7.257331,7.257331,1.000000,0.041648,0.133898,-0.092250,-221.500564,0.948683,0.948683,0.435997,0.000000
2024-03-01 16:30:00,0.560034,2.240137,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.770354,30.814146,77.035365,1.185854,22.814146,1.810034,7.240137,7.240137,1.000000,0.041331,0.133581,-0.092250,-223.200599,0.948683,0.948683,0.450820,0.000000
2024-03-01 16:45:00,0.556518,2.226073,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,1.806518,7.226073,7.226073,1.000000,0.041071,0.133321,-0.092250,-224.610747,0.948683,0.948683,0.465644,0.000000
2024-03-01 17:00:00,0.550535,2.202141,0.000840,0.060840,0.074833,0.010000,0.050000,0.230000,discharge,2.202141,0.000000,0.550535,True,0.785492,31.419685,78.549212,0.580315,23.419685,0.000000,0.000000,0.100000,0.000000,0.041198,0.000000,0.041198,99.999999,0.948683,0.948683,0.472898,0.000000
2024-03-01 17:15:00,0.543219,2.172876,0.000840,0.060840,0.074833,0.010000,0.050000,0.230000,discharge,2.172876,0.000000,0.543219,True,0.771177,30.847082,77.117704,1.152918,22.847082,0.000000,0.000000,0.100000,0.000000,0.040651,0.000000,0.040651,100.000000,0.948683,0.948683,0.480055,0.000000
2024-03-01 17:30:00,0.534265,2.137060,0.000840,0.060840,0.074833,0.010000,0.050000,0.230000,discharge,2.137060,0.000000,0.534265,True,0.757098,30.283917,75.709792,1.716083,22.283917,0.000000,0.000000,0.100000,0.000000,0.039981,0.000000,0.039981,100.000000,0.948683,0.948683,0.487095,0.000000
2024-03-01 17:45:00,0.527106,2.108422,0.000840,0.060840,0.074833,0.010000,0.050000,0.230000,discharge,2.108422,0.000000,0.527106,True,0.743207,29.728299,74.320747,2.271701,21.728299,0.000000,0.000000,0.100000,0.000000,0.039445,0.000000,0.039445,99.999998,0.948683,0.948683,0.494040,0.000000
2024-03-01 18:00:00,0.518962,2.075846,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,2.075846,0.000000,0.518962,True,0.729532,29.181265,72.953163,2.818735,21.181265,0.000000,0.000000,0.100000,0.000000,0.040374,0.000000,0.040374,100.000000,0.948683,0.948683,0.500878,0.000000
2024-03-01 18:15:00,0.513162,2.052647,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,2.052647,0.000000,0.513162,True,0.716009,28.640345,71.600864,3.359655,20.640345,0.000000,0.000000,0.100000,0.000000,0.039923,0.000000,0.039923,100.000000,0.948683,0.948683,0.507639,0.000000
2024-03-01 18:30:00,0.509120,2.036479,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,2.036479,0.000000,0.509120,True,0.702592,28.103686,70.259215,3.896314,20.103686,0.000000,0.000000,0.100000,0.000000,0.039608,0.000000,0.039608,99.999999,0.948683,0.948683,0.514348,0.000000
2024-03-01 18:45:00,0.509713,2.038852,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,2.038852,0.000000,0.509713,True,0.689160,27.566401,68.916004,4.433599,19.566401,0.000000,0.000000,0.100000,0.000000,0.039654,0.000000,0.039654,99.999999,0.948683,0.948683,0.521064,0.000000
2024-03-01 19:00:00,0.509227,2.036907,0.005680,0.065680,0.080786,0.010000,0.050000,0.230000,discharge,2.036907,0.000000,0.509227,True,0.675741,27.029629,67.574073,4.970371,19.029629,0.000000,0.000000,0.100000,0.000000,0.041139,0.000000,0.041139,100.000000,0.948683,0.948683,0.527773,0.000000
2024-03-01 19:15:00,0.505495,2.021981,0.005680,0.065680,0.080786,0.010000,0.050000,0.230000,discharge,2.021981,0.000000,0.505495,True,0.662420,26.496791,66.241976,5.503209,18.496791,0.000000,0.000000,0.100000,0.000000,0.040837,0.000000,0.040837,100.000000,0.948683,0.948683,0.534434,0.000000
2024-03-01 19:30:00,0.497681,1.990724,0.005680,0.065680,0.080786,0.010000,0.050000,0.230000,discharge,1.990724,0.000000,0.497681,True,0.649305,25.972189,64.930472,6.027811,17.972189,0.000000,0.000000,0.100000,0.000000,0.040206,0.000000,0.040206,99.999998,0.948683,0.948683,0.540991,0.000000
2024-03-01 19:45:00,0.489316,1.957263,0.005680,0.065680,0.080786,0.010000,0.050000,0.230000,discharge,1.957263,0.000000,0.489316,True,0.636410,25.456404,63.641011,6.543596,17.456404,0.000000,0.000000,0.100000,0.000000,0.039530,0.000000,0.039530,99.999998,0.948683,0.948683,0.547439,0.000000
2024-03-01 20:00:00,0.480075,1.920299,0.010100,0.070100,0.086223,0.010000,0.050000,0.230000,discharge,1.920299,0.000000,0.480075,True,0.623759,24.950361,62.375903,7.049639,16.950361,0.000000,0.000000,0.100000,0.000000,0.041393,0.000000,0.041393,100.000000,0.948683,0.948683,0.553764,0.000000
2024-03-01 20:15:00,0.470438,1.881751,0.010100,0.070100,0.086223,0.010000,0.050000,0.230000,discharge,1.881752,0.000000,0.470438,True,0.611362,24.454476,61.136191,7.545524,16.454476,0.000000,0.000000,0.100000,0.000000,0.040563,0.000000,0.040563,100.000000,0.948683,0.948683,0.559963,0.000000
2024-03-01 20:30:00,0.460529,1.842114,0.010100,0.070100,0.086223,0.010000,0.050000,0.230000,discharge,1.842114,0.000000,0.460529,True,0.599226,23.969037,59.922591,8.030963,15.969037,0.000000,0.000000,0.100000,0.000000,0.039708,0.000000,0.039708,99.999998,0.948683,0.948683,0.566031,0.000000
2024-03-01 20:45:00,0.451635,1.806538,0.010100,0.070100,0.086223,0.010000,0.050000,0.230000,discharge,1.806538,0.000000,0.451635,True,0.587324,23.492972,58.732430,8.507028,15.492972,0.000000,0.000000,0.100000,0.000000,0.038941,0.000000,0.038941,100.000000,0.948683,0.948683,0.571981,0.000000
