datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-01 06:45:00,0.06651467999999999,0.26605871999999997,0.04209,0.1255707,idle,0.0,0.0,0.0,0.5,5.0,0.06651467999999999,0.06651467999999999,0.008352294927876,0.008352294927876,0.0
2024-01-01 07:00:00,0.067689615,0.27075846,0.0425,0.12607500000000002,idle,0.0,0.0,0.0,0.5,5.0,0.067689615,0.067689615,0.008533968211125,0.008533968211125,0.0
2024-01-01 07:15:00,0.06902770500000001,0.27611082000000003,0.0425,0.12607500000000002,idle,0.0,0.0,0.0,0.5,5.0,0.06902770500000001,0.06902770500000001,0.008702667907875003,0.008702667907875003,0.0
2024-01-01 07:30:00,0.07023184,0.28092736,0.0425,0.12607500000000002,idle,0.0,0.0,0.0,0.5,5.0,0.07023184,0.07023184,0.008854479228000003,0.008854479228000003,0.0
2024-01-01 07:45:00,0.07127464500000001,0.28509858000000005,0.0425,0.12607500000000002,idle,0.0,0.0,0.0,0.5,5.0,0.07127464500000001,0.07127464500000001,0.008985950868375003,0.008985950868375003,0.0
2024-01-01 08:00:00,0.072372565,0.28949026,0.04259,0.1261857,idle,0.0,0.0,0.0,0.5,5.0,0.072372565,0.072372565,0.0091323827753205,0.0091323827753205,0.0
2024-01-01 08:15:00,0.07364021,0.29456084,0.04259,0.1261857,idle,0.0,0.0,0.0,0.5,5.0,0.07364021,0.07364021,0.009292341446997001,0.009292341446997001,0.0
2024-01-01 08:30:00,0.074991805,0.29996722,0.04259,0.1261857,idle,0.0,0.0,0.0,0.5,5.0,0.074991805,0.074991805,0.0094628934081885,0.0094628934081885,0.0
2024-01-01 08:45:00,0.076578825,0.3063153,0.04259,0.1261857,idle,0.0,0.0,0.0,0.5,5.0,0.076578825,0.076578825,0.009663152637802501,0.009663152637802501,0.0
2024-01-01 09:00:00,0.07849690000000001,0.31398760000000003,0.04337,0.1271451,idle,0.0,0.0,0.0,0.5,5.0,0.07849690000000001,0.07849690000000001,0.009980496200190002,0.009980496200190002,0.0
2024-01-01 09:15:00,0.08071646500000002,0.32286586000000006,0.04337,0.1271451,idle,0.0,0.0,0.0,0.5,5.0,0.08071646500000002,0.08071646500000002,0.010262703014071502,0.010262703014071502,0.0
2024-01-01 09:30:00,0.083102835,0.33241134,0.04337,0.1271451,idle,0.0,0.0,0.0,0.5,5.0,0.083102835,0.083102835,0.0105661182663585,0.0105661182663585,0.0
2024-01-01 09:45:00,0.085569505,0.34227802,0.04337,0.1271451,idle,0.0,0.0,0.0,0.5,5.0,0.085569505,0.085569505,0.0108797432701755,0.0108797432701755,0.0
2024-01-01 10:00:00,0.08796135,0.3518454,0.04229,0.1258167,idle,0.0,0.0,0.0,0.5,5.0,0.08796135,0.08796135,0.011067006784545,0.011067006784545,0.0
2024-01-01 10:15:00,0.09015646000000001,0.36062584000000003,0.04229,0.1258167,idle,0.0,0.0,0.0,0.5,5.0,0.09015646000000001,0.09015646000000001,0.011343188280882,0.011343188280882,0.0
2024-01-01 10:30:00,0.092087675,0.3683507,0.04229,0.1258167,idle,0.0,0.0,0.0,0.5,5.0,0.092087675,0.092087675,0.0115861673791725,0.0115861673791725,0.0
2024-01-01 10:45:00,0.09389771,0.37559084,0.04229,0.1258167,idle,0.0,0.0,0.0,0.5,5.0,0.09389771,0.09389771,0.011813900009757,0.011813900009757,0.0
2024-01-01 11:00:00,0.095438375,0.3817535,0.03561,0.1176003,idle,0.0,0.0,0.0,0.5,5.0,0.095438375,0.095438375,0.0112235815315125,0.0112235815315125,0.0
2024-01-01 11:15:00,0.096886695,0.38754678,0.03561,0.1176003,idle,0.0,0.0,0.0,0.5,5.0,0.096886695,0.096886695,0.0113939043980085,0.0113939043980085,0.0
2024-01-01 11:30:00,0.0980609,0.3922436,0.03561,0.1176003,idle,0.0,0.0,0.0,0.5,5.0,0.0980609,0.0980609,0.011531991258270001,0.011531991258270001,0.0
2024-01-01 11:45:00,0.09909749999999999,0.39638999999999996,0.03561,0.1176003,idle,0.0,0.0,0.0,0.5,5.0,0.09909749999999999,0.09909749999999999,0.01165389572925,0.01165389572925,0.0
2024-01-01 12:00:00,0.10007095499999999,0.40028381999999996,0.0298,0.11045400000000001,charge,5.0,1.25,0.0,0.6185854122563142,6.185854122563143,1.350070955,0.10007095499999999,0.01105323726357,0.14912073726357003,-0.13806750000000004
2024-01-01 12:15:00,0.10078234,0.40312936,0.0298,0.11045400000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.10078234,0.10078234,0.01113181258236,0.01113181258236,0.0
2024-01-01 12:30:00,0.10090644,0.40362576,0.0298,0.11045400000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.10090644,0.10090644,0.01114551992376,0.01114551992376,0.0
2024-01-01 12:45:00,0.10040967499999999,0.40163869999999996,0.0298,0.11045400000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.10040967499999999,0.10040967499999999,0.01109065024245,0.01109065024245,0.0
2024-01-01 13:00:00,0.099551925,0.3982077,0.0032,0.077736,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.099551925,0.099551925,0.0077387684418,0.0077387684418,0.0
2024-01-01 13:15:00,0.09868578,0.39474312,0.0032,0.077736,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09868578,0.09868578,0.00767143779408,0.00767143779408,0.0
2024-01-01 13:30:00,0.09762545500000001,0.39050182000000005,0.0032,0.077736,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09762545500000001,0.09762545500000001,0.007589012369880001,0.007589012369880001,0.0
2024-01-01 13:45:00,0.09647461,0.38589844,0.0032,0.077736,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09647461,0.09647461,0.00749955028296,0.00749955028296,0.0
2024-01-01 14:00:00,0.09554021,0.38216084,0.00206,0.07633380000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09554021,0.09554021,0.0072929472820980005,0.0072929472820980005,0.0
2024-01-01 14:15:00,0.094750715,0.37900286,0.00206,0.07633380000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.094750715,0.094750715,0.0072326821286670005,0.0072326821286670005,0.0
2024-01-01 14:30:00,0.09413277,0.37653108,0.00206,0.07633380000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09413277,0.09413277,0.007185512038626001,0.007185512038626001,0.0
2024-01-01 14:45:00,0.09322391999999999,0.37289567999999995,0.00206,0.07633380000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09322391999999999,0.09322391999999999,0.007116136064496,0.007116136064496,0.0
2024-01-01 15:00:00,0.092289885,0.36915954,0.00173,0.0759279,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.092289885,0.092289885,0.0070073771592915005,0.0070073771592915005,0.0
2024-01-01 15:15:00,0.09109925499999999,0.36439701999999996,0.00173,0.0759279,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09109925499999999,0.09109925499999999,0.0069169751237145,0.0069169751237145,0.0
2024-01-01 15:30:00,0.09012798999999999,0.36051195999999996,0.00173,0.0759279,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09012798999999999,0.09012798999999999,0.006843229011921,0.006843229011921,0.0
2024-01-01 15:45:00,0.08928338,0.35713352,0.00173,0.0759279,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.08928338,0.08928338,0.006779099548302,0.006779099548302,0.0
2024-01-01 16:00:00,0.08860958999999999,0.35443835999999995,0.005719999999999999,0.0808356,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.08860958999999999,0.08860958999999999,0.007162809373403999,0.007162809373403999,0.0
2024-01-01 16:15:00,0.08808690999999999,0.35234763999999996,0.005719999999999999,0.0808356,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.08808690999999999,0.08808690999999999,0.007120558221995999,0.007120558221995999,0.0
2024-01-01 16:30:00,0.08765219499999999,0.35060877999999995,0.005719999999999999,0.0808356,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.08765219499999999,0.08765219499999999,0.007085417774141999,0.007085417774141999,0.0
2024-01-01 16:45:00,0.087666795,0.35066718,0.005719999999999999,0.0808356,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.087666795,0.087666795,0.007086597973902,0.007086597973902,0.0
2024-01-01 17:00:00,0.08800077,0.35200308,0.01849,0.09654270000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.08800077,0.08800077,0.008495831937879,0.008495831937879,0.0
2024-01-01 17:15:00,0.088934075,0.3557363,0.01849,0.09654270000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.088934075,0.088934075,0.008585935722502502,0.008585935722502502,0.0
2024-01-01 17:30:00,0.09028421,0.36113684,0.01849,0.09654270000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09028421,0.09028421,0.008716281400767,0.008716281400767,0.0
2024-01-01 17:45:00,0.09195445000000001,0.36781780000000003,0.01849,0.09654270000000001,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09195445000000001,0.09195445000000001,0.008877530880015002,0.008877530880015002,0.0
2024-01-01 18:00:00,0.093549865,0.37419946,0.037,0.11931,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.093549865,0.093549865,0.01116143439315,0.01116143439315,0.0
2024-01-01 18:15:00,0.094767505,0.37907002,0.037,0.11931,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.094767505,0.094767505,0.01130671102155,0.01130671102155,0.0
2024-01-01 18:30:00,0.09554021,0.38216084,0.037,0.11931,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09554021,0.09554021,0.0113989024551,0.0113989024551,0.0
2024-01-01 18:45:00,0.09606216,0.38424864,0.037,0.11931,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09606216,0.09606216,0.011461176309599998,0.011461176309599998,0.0
2024-01-01 19:00:00,0.09653885,0.3861554,0.0475,0.132225,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09653885,0.09653885,0.01276484944125,0.01276484944125,0.0
2024-01-01 19:15:00,0.096982325,0.3879293,0.0475,0.132225,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.096982325,0.096982325,0.012823487923125,0.012823487923125,0.0
2024-01-01 19:30:00,0.097185995,0.38874398,0.0475,0.132225,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.097185995,0.097185995,0.012850418188875001,0.012850418188875001,0.0
2024-01-01 19:45:00,0.09721045,0.3888418,0.0475,0.132225,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09721045,0.09721045,0.012853651751250002,0.012853651751250002,0.0
2024-01-01 20:00:00,0.096901295,0.38760518,0.05497,0.1414131,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.096901295,0.096901295,0.013703112519964502,0.013703112519964502,0.0
2024-01-01 20:15:00,0.09652534500000001,0.38610138000000005,0.05497,0.1414131,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09652534500000001,0.09652534500000001,0.013649948265019503,0.013649948265019503,0.0
2024-01-01 20:30:00,0.09605704999999999,0.38422819999999996,0.05497,0.1414131,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09605704999999999,0.09605704999999999,0.013583725217355,0.013583725217355,0.0
2024-01-01 20:45:00,0.09539056,0.38156224,0.05497,0.1414131,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09539056,0.09539056,0.013489474800336002,0.013489474800336002,0.0
2024-01-01 21:00:00,0.0944401,0.3777604,0.060899999999999996,0.14870699999999998,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.0944401,0.0944401,0.014043903950699998,0.014043903950699998,0.0
2024-01-01 21:15:00,0.09330276,0.37321104,0.060899999999999996,0.14870699999999998,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.09330276,0.09330276,0.013874773531319998,0.013874773531319998,0.0
2024-01-01 21:30:00,0.092062855,0.36825142,0.060899999999999996,0.14870699999999998,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.092062855,0.092062855,0.013690390978484998,0.013690390978484998,0.0
2024-01-01 21:45:00,0.090741555,0.36296622,0.060899999999999996,0.14870699999999998,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.090741555,0.090741555,0.013493904419384998,0.013493904419384998,0.0
2024-01-01 22:00:00,0.08916074,0.35664296,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.08916074,0.08916074,0.013160125223999999,0.013160125223999999,0.0
2024-01-01 22:15:00,0.087602555,0.35041022,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.087602555,0.087602555,0.012930137117999998,0.012930137117999998,0.0
2024-01-01 22:30:00,0.08607065,0.3442826,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.08607065,0.08607065,0.012704027939999998,0.012704027939999998,0.0
2024-01-01 22:45:00,0.08448764499999999,0.33795057999999994,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.08448764499999999,0.08448764499999999,0.012470376401999996,0.012470376401999996,0.0
2024-01-01 23:00:00,0.082429045,0.32971618,0.0475,0.132225,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.082429045,0.082429045,0.010899180475125001,0.010899180475125001,0.0
2024-01-01 23:15:00,0.080201815,0.32080726,0.0475,0.132225,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.080201815,0.080201815,0.010604684988375,0.010604684988375,0.0
2024-01-01 23:30:00,0.077963635,0.31185454,0.0475,0.132225,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.077963635,0.077963635,0.010308741637875,0.010308741637875,0.0
2024-01-01 23:45:00,0.076797825,0.3071913,0.0475,0.132225,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.076797825,0.076797825,0.010154592410625001,0.010154592410625001,0.0
2024-01-02 00:00:00,0.076010155,0.30404062,0.04209,0.1255707,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.076010155,0.076010155,0.0095446483704585,0.0095446483704585,0.0
2024-01-02 00:15:00,0.075646615,0.30258646,0.04209,0.1255707,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.075646615,0.075646615,0.0094989983981805,0.0094989983981805,0.0
2024-01-02 00:30:00,0.0749053,0.2996212,0.04209,0.1255707,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.0749053,0.0749053,0.00940591095471,0.00940591095471,0.0
2024-01-02 00:45:00,0.073928925,0.2957157,0.04209,0.1255707,idle,0.0,0.0,0.0,0.6185854122563142,6.185854122563143,0.073928925,0.073928925,0.009283306862497502,0.009283306862497502,0.0
2024-01-02 01:00:00,0.072762385,0.29104954,0.0378,0.120294,charge,5.0,1.25,0.0,0.7371708245126285,7.371708245126285,1.322762385,0.072762385,0.00875287834119,0.15912037834119,-0.1503675
2024-01-02 01:15:00,0.071451305,0.28580522,0.0378,0.120294,charge,5.0,1.25,0.0,0.8557562367689429,8.557562367689428,1.321451305,0.071451305,0.00859516328367,0.15896266328367,-0.15036750000000002
2024-01-02 01:30:00,0.07019679999999999,0.28078719999999996,0.0378,0.120294,charge,1.8654808542313506,0.46637021355783764,0.0,0.9,9.0,0.5365670135578376,0.07019679999999999,0.008444253859199998,0.06454579232892652,-0.056101538469726514
2024-01-02 01:45:00,0.06903318,0.27613272,0.0378,0.120294,idle,0.0,0.0,0.0,0.9,9.0,0.06903318,0.06903318,0.00830427735492,0.00830427735492,0.0
2024-01-02 02:00:00,0.06808199,0.27232796,0.02561,0.1053003,idle,0.0,0.0,0.0,0.9,9.0,0.06808199,0.06808199,0.007169053971597,0.007169053971597,0.0
2024-01-02 02:15:00,0.06734761,0.26939044,0.02561,0.1053003,idle,0.0,0.0,0.0,0.9,9.0,0.06734761,0.06734761,0.0070917235372830005,0.0070917235372830005,0.0
2024-01-02 02:30:00,0.066842085,0.26736834,0.02561,0.1053003,idle,0.0,0.0,0.0,0.9,9.0,0.066842085,0.066842085,0.007038491603125499,0.007038491603125499,0.0
2024-01-02 02:45:00,0.06630298,0.26521192,0.02561,0.1053003,idle,0.0,0.0,0.0,0.9,9.0,0.06630298,0.06630298,0.006981723684894,0.006981723684894,0.0
2024-01-02 03:00:00,0.06596681500000001,0.26386726000000005,0.02061,0.0991503,idle,0.0,0.0,0.0,0.9,9.0,0.06596681500000001,0.06596681500000001,0.006540629497294501,0.006540629497294501,0.0
2024-01-02 03:15:00,0.065663135,0.26265254,0.02061,0.0991503,idle,0.0,0.0,0.0,0.9,9.0,0.065663135,0.065663135,0.006510519534190499,0.006510519534190499,0.0
2024-01-02 03:30:00,0.06551604,0.26206416,0.02061,0.0991503,idle,0.0,0.0,0.0,0.9,9.0,0.06551604,0.06551604,0.006495935020811999,0.006495935020811999,0.0
2024-01-02 03:45:00,0.06533061999999999,0.26132247999999997,0.02061,0.0991503,idle,0.0,0.0,0.0,0.9,9.0,0.06533061999999999,0.06533061999999999,0.006477550572185999,0.006477550572185999,0.0
2024-01-02 04:00:00,0.06535982,0.26143928,0.014539999999999999,0.0916842,idle,0.0,0.0,0.0,0.9,9.0,0.06535982,0.06535982,0.005992462808843999,0.005992462808843999,0.0
2024-01-02 04:15:00,0.06563941000000001,0.26255764000000004,0.014539999999999999,0.0916842,idle,0.0,0.0,0.0,0.9,9.0,0.06563941000000001,0.06563941000000001,0.006018096794322,0.006018096794322,0.0
2024-01-02 04:30:00,0.066070475,0.2642819,0.014539999999999999,0.0916842,idle,0.0,0.0,0.0,0.9,9.0,0.066070475,0.066070475,0.0060576186439949995,0.0060576186439949995,0.0
2024-01-02 04:45:00,0.066460295,0.26584118,0.014539999999999999,0.0916842,idle,0.0,0.0,0.0,0.9,9.0,0.066460295,0.066460295,0.0060933589788389995,0.0060933589788389995,0.0
2024-01-02 05:00:00,0.066973485,0.26789394,0.013210000000000001,0.0900483,idle,0.0,0.0,0.0,0.9,9.0,0.066973485,0.066973485,0.0060308484693255,0.0060308484693255,0.0
2024-01-02 05:15:00,0.06763377,0.27053508,0.013210000000000001,0.0900483,idle,0.0,0.0,0.0,0.9,9.0,0.06763377,0.06763377,0.006090306011091,0.006090306011091,0.0
2024-01-02 05:30:00,0.0684375,0.27375,0.013210000000000001,0.0900483,idle,0.0,0.0,0.0,0.9,9.0,0.0684375,0.0684375,0.00616268053125,0.00616268053125,0.0
2024-01-02 05:45:00,0.069378835,0.27751534,0.013210000000000001,0.0900483,idle,0.0,0.0,0.0,0.9,9.0,0.069378835,0.069378835,0.0062474461477305,0.0062474461477305,0.0
2024-01-02 06:00:00,0.07083117,0.28332468,0.014539999999999999,0.0916842,idle,0.0,0.0,0.0,0.9,9.0,0.07083117,0.07083117,0.006494099156513999,0.006494099156513999,0.0
2024-01-02 06:15:00,0.072530975,0.2901239,0.014539999999999999,0.0916842,idle,0.0,0.0,0.0,0.9,9.0,0.072530975,0.072530975,0.006649944418094999,0.006649944418094999,0.0
2024-01-02 06:30:00,0.074847265,0.29938906,0.014539999999999999,0.0916842,idle,0.0,0.0,0.0,0.9,9.0,0.074847265,0.074847265,0.006862311613712999,0.006862311613712999,0.0
2024-01-02 06:45:00,0.077838075,0.3113523,0.014539999999999999,0.0916842,idle,0.0,0.0,0.0,0.9,9.0,0.077838075,0.077838075,0.007136521635915,0.007136521635915,0.0
2024-01-02 07:00:00,0.082081565,0.32832626,0.036289999999999996,0.1184367,idle,0.0,0.0,0.0,0.9,9.0,0.082081565,0.082081565,0.0097214696894355,0.0097214696894355,0.0
2024-01-02 07:15:00,0.086613405,0.34645362,0.036289999999999996,0.1184367,idle,0.0,0.0,0.0,0.9,9.0,0.086613405,0.086613405,0.0102582058639635,0.0102582058639635,0.0
2024-01-02 07:30:00,0.09151389499999998,0.36605557999999994,0.036289999999999996,0.1184367,idle,0.0,0.0,0.0,0.9,9.0,0.09151389499999998,0.09151389499999998,0.010838603727946499,0.010838603727946499,0.0
2024-01-02 07:45:00,0.09701189,0.38804756,0.036289999999999996,0.1184367,idle,0.0,0.0,0.0,0.9,9.0,0.09701189,0.09701189,0.011489768112363002,0.011489768112363002,0.0
2024-01-02 08:00:00,0.10479734,0.41918936,0.044700000000000004,0.128781,idle,0.0,0.0,0.0,0.9,9.0,0.10479734,0.10479734,0.01349590624254,0.01349590624254,0.0
2024-01-02 08:15:00,0.11319161,0.45276644,0.044700000000000004,0.128781,idle,0.0,0.0,0.0,0.9,9.0,0.11319161,0.11319161,0.01457692872741,0.01457692872741,0.0
2024-01-02 08:30:00,0.12201292999999999,0.48805171999999997,0.044700000000000004,0.128781,idle,0.0,0.0,0.0,0.9,9.0,0.12201292999999999,0.12201292999999999,0.015712947138329998,0.015712947138329998,0.0
2024-01-02 08:45:00,0.12955529000000002,0.5182211600000001,0.044700000000000004,0.128781,idle,0.0,0.0,0.0,0.9,9.0,0.12955529000000002,0.12955529000000002,0.016684259801490003,0.016684259801490003,0.0
2024-01-02 09:00:00,0.13748747,0.54994988,0.05378,0.1399494,idle,0.0,0.0,0.0,0.9,9.0,0.13748747,0.13748747,0.019241288934018,0.019241288934018,0.0
2024-01-02 09:15:00,0.14430713,0.57722852,0.05378,0.1399494,idle,0.0,0.0,0.0,0.9,9.0,0.14430713,0.14430713,0.020195696259222,0.020195696259222,0.0
2024-01-02 09:30:00,0.150015365,0.60006146,0.05378,0.1399494,idle,0.0,0.0,0.0,0.9,9.0,0.150015365,0.150015365,0.020994560322531,0.020994560322531,0.0
2024-01-02 09:45:00,0.153899695,0.61559878,0.05378,0.1399494,idle,0.0,0.0,0.0,0.9,9.0,0.153899695,0.153899695,0.021538169975433,0.021538169975433,0.0
2024-01-02 10:00:00,0.15662004,0.62648016,0.054229999999999993,0.1405029,idle,0.0,0.0,0.0,0.9,9.0,0.15662004,0.15662004,0.022005569818115998,0.022005569818115998,0.0
2024-01-02 10:15:00,0.158873185,0.63549274,0.054229999999999993,0.1405029,idle,0.0,0.0,0.0,0.9,9.0,0.158873185,0.158873185,0.0223221432247365,0.0223221432247365,0.0
2024-01-02 10:30:00,0.16067081,0.64268324,0.054229999999999993,0.1405029,idle,0.0,0.0,0.0,0.9,9.0,0.16067081,0.16067081,0.022574714750348997,0.022574714750348997,0.0
2024-01-02 10:45:00,0.162366235,0.64946494,0.054229999999999993,0.1405029,idle,0.0,0.0,0.0,0.9,9.0,0.162366235,0.162366235,0.0228129268795815,0.0228129268795815,0.0
2024-01-02 11:00:00,0.16369593,0.65478372,0.05,0.1353,idle,0.0,0.0,0.0,0.9,9.0,0.16369593,0.16369593,0.022148059329,0.022148059329,0.0
